player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
356,Ilia Gruev,Leeds,4.7,11,3,1.0,3.5152624680717484,5.819070051028685,5.4459344457970245,7.749742028753961,5.462890075638092,7.766697658595029,4.808028996502288,7.111836579459225,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,2.4299021694134044,6.574415275885279,1.412243233577139,5.556756340049015,3.350221783200774,7.49473488967265,2.397455728730439,6.541968835202313,1.0
373,Virgil van Dijk,Liverpool,6.3,12,2,1.0,2.36196006689841,5.837252063788537,0.965350839545588,4.440642836435716,5.264297623330275,8.739589620220402,2.8638695099247578,6.339161506814884,1.0
8,Jurriën Timber,Arsenal,6.2,1,2,1.0,2.4521332933706463,4.477290953546159,3.4752757004712747,5.500433360646788,4.961458942629552,6.986616602805064,3.6296226454904907,5.654780305666003,1.0
329,Harry Wilson,Fulham,6.1,10,3,1.0,2.477609703074785,5.533917143838425,2.7564857588113556,5.812793199574997,2.097941366769887,5.154248807533528,2.444012276218676,5.500319716982316,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.8353301303075997,3.8885467349040934,4.76943826078825,6.822654865384743,3.549629374225005,5.602845978821499,3.3847992551069517,5.4380158597034445,1.0
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,4.8323458054161454,4.674410319227741,6.225766006443515,6.067830520255111,5.045329543398688,4.887394057210285,5.367813785086116,5.209878298897712,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.3975805658261549,4.615530131161803,1.2241877226554256,4.442137287991073,2.651493256508734,5.869442821844381,1.7577538483301047,4.9757034136657525,1.0
417,Rayan Cherki,Man City,6.3,13,3,1.0,2.0862252908719707,4.539160119999362,2.1120011762595046,4.564936005386897,3.303779195041548,5.756714024168939,2.500668554057674,4.953603383185066,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.4359304712576757,4.590785921762451,1.404017043330495,4.5588724938352705,2.5318208804281594,5.686676330932935,1.7905894650054435,4.945444915510219,1.0
47,Morgan Rogers,Aston Villa,7.4,2,3,1.0,2.0340336401685537,4.698861923872103,2.0448664796795337,4.709694763383084,2.6417746674682876,5.306602951171837,2.2402249291054583,4.905053212809008,1.0
85,Tyler Adams,Bournemouth,4.9,4,3,1.0,1.8907639912291951,2.601933245267807,5.260982602606245,5.972151856644857,5.418151693562593,6.1293209476012045,4.1899660957993445,4.901135349837956,1.0
326,Adama Traoré Diarra,West Ham,5.1,19,3,1.0,2.3905402904536306,3.438694313658506,4.3808032946774045,5.42895731788228,4.742306156111473,5.790460179316349,3.837883247080836,4.886037270285712,1.0
606,Konstantinos Mavropanos,West Ham,4.4,19,2,1.0,1.3202977002561656,4.834447956389903,0.7484049873285222,4.26255524346226,1.7136542946679194,5.2278045508016575,1.2607856607508692,4.774935916884607,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.71728542142532,2.6254114140787665,3.660209842622496,4.568335835275942,5.722478854741906,6.630604847395354,3.6999913729299077,4.608117365583354,1.0
485,Anthony Gordon,Newcastle,7.4,15,3,1.0,1.1976416214737566,4.427277793660483,0.8437354885245657,4.073371660711293,1.8767513464916474,5.106387518678374,1.30604281882999,4.535678991016717,1.0
303,James Garner,Everton,5.3,9,3,1.0,1.51042853231156,4.530991011156335,1.0810034121197802,4.1015658909645545,1.6615711374842237,4.682133616328998,1.4176676939718547,4.438230172816629,1.0
207,Hannibal Mejbri,Burnley,4.7,3,3,1.0,2.0149536785653255,3.44169032705609,4.052117674909861,5.478854323400626,2.8423541653742226,4.269090813864987,2.9698085062831368,4.396545154773902,1.0
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.7569109525182989,4.605054211519233,0.9479688222466014,3.7961120812475353,1.9287677611241498,4.776911020125084,1.5445491786296834,4.392692437630617,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,1.8830125077485484,4.898951921773238,0.7933105066262752,3.8092499206509642,1.4370224614519285,4.452961875476618,1.3711151586089174,4.387054572633606,1.0
