player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
730,Brian Brobbey,Sunderland,5.5,17,4,1.0,7.424680660904287,8.890851674334387,6.571871231479844,8.038042244909944,8.718417183077053,10.184588196507152,7.571656358487061,9.03782737191716,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,5.076785545427657,6.711715102617386,5.9371366292144145,7.572066186404143,2.8178191853068726,4.452748742496601,4.610580453316315,6.2455100105060435,1.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,2.1174587673276335,4.168797544507014,4.703127673931916,6.754466451111297,4.157227886309592,6.2085666634889725,3.6592714425230475,5.710610219702429,1.0
447,Ayden Heaven,Man Utd,3.9,14,2,1.0,6.451330734679697,5.457538015062719,6.841231795656007,5.847439076039029,6.538944163993591,5.545151444376613,6.610502231443099,5.616709511826121,1.0
749,Mateus Mané,Wolves,4.5,20,4,1.0,2.0973122942021227,5.016761634569628,1.3711538011920703,4.290603141559576,2.6053241208711593,5.524773461238665,2.024596738755118,4.944046079122623,1.0
236,Pedro Lomba Neto,Chelsea,7.1,7,3,1.0,2.560171103159364,5.176667895135599,2.0405711494912744,4.657067941467509,2.170092289574544,4.786589081550778,2.2569448474083944,4.8734416393846285,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,1.0,4.252515981707337,5.64573130821137,3.982348688224203,5.375564014728236,2.139180962920699,3.5323962894247316,3.4580152109507463,4.8512305374547795,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,3.232645576123939,5.371196860616876,4.053905140648085,6.192456425141022,0.5460117888198045,2.684563073312742,2.6108541685306093,4.749405453023546,1.0
329,Harry Wilson,Fulham,5.9,10,3,1.0,1.7665443882923368,3.9463483640696113,2.29112501183758,4.470928987614854,3.121054965283919,5.300858941061193,2.3929081218046115,4.572712097581886,1.0
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,1.8446527587718935,4.882901783725887,1.6464227323202933,4.6846717572742875,0.7687216567939625,3.8069706817479565,1.4199323826287165,4.45818140758271,1.0
135,Yoane Wissa,Newcastle,7.3,15,4,0.9777777777777777,1.990960963959048,3.5765656615119084,5.003566250715977,6.589170948268837,1.4689478230183477,3.0545525205712085,2.821158345897791,4.44279951384958,1.0
303,James Garner,Everton,5.2,9,3,1.0,0.38940965439073233,4.14450469769255,0.6798357821622337,4.434930825464052,0.9175892535207936,4.672684296822612,0.6622782300245865,4.417373273326405,1.0
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.4823570414807088,4.575954415975525,0.8971493619270592,3.990746736421876,1.4797996022641922,4.573396976759009,1.2864353352239866,4.380032709718804,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,2.0008872025586903,4.429113968127981,1.9336504488767428,4.361877214446034,1.911904876534391,4.340131642103682,1.9488141759899413,4.377040941559232,1.0
291,James Tarkowski,Everton,5.7,9,2,1.0,2.04580723773388,4.788984569187995,1.1165204434696654,3.8596977749237804,1.3871755333599223,4.130352864814037,1.516501071521156,4.259678402975271,1.0
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.3457262521877758,4.177615246679851,1.2687280295180476,4.1006170240101225,1.5006385706997654,4.332527565191841,1.3716976174685296,4.2035866119606045,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,7.2,5,4,1.0,6.692407125577373e-06,4.166360927619965,0.0,4.1663542352128395,4.6015973019585295e-22,4.1663542352128395,2.230802375192458e-06,4.166356466015214,1.0
107,Keane Lewis-Potter,Brentford,4.9,5,2,1.0,1.0327984474043013,4.116139363218622,0.9290853865147868,4.012426302329107,0.9639547999570778,4.047295715771399,0.9752795446253887,4.05862046043971,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,5.140183243981692e-06,3.9434223032598887,0.09009852818775324,4.033515691264398,3.426082534485441e-10,3.943417163419253,0.03003455623786849,3.973451719314513,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,2.719219878080581,4.703201082902363,1.5483800756499462,3.5323612804717284,1.6091572310019882,3.5931384358237706,1.958919061577505,3.9429002663992874,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.1143255566319938,3.522282167388796,1.7612003918051198,4.169157002561922,1.6703453639177146,4.078301974674517,1.5152904374516094,3.9232470482084114,1.0
681,Benjamin Sesko,Man Utd,7.2,14,4,1.0,1.7685877290064317e-06,3.858587104496463,0.0,3.8585853359087334,3.421967119233262e-23,3.8585853359087334,5.895292430021439e-07,3.8585859254379766,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,2.622671423574264e-06,3.7523549798150944,0.2583287776971884,4.010681134840859,0.04233278055441632,3.794685137698087,0.10022139364100945,3.8525737507846802,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.486165577445456,4.0090460879465075,1.131414709387006,3.6542952198880574,1.3434932427271649,3.8663737532282165,1.3203578431865424,3.843238353687594,1.0
109,Rico Henry,Brentford,4.3,5,2,1.0,0.9183964670160283,4.033943390480161,0.7440313896898374,3.8595783131539707,0.5015926736967753,3.6171395971609086,0.7213401768008803,3.8368871002650136,1.0
427,Tijjani Reijnders,Man City,5.2,13,3,1.0,1.7754828258653932,4.06984619917084,1.0226996203721457,3.3170629936775926,1.5725953650005673,3.866958738306014,1.4569259370793688,3.7512893103848155,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.165833344233981,3.151485311453694,2.038204797228776,4.023856764448489,2.043892449779521,4.029544416999234,1.7493101970807592,3.7349621643004722,1.0
182,James Trafford,Man City,4.5,13,1,1.0,3.9326491615938064,3.2303473637958446,3.193080140365609,2.4907783425676473,6.129712386869636,5.427410589071674,4.418480562943017,3.7161787651450555,1.0
82,Antoine Semenyo,Man City,7.6,13,3,1.0,2.732123771059639,4.614158303269521,1.360055036979022,3.242089569188904,1.39112434500414,3.273158877214022,1.8277677176809337,3.7098022498908163,1.0
343,Pascal Struijk,Leeds,4.3,11,2,1.0,1.222623471394732,3.8635784832565636,0.7781841749054739,3.4191391867673055,1.1567442187330534,3.7976992305948847,1.0525172883444196,3.6934723002062513,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,1.941790158672502,3.572836529174926,2.321340336984457,3.9523867074868804,1.8821478606212614,3.513194231123685,2.048426118759407,3.6794724892618307,1.0
101,Caoimhín Kelleher,Brentford,4.6,5,1,1.0,1.245862538898675,3.7069080959876928,1.253349216732373,3.7143947738213905,1.1359232280121052,3.596968785101123,1.2117116612143846,3.6727572183034023,1.0
430,Erling Haaland,Man City,15.1,13,4,1.0,0.606138452264915,3.326748200930526,1.0086168045636235,3.7292265532292346,1.0981403774795875,3.818750126145199,0.9042985447693753,3.624908293434986,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,0.9066605723966478,3.529278763591652,0.8109980883240898,3.433616279519094,1.0642491385569848,3.6868673297519887,0.9273025997592409,3.5499207909542454,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,1.2867515624843588,3.98684850092879,0.6609871243240185,3.36108406276845,0.6009571633499846,3.301054101794416,0.8495652833861206,3.549662221830552,1.0
191,Maxime Estève,Burnley,3.9,3,2,1.0,2.264628928462745,3.7790904420003284,2.938560385836252,4.4530218993738355,0.8602387065146164,2.3747002200522,2.021142673604538,3.535604187142122,1.0
