player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,3.506874847593333,6.145778714864467,5.158745209686118,7.797649076957252,1.905770115992052,4.544673983263186,3.523796724423834,6.162700591694968,1.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,2.466045365558058,4.645725594756063,4.621631508713768,6.801311737911773,3.9534273822917454,6.13310761148975,3.68036808552119,5.8600483147191955,1.0
107,Keane Lewis-Potter,Brentford,4.9,5,2,1.0,1.4114974989395015,5.438007092191902,1.9627533379589523,5.989262931211353,2.0999977210963987,6.1265073143488,1.8247495193316174,5.851259112584017,1.0
447,Ayden Heaven,Man Utd,3.8,14,2,1.0,4.69309645016226,5.246058925927554,6.701881708464287,7.254844184229581,4.440044558890188,4.993007034655482,5.2783409058389115,5.831303381604205,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,1.0,4.846848301125066,5.918427858018325,4.492098980378191,5.563678537271451,4.1869406883009255,5.258520245194185,4.508629323268061,5.5802088801613206,1.0
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.9939440876330539,5.061984519256136,1.1161988249163648,4.184239256539446,3.9917292735842165,7.059769705207298,2.3672907287112115,5.435331160334293,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,4.818453420331355,5.396625794530207,6.146117352616399,6.72428972681525,2.3831193639768133,2.9612917381756647,4.449230045641523,5.027402419840374,1.0
16,Bukayo Saka,Arsenal,10.3,1,3,1.0,3.405311691183828e-06,4.96842591920106,0.0,4.968422513889369,3.918687151916838e-16,4.968422513889369,1.135103897191899e-06,4.968423648993266,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,3.2689193844517717,5.760095184720006,2.4673978390038704,4.958573639272105,1.0384779282118632,3.529653728480098,2.2582650505558353,4.74944085082407,1.0
82,Antoine Semenyo,Bournemouth,7.7,4,3,1.0,2.4607771870851156,5.0207890672432365,1.1557480640710462,3.715759944229167,2.5968850830309833,5.156896963189104,2.0711367780623817,4.631148658220503,1.0
8,Jurriën Timber,Arsenal,6.5,1,2,1.0,1.4468858129517357,3.591192106194427,1.7857103149223852,3.9300166081650767,4.078389106280067,6.222695399522758,2.436995078051396,4.581301371294087,1.0
430,Erling Haaland,Man City,15.1,13,4,1.0,1.029492850676896,3.6259877400153497,1.3574044204497016,3.9538993097881554,3.4641163966482695,6.060611285986723,1.9503378892582892,4.546832778596743,1.0
427,Tijjani Reijnders,Man City,5.2,13,3,1.0,2.175981385110707,5.161145858341484,1.1408533230055624,4.12601779623634,1.1182860778414616,4.103450551072239,1.4783735953192438,4.463538068550021,1.0
303,James Garner,Everton,5.0,9,3,1.0,0.968021669003565,4.136896463587426,0.71393287020037,3.882807664784231,2.084670588288905,5.253545382872766,1.25554170916428,4.424416503748141,1.0
252,Marc Guiu Paz,Chelsea,4.3,7,4,0.9148148148148149,1.6490248525517572,4.288567094402017,1.7436257912758921,4.383168033126152,1.0867958949607825,3.726338136811042,1.4931488462628106,4.37847842237443,1.0
407,Matheus Nunes,Man City,5.4,13,2,1.0,1.3174751522190722,4.451661586919308,0.8313850260048806,3.965571460705117,1.5253895744573063,4.659576009157543,1.2247499175604197,4.358936352260656,1.0
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,1.4045134037105502,4.469369782929995,1.1306844576529895,4.195540836872435,1.0046146650639296,4.069471044283374,1.1799375088091564,4.244793888028601,1.0
316,Antonee Robinson,Fulham,4.9,10,2,1.0,1.757090282646231,3.1563719098666847,5.013361231311595,6.412642858532049,1.6372420159188703,3.036523643139324,2.8025645099588985,4.201846137179352,1.0
236,Pedro Lomba Neto,Chelsea,7.3,7,3,1.0,1.612419972360408,3.8972859914294786,1.315515082461634,3.6003811015307043,2.69329556965505,4.97816158872412,1.8737435414923638,4.158609560561434,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,1.7635509429413707,4.388245334743019,1.0121184743021563,3.6368128661038037,1.7873673481809047,4.412061739982552,1.5210122551414773,4.1457066469431245,1.0
318,Calvin Bassey,Fulham,4.5,10,2,1.0,1.2200986269616472,3.8761544599644004,1.14495650224748,3.801012335250233,2.0978418131729533,4.753897646175707,1.4876323141273602,4.1436881471301135,1.0
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.9407672639602667,4.517829653339346,1.0332905034852853,3.6103528928643644,1.6491256000952588,4.2261879894743375,1.5410611225136035,4.118123511892683,1.0
232,Tosin Adarabioyo,Chelsea,4.1,7,2,1.0,1.5080987226843752,2.466034290275938,3.8893361124564634,4.847271680048026,3.980904512540564,4.938840080132127,3.126113115893801,4.0840486834853635,1.0
228,Malo Gusto,Chelsea,5.0,7,2,1.0,1.3966514151776874,4.0408571042060935,1.0404438867841614,3.6846495758125677,1.5950437378459004,4.239249426874307,1.344046346602583,3.988252035630989,1.0
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,2.5082407402206446,4.207724289327011,1.705694965628486,3.4051785147348532,2.5656329906395965,4.265116539745963,2.259856232162909,3.959339781269276,1.0
382,Florian Wirtz,Liverpool,8.1,12,3,1.0,1.177621480607626,3.933811984531464,1.120545418190899,3.8767359221147366,1.3098265106536862,4.066017014577524,1.2026644698174036,3.9588549737412415,1.0
47,Morgan Rogers,Aston Villa,7.4,2,3,1.0,1.3491306446738236,3.7888860711688097,1.558565099406402,3.998320525901388,1.6017244311912817,4.041479857686268,1.5031400584238357,3.9428954849188216,1.0
235,Cole Palmer,Chelsea,10.4,7,3,1.0,3.6334701402681225e-06,3.938410014599111,0.0,3.9384063811289707,7.099076189273657e-17,3.9384063811289707,1.211156713446371e-06,3.9384075922856843,1.0
661,Hugo Ekitiké,Liverpool,9.1,12,4,1.0,0.8287209963923885,3.958354981355826,0.7625347440038122,3.89216872896725,0.7326309310625545,3.862264916025992,0.7746288904862517,3.9042628754496893,1.0
437,Lisandro Martínez,Man Utd,4.8,14,2,0.6814814814814815,1.820821047017244e-06,2.597588776779919,0.10821536681208725,2.705802322770959,8.514282881235445e-06,2.597595470241753,0.03607523397200517,3.8477517454333934,1.0
22,Mikel Merino Zazón,Arsenal,5.9,1,3,1.0,1.1246221289678346,3.581973123937508,0.843588145677994,3.300939140647667,2.172939610402532,4.630290605372205,1.3803832950161201,3.837734289985793,1.0
120,Kevin Schade,Brentford,7.0,5,3,1.0,2.9453433964236946e-06,3.8070884750922107,0.06200500669571231,3.869090536444527,1.3895743060461834e-10,3.8070855298877717,0.02066931739268872,3.8277548471415033,1.0
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,2.5007848833410648e-06,3.8202340644497745,0.011221247815432968,3.8314528114803243,3.0573902775366307e-13,3.820231563665197,0.003741249533540683,3.823972813198432,1.0
597,Richarlison de Andrade,Spurs,6.4,18,4,1.0,1.4219164342257111,3.1034193262851844,1.8434719352636117,3.524974827323085,3.0846855495943397,4.766188441653813,2.1166913063612207,3.7981941984206937,1.0
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.6528256880442789,3.4233438544101684,3.4461355208954987,5.216653687261388,0.959583632524748,2.7301017988906375,2.019514947154842,3.7900331135207317,1.0
84,Marcus Tavernier,Bournemouth,5.6,4,3,1.0,1.7800045294503126,4.141757056867307,0.777311859925661,3.139064387342655,1.6802411611726762,4.04199368858967,1.4125191835162163,3.7742717109332107,1.0
485,Anthony Gordon,Newcastle,7.4,15,3,1.0,0.6406601899196526,3.3816988403552397,0.6700904144066264,3.4111290648422132,1.722158979411028,4.463197629846615,1.010969861245769,3.752008511681356,1.0
109,Rico Henry,Brentford,4.3,5,2,1.0,1.1449759416291647,3.8026474160639463,1.0010846192893683,3.6587560937241497,1.0161655454089062,3.6738370198436874,1.0540753687758133,3.7117468432105944,1.0
300,Dwight McNeil,Everton,5.5,9,3,0.9444444444444444,1.2476519262386732,3.8666573933903914,0.6673380611726405,3.286343528324359,0.8670977214205933,3.486103188572311,0.9273625696106356,3.7004271818889256,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,0.906658084190785,3.4566901844635574,1.392668423488687,3.9427005237614594,1.1281905253341973,3.6782226256069697,1.142505677671223,3.692537777943995,1.0
362,Joël Piroe,Leeds,4.9,11,4,0.7333333333333333,0.8021015390098023,2.836067291483365,0.512222588075986,2.5461883405495485,1.4220612992297572,3.45602705170332,0.9121284754385152,3.6857181379024646,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,0.9616898130773112,3.474492241390248,0.8141105122033743,3.326912940516311,1.5905699821332395,4.103372410446177,1.1221234358046417,3.6349258641175783,1.0
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,1.1827301862743942,3.792997295037977,0.7627238294447644,3.3729909382083467,1.0695361760380067,3.679803284801589,1.0049967305857217,3.6152638393493044,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.9759968582091327,3.0192545284430476,1.4383161953721675,3.4815738656060824,2.275713948669559,4.318971618903474,1.5633423340836199,3.606600004317535,1.0
