player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
303,James Garner,Everton,5.1,9,3,1.0,1.4934051523554606,6.587029708408024,0.6189412230412114,5.712565779093775,1.2946313066811324,6.388255862733695,1.135659227359268,6.229283783411831,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.7,1,2,1.0,1.2625346768058607,5.52356880292947,0.9997349785401312,5.260769104663741,1.2312728388026615,5.4923069649262715,1.1645141647162178,5.425548290839828,1.0
343,Pascal Struijk,Leeds,4.3,11,2,1.0,3.495209356551709,7.1922131489073475,0.7060399383308593,4.403043730686497,0.9032321401613654,4.600235932517004,1.7014938116813114,5.398497604036949,1.0
447,Ayden Heaven,Man Utd,3.9,14,2,1.0,6.6336759234449225,5.949754728191175,6.449058819121848,5.7651376238681,5.096139774445945,4.4122185791921975,6.059624839004239,5.375703643750491,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,1.8745134371322532,4.0003204537328285,5.1247368740649,7.250543890665475,2.1371551288788275,4.262962145479403,3.045468480025327,5.171275496625903,1.0
8,Jurriën Timber,Arsenal,6.3,1,2,1.0,1.5331527746821505,4.695317894227433,1.4320145414830705,4.594179661028353,2.65235995505132,5.814525074596602,1.872509090405514,5.034674209950797,1.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.6354430040052463,3.4866347238716693,4.810193544744113,6.661385264610535,2.830913388458258,4.682105108324681,3.0921833124025393,4.943375032268961,1.0
107,Keane Lewis-Potter,Brentford,4.9,5,2,1.0,0.9522720452251133,4.646041524140607,0.9093193601006849,4.603088839016179,1.4749797691649285,5.168749248080422,1.112190391496909,4.805959870412403,1.0
427,Tijjani Reijnders,Man City,5.2,13,3,1.0,2.1984525286829815,5.20252181309218,1.3394596669567265,4.343528951365926,1.7136435470039932,4.717712831413192,1.7505185808812336,4.754587865290432,1.0
291,James Tarkowski,Everton,5.7,9,2,1.0,1.7700183973588017,5.061093019633949,1.1101701474071588,4.401244769682306,1.4272296780172002,4.718304300292347,1.4358060742610537,4.726880696536201,1.0
236,Pedro Lomba Neto,Chelsea,7.1,7,3,1.0,2.6959069193076326,5.55363589292276,1.5113023909120153,4.369031364527142,1.1389187586572687,3.9966477322723954,1.782042689625639,4.639771663240766,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,2.337684620696873e-06,3.854413637909123,0.21588417821953068,4.070295478444033,1.8869777879760312,5.741389088200533,0.7009547679600608,4.555366068184563,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,1.0,3.9180734681272544,4.471509092255884,4.595807249103254,5.149242873231884,3.2501016317817615,3.8035372559103915,3.921327449670757,4.474763073799386,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,1.6406685335391293,3.892794707792884,2.3610766126195517,4.613202786873306,2.491278649585122,4.743404823838876,2.1643412652479346,4.416467439501689,1.0
135,Yoane Wissa,Newcastle,7.3,15,4,0.8925925925925926,1.7616871341156572,3.144801834614012,4.58168349580572,5.964798196304074,2.179187894601702,3.562302595100056,2.8408528415076932,4.390400431277634,1.0
82,Antoine Semenyo,Man City,7.6,13,3,1.0,2.320871571434531,4.603118648955042,1.3858891962701307,3.6681362737906418,2.473766703155006,4.756013780675517,2.0601758236198893,4.3424229011404005,1.0
382,Florian Wirtz,Liverpool,8.2,12,3,1.0,1.0871554064117865,4.258411068451414,1.147671924969676,4.318927587009304,1.1389730767968207,4.310228738836448,1.1246001360594278,4.295855798099056,1.0
407,Matheus Nunes,Man City,5.5,13,2,1.0,1.661314240744743,4.709608831956077,0.9449926150546641,3.9932872062659985,1.0343565769752059,4.0826511681865405,1.213554477591538,4.2618490688028725,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,7.1,5,4,1.0,5.844916388948988e-06,4.259740022289609,0.0,4.25973417737322,4.494725133585203e-21,4.25973417737322,1.9483054629829976e-06,4.259736125678683,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,2.3714757374033586,3.4214456916675333,5.2818255659033815,6.331795520167556,1.9408674684045362,2.990837422668711,3.198056257237092,4.248026211501267,1.0
430,Erling Haaland,Man City,15.1,13,4,1.0,2.100632974030298,4.560174589316858,1.3052262831211334,3.7647678984076944,1.8946877362847383,4.354229351571299,1.7668489978120565,4.2263906130986175,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.4636320395526423,4.387982241417655,1.3856697903465693,4.310019992211583,0.8921550791565398,3.816505281021553,1.2471523030185838,4.1715025048835965,1.0
316,Antonee Robinson,Fulham,4.9,10,2,1.0,2.5163584653146356,3.5498952226308815,4.910857921052652,5.944394678368898,1.9363635272609785,2.9699002845772244,3.1211933045427553,4.154730061859001,1.0
21,Declan Rice,Arsenal,7.3,1,3,1.0,1.783973491025959,4.514527843865779,0.9689136195296701,3.6994679723694905,1.475630201928668,4.2061845547684875,1.4095057708280991,4.140060123667919,1.0
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,1.9315017292140355,4.376176994677668,1.6642321567330607,4.108907422196694,1.4312634118544354,3.875938677318069,1.6756657659338439,4.120341031397477,1.0
