player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
730,Brian Brobbey,Sunderland,5.5,17,4,1.0,8.297832574712105,9.865086204731215,6.420553551135059,7.987807181154169,9.448520026052313,11.015773656071422,8.055635383966491,9.622889013985601,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,1.0,4.372648102192661,6.441141322322598,4.027280409235096,6.095773629365032,4.759536642098901,6.828029862228838,4.386488384508886,6.454981604638823,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,3.749355278541693,5.419647955236223,5.431621598812626,7.101914275507156,4.895539295502988,6.565831972197517,4.692172057619103,6.362464734313632,1.0
749,Mateus Mané,Wolves,4.5,20,4,1.0,1.7808521573903209,5.493423027635837,1.3970564169684956,5.1096272872140105,2.172253914171008,5.884824784416523,1.7833874961766083,5.4959583664221245,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,2.219045107343553,4.256042987560971,4.152232222335794,6.1892301025532115,3.7291214506524333,5.76611933086985,3.3667995934439268,5.403797473661344,1.0
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,1.8345067500771735,4.633035388566446,1.579973518870589,4.378502157359862,3.671531136591883,6.470059775081156,2.3620038018465483,5.160532440335821,1.0
447,Ayden Heaven,Man Utd,3.8,14,2,1.0,5.030200126978174,3.4132372553484314,6.717359531780076,5.1003966601503326,8.167099577187726,6.550136705557982,6.638219745315325,5.021256873685582,1.0
135,Yoane Wissa,Newcastle,7.3,15,4,1.0,1.3819834588829314,3.1496870689483663,4.776120829982175,6.54382444004761,3.2827340117223005,5.050437621787735,3.146946100195802,4.914649710261237,1.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.8584716298384207,3.6099098776071203,4.47352299581478,6.22496124358348,2.749841652935696,4.501279900704396,3.0272787595296324,4.778717007298332,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,1.4164911111248855,4.3801411309287435,0.839288555847825,3.802938575651683,2.9283938063952424,5.8920438261990995,1.728057824455984,4.691707844259842,1.0
236,Pedro Lomba Neto,Chelsea,7.1,7,3,1.0,1.8925826038394207,4.118778295832825,1.6698482421351235,3.896043934128527,3.709179311581037,5.935375003574441,2.4238700525185273,4.650065744511931,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37103672089106,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,1.7406867411396578,3.503919707204688,2.4912140690619675,4.254447035126997,3.128039755309114,4.891272721374144,2.4533135218369133,4.216546487901944,1.0
