player_id,element_type,residual,gw
324,3,0.9999993951228983,29
322,2,-4.709070744182669e-07,29
191,2,1.9999970620482495,29
189,2,-0.5938177481682424,29
215,4,-1.263602455879863,29
14,2,-8.714754107316593e-07,29
503,1,-1.0029021792694695e-06,29
620,3,-1.3718359227039493e-07,29
3,1,-1.2275930280935485,29
37,2,-0.8564120176515856,29
440,2,-5.43404553592494e-07,29
405,2,2.9999990653388826,29
1,1,-8.281135007497645e-07,29
662,2,-4.974551471490895e-07,29
53,3,-6.777029096949951e-07,29
389,3,-6.90694039595695e-07,29
341,1,-1.0555623901310104e-06,29
532,2,-0.9986748638417893,29
336,3,0.9999997129058306,29
572,2,0.9999986155212796,29
325,3,-4.393228791782389e-07,29
175,3,-1.082665043760532e-07,29
478,2,-0.9110073020550162,29
390,3,-1.0168593899238829e-06,29
402,2,5.999999297445611,29
28,3,-5.035779218755503e-07,29
12,2,0.9999989707613064,29
482,2,-0.7095639394862192,29
438,2,0.9999995369331122,29
181,4,-1.1791335855580795e-06,29
558,3,-7.46038634845077e-07,29
187,2,1.999999366193429,29
432,1,-5.852485791617618e-06,29
208,3,-0.849756305146381,29
448,2,1.9999997987743283,29
588,3,4.936394138427241,29
637,2,-3.736782460931374e-07,29
213,3,2.375387013196198,29
494,3,-1.1266508255434781e-06,29
321,2,0.8335931341218001,29
11,2,-6.66659709572805e-07,29
205,3,-0.9841252542137996,29
202,3,10.003017548705339,29
442,2,-3.3836725287297594e-07,29
5,2,-1.1513963110341734,29
23,3,0.9999985763410407,29
533,2,-1.976440086938931e-06,29
338,4,-7.923984576258347e-07,29
328,3,0.9999982589583607,29
174,3,-4.591182107232776e-07,29
433,1,-2.369868120682043,29
185,1,-1.8236625523672753e-06,29
66,1,-0.9462581134408046,29
193,2,-1.0029218914232516,29
30,4,-1.481800135927072,29
394,3,-0.5983275571499542,29
400,1,0.9999987042145141,29
587,3,1.9999988399160404,29
435,1,-1.756028422797879e-07,29
450,3,-1.7608972156156697,29
22,3,-1.0695991896320465e-06,29
491,3,0.9999988669073085,29
