player_id,element_type,residual,gw
324,3,0.9999993974237078,29
322,2,-1.200355924120643e-07,29
191,2,1.9999967325513774,29
189,2,-0.5385190875138542,29
215,4,-1.1883360567821024,29
14,2,-1.0406933479295242e-06,29
503,1,-1.4167734295268867e-06,29
620,3,-1.8343026080028352e-07,29
3,1,-1.6950104762940543,29
37,2,-0.7629293074658344,29
440,2,-3.292631883247162e-07,29
405,2,2.999998914976617,29
1,1,-7.493718469222809e-07,29
662,2,-3.7858403135329596e-07,29
53,3,-9.439040492366091e-07,29
389,3,-9.9073441133502e-07,29
341,1,-1.348212697992322e-06,29
532,2,-0.9710385016739262,29
336,3,0.9999991024803698,29
572,2,0.9999989875382288,29
325,3,-4.2567124889049034e-07,29
175,3,-1.0883879248794879e-07,29
478,2,-0.9035906287210064,29
390,3,-1.082414368242321e-06,29
402,2,5.99999935677654,29
28,3,-5.809713597806456e-07,29
12,2,0.9999987916855038,29
482,2,-0.7047496022870567,29
438,2,0.9999995480304681,29
181,4,-1.4720727651731471e-06,29
558,3,-6.773050855018713e-07,29
187,2,1.9999990383817439,29
432,1,-7.022799311422902e-06,29
208,3,-0.8999380595151857,29
448,2,1.9999995190676143,29
588,3,4.762984174939688,29
637,2,-2.2453324417726039e-07,29
213,3,2.2843625416166278,29
494,3,-1.4037791796003037e-06,29
321,2,0.6858863170521547,29
11,2,-8.910155674587018e-07,29
205,3,-1.2831530722621742,29
202,3,9.932644454429104,29
442,2,-2.524216173709109e-07,29
5,2,-0.8569807834798766,29
23,3,0.9999980174505984,29
533,2,-1.7699940547377996e-06,29
338,4,-8.137232481903867e-07,29
328,3,0.9999979791262856,29
174,3,-5.795327222535093e-07,29
433,1,-2.1443402349366405,29
185,1,-1.9746367369376248e-06,29
66,1,-0.917965037595816,29
193,2,-0.6628263911665397,29
30,4,-1.6231463185674877,29
394,3,-0.5537169184078335,29
400,1,0.9999990084688396,29
587,3,1.9999989021299411,29
435,1,-2.2569002296404142e-07,29
450,3,-2.2846311708782028,29
22,3,-1.1729351792486985e-06,29
491,3,0.9999982272943854,29
69,1,13.9999986182075,29
61,3,-7.863468597351972e-07,29
6,2,10.999994104473526,29
383,3,5.999997154862244,29
384,3,-5.678712244868521e-07,29
196,2,-0.7919871783228354,29
340,1,1.9999992395257227,29
41,2,0.9999992983606424,29
447,2,-3.2682894448065,29
78,2,-1.5239394937875927,29
65,4,-5.787613789708094e-07,29
199,2,-2.1454846773476386,29
665,1,0.9999994724714287,29
666,4,-7.251377576710285e-07,29
517,3,0.9999985064596182,29
33,1,-7.1252822639069e-07,29
35,1,-7.495808297716941e-07,29
497,3,0.9999992773041196,29
650,3,-4.809836927228156e-07,29
398,4,5.999999475873676,29
564,4,4.999998452338839,29
388,3,6.999998338423177,29
20,3,1.9999977154603596,29
630,1,-2.2249572446183628,29
619,3,-4.040811747718556e-06,29
645,3,1.999999521912161,29
25,3,-6.922018029994537e-07,29
326,3,1.9999974284964916,29
449,3,4.99999846767065,29
516,3,-0.4366212087492103,29
395,3,0.9999999305981361,29
396,3,2.9999999570279505,29
452,3,-1.929566432144375e-06,29
172,3,-1.3654620696592785,29
392,3,8.999999582782227,29
64,4,-1.4504819607515467,29
60,3,-1.7426423213340245,29
334,3,-1.316035356245111e-07,29
74,2,5.999998686317883,29
7,2,-1.1373743382394734,29
506,2,-0.858919171057931,29
173,3,-0.8440959129464337,29
667,2,-1.8708565293191604e-07,29
557,3,4.999998820364277,29
574,2,-0.29737802367703514,29
387,3,-9.86610080551502e-07,29
36,2,-1.154357328601806e-06,29
115,2,-1.0019680401020988e-06,29
628,1,2.999999505932519,29
34,1,-2.523070562317703e-06,29
192,2,-7.981039983191004e-07,29
46,2,0.2254197656732707,29
668,3,-4.459708292123736e-07,29
627,1,-1.2796609071254053e-07,29
496,3,-1.8403161403024733e-07,29
528,1,-0.9416061066616142,29
178,4,-0.7500206229860488,29
209,3,-2.0571600171940503e-07,29
32,1,-1.4553686907876678e-06,29
585,3,-2.938081668742216,29
337,4,-1.1238421171876234e-06,29
488,3,-7.991733303599506e-07,29
206,3,1.9999992841131384,29
177,3,-4.4327217463697833e-07,29
195,2,-8.253951055008426e-07,29
68,1,7.9999992858697135,29
633,2,-4.499809116238903e-06,29
176,3,-1.3637294275726268e-07,29
79,2,-0.6548360191401341,29
549,3,1.9999993368359184,29
685,2,-7.040534856771689e-08,29
27,3,-1.1045114815313298e-06,29
445,2,7.999999025824606,29
2,1,-0.5091901185403213,29
47,3,-1.0632402437934636,29
597,4,5.999997288078475,29
437,2,6.99999862110684,29
674,1,-1.6420648583478953e-07,29
342,2,-1.1386446430318282,29
669,3,-1.6940471865659634e-07,29
602,1,-0.3301052802091774,29
4,1,1.9999989273463017,29
58,3,-9.336259564092198e-07,29
526,4,-0.9848827312104887,29
180,4,-5.801097879309303e-07,29
330,3,-4.538383985674433e-07,29
323,2,-4.954642984371425e-07,29
571,2,6.999998505599405,29
301,3,11.326193059700442,29
72,2,-7.58528421146598e-07,29
184,1,0.9999997403515116,29
182,1,-1.189421673284463,29
179,4,-4.009734286284883e-07,29
54,3,2.9999990834701125,29
547,3,-4.773476726296374e-07,29
171,3,-8.368155661345783e-07,29
333,3,-0.9695658350527111,29
186,2,-0.5439988301799561,29
663,3,-2.0514742758844418e-07,29
17,3,0.9999990573322721,29
329,3,-0.8179987051415979,29
214,3,-3.3348141120624413e-07,29
521,3,-2.6918200541190423e-07,29
197,2,1.9999994789802669,29
543,3,-1.7652003998370101e-06,29
201,3,1.9999988954992274,29
188,2,-7.39501975811211e-07,29
50,3,0.9999987675412473,29
194,2,-8.850856146672423e-07,29
386,3,-1.2700892980940904e-06,29
439,2,-0.5050972791016657,29
73,2,-0.7435298774409713,29
554,3,-1.471016910062512e-06,29
332,3,0.9999988362532108,29
576,2,-1.647781408335654,29
320,2,-9.109683439630466e-07,29
212,3,-0.7716236609326916,29
599,4,-6.14429991688517e-07,29
198,2,0.9999994690390129,29
59,3,0.9999994262131401,29
631,2,-1.7883913635673499e-06,29
71,2,-1.7791416798468046e-06,29
562,4,0.4392810454428754,29
200,3,1.999995218669732,29
331,3,-7.05825066467175e-07,29
18,3,3.999995354469077,29
443,2,-1.7416978712802523e-06,29
57,3,5.486221657534335,29
397,4,-3.583610305633409e-07,29
632,2,-1.2744345973041028e-07,29
42,2,-0.8916447271911487,29
19,3,-2.657654008794555,29
335,3,-1.0059162177200527,29
540,2,0.9999988575946378,29
24,3,1.9999996287540376,29
434,1,-1.663415168446692e-06,29
75,2,-5.658644905579262e-07,29
485,3,0.9999990898776854,29
327,3,-0.9381323657199232,29
49,3,-1.857688643470825e-06,29
211,3,1.9999961169908567,29
492,3,-6.565012833786607e-07,29
373,2,1.9999984884958748,29
51,3,-6.913107359771633e-07,29
62,3,5.999998759225557,29
493,3,0.1806563272741062,29
527,4,-1.6440834583914514e-06,29
52,3,1.999999389997913,29
106,2,-0.6226317403617025,29
76,2,2.999999421550841,29
403,2,1.1019832914217118,29
9,2,1.9999987667897128,29
480,2,-0.06664151400071949,29
427,3,-0.9933686296773263,29
444,2,-1.7966326175861915e-07,29
210,3,-9.774861028853694e-07,29
48,3,-1.4461797677925262e-06,29
26,3,0.9999990208967061,29
514,2,1.999997531380319,29
45,2,0.33921826628998564,29
10,2,0.4195487037712965,29
391,3,-2.083173217270878e-07,29
647,3,1.9999996327842007,29
