player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
565,Guglielmo Vicario,Spurs,18,1,4.7,3.7778437092107224,1,0,0,SUN (A)
508,Neco Williams,Nott'm Forest,16,2,4.7,4.586323835084905,1,0,0,AVL (H)
44,Lamare Bogarde,Aston Villa,2,2,4.0,4.566526568791093,1,0,0,NFO (A)
409,John Stones,Man City,13,2,5.4,4.551950559598968,1,0,0,CHE (A)
199,Joe Worrall,Burnley,3,2,3.8,4.176674657543121,1,0,0,BHA (H)
200,Jaidon Anthony,Burnley,3,3,5.0,5.256646088056589,1,0,1,BHA (H)
350,Brenden Aaronson,Leeds,11,3,5.4,5.0074324571025075,1,0,0,MUN (A)
417,Rayan Cherki,Man City,13,3,6.3,4.279893534267662,1,0,0,CHE (A)
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.5,4.154847205465897,1,0,0,ARS (A)
493,Sean Longstaff,Leeds,11,3,4.8,4.152390949410092,1,0,0,MUN (A)
337,Raúl Jiménez Rodríguez,Fulham,10,4,6.1,4.170360252241598,1,0,0,LIV (A)
