player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
679,Mads Hermansen,West Ham,19,1,4.2,3.9447259672770656,0.967184024983552,72.6,Medium,3.448,4.441,1,0,0,WOL (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.3,7.142188372747507,0.9537795794169937,94.2,High,6.735,7.55,1,0,1,BOU (H)
318,Calvin Bassey,Fulham,10,2,4.4,4.995311259651664,0.9293758194768978,88.7,High,4.053,5.938,1,0,0,LIV (A)
261,Chris Richards,Crystal Palace,8,2,4.4,4.8270016066876344,0.9377841384011703,63.5,Medium,3.39,6.264,1,0,0,NEW (H)
348,Joe Rodon,Leeds,11,2,3.9,3.923531508064888,0.9408782392088216,93.3,High,3.509,4.338,1,0,0,MUN (A)
449,Bruno Borges Fernandes,Man Utd,14,3,10.4,6.9932608961640765,0.9418734185774371,95.0,High,6.688,7.298,1,0,0,LEE (H)
485,Anthony Gordon,Newcastle,15,3,7.2,6.083544900070957,0.8977014261833132,90.8,High,5.475,6.692,1,0,0,CRY (A)
450,Matheus Santos Carneiro da Cunha,Man Utd,14,3,8.1,4.866929021541319,0.8658906877111058,91.2,High,4.408,5.325,1,0,0,LEE (H)
200,Jaidon Anthony,Burnley,3,3,5.0,4.839878322692545,0.9402046006064293,95.0,High,4.565,5.115,1,0,0,BHA (H)
163,Jack Hinshelwood,Brighton,6,3,5.2,4.603468827755719,0.8719833175430229,91.9,High,4.2,5.007,1,0,0,BUR (A)
64,Ollie Watkins,Aston Villa,2,4,8.7,4.05981747685027,0.8611105312687295,93.4,High,3.822,4.297,1,0,0,NFO (A)
