player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
565,Guglielmo Vicario,Spurs,18,1,4.7,4.281389492848079,1,0,0,SUN (A)
199,Joe Worrall,Burnley,3,2,3.8,5.707241941839107,1,0,1,BHA (H)
44,Lamare Bogarde,Aston Villa,2,2,4.0,5.511861146957775,1,0,0,NFO (A)
6,William Saliba,Arsenal,1,2,6.1,5.318012887282602,1,0,0,BOU (H)
146,Lewis Dunk,Brighton,6,2,4.5,5.281893502115893,1,0,0,BUR (A)
350,Brenden Aaronson,Leeds,11,3,5.4,5.190046387261866,1,0,0,MUN (A)
417,Rayan Cherki,Man City,13,3,6.3,4.891006553964978,1,0,0,CHE (A)
200,Jaidon Anthony,Burnley,3,3,5.0,4.729297909953871,1,0,0,BHA (H)
415,Sávio Moreira de Oliveira,Man City,13,3,6.9,4.506218979238573,1,0,0,CHE (A)
450,Matheus Santos Carneiro da Cunha,Man Utd,14,3,8.0,4.458902848890093,1,0,0,LEE (H)
337,Raúl Jiménez Rodríguez,Fulham,10,4,6.2,3.8988223769724484,1,0,0,LIV (A)
