player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
205,Josh Cullen,Burnley,4.9,3,3,1.0,0.0,0.0,0.0,1,1,2.543876943412059,5.607705144369239,0.8512034717339874,2.988565046885823,2.7679173946380615,6.2609986496692205,0.97046006,2.85217022895813,2.65589716902506,5.93435189701923,1.0,0.9108317644962967,0.3266,66.2,Medium,4.828,7.041
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.0,1.0,1.0,0,0,3.9694155531023467,5.482265349744526,0.8470061180129864,4.686407180168074,3.94940185546875,5.481353089143029,0.8577005,4.604639530181885,3.9594087042855484,5.481809219443777,1.0,0.8523533223636557,0.0005,95.6,High,5.396,5.568
249,João Pedro Junqueira de Jesus,Chelsea,7.4,7,4,1.0,0.75,1.0,1.0,0,1,3.065146990099754,5.0606906597158465,0.7758136125585324,3.9508806503037475,3.590700387954712,5.704574904588655,0.82181746,4.369218826293945,3.327923689027233,5.382632782152251,1.0,0.7988155351172331,0.3219,87.9,High,4.741,6.025
661,Hugo Ekitiké,Liverpool,9.0,12,4,1.0,0.0,0.0,0.0,1,1,2.9937421125251857,5.267729029539849,0.7576128109860363,3.9515463164209406,3.1731066703796387,5.493701057916841,0.7731408,4.104176998138428,3.083424391452412,5.380715043728345,1.0,0.7653767995321722,0.113,65.4,Medium,4.582,6.18
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.0,0.0,0.0,0,1,2.1057765672943036,4.473592513710692,0.8739333644932586,2.40953904822631,3.6925418376922607,6.262693284407925,0.94861305,3.892569065093994,2.899159202493282,5.3681428990593085,1.0,0.9112732060465256,0.8946,60.5,Medium,3.476,7.26
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.0,1.0,1.0,0,0,3.794814830226631,5.184966526677986,0.8380070110726497,4.528380765417779,3.9363491535186768,5.42875883559286,0.89964986,4.375423431396484,3.865581991872654,5.3068626811354225,1.0,0.8688284347736905,0.1219,93.3,High,5.026,5.588
291,James Tarkowski,Everton,5.8,9,2,1.0,1.0,1.0,1.0,0,0,3.072466873872524,4.347042800166546,0.8563791705259683,3.587741247823071,3.697134256362915,5.075512496345428,0.92612326,3.9920542240142822,3.3848005651177195,4.711277648255987,1.0,0.8912512159888448,0.3642,90.1,High,4.074,5.349
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,2.701111212824785,4.4354156110843554,0.852566373724156,3.168212230827107,3.1749215126037598,4.932306674525548,0.86391264,3.675049304962158,2.938016362714272,4.683861142804952,1.0,0.8582395078631309,0.2484,90.8,High,4.207,5.16
119,Bryan Mbeumo,Man Utd,8.3,14,3,1.0,1.0,1.0,1.0,0,0,3.495212427247487,4.620643304039834,0.8280894903815542,4.220814861008582,3.506168842315674,4.6191453034158,0.81892556,4.281425476074219,3.5006906347815807,4.619894303727817,1.0,0.8235075249511379,0.0007,94.7,High,4.529,4.711
85,Tyler Adams,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,2.7640926703712223,4.613480559868182,0.7974217774229809,3.4662869119324906,2.5577147006988525,4.581899978232066,0.8727912,2.9305002689361572,2.6609036855350374,4.5976902690501245,1.0,0.8351064742484473,0.0158,94.7,High,4.487,4.708
