player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,2.4854049284320094,6.075063885520324,2.358811550905069,5.948470507993384,2.3215378428278943,5.911196799916209,2.3885847740549906,5.978243731143305,1.0
16,Bukayo Saka,Arsenal,10.3,1,3,1.0,3.884222743205186e-06,5.5190956117733165,0.0,5.519091727550573,8.206499058608878e-14,5.519091727550655,1.2947409417567255e-06,5.519093022291515,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.8,8,4,1.0,2.734305283389766,5.125210618589057,4.567579460101618,6.95848479530091,1.7064082717719657,4.097313606971257,3.0027643384211165,5.393669673620408,1.0
447,Ayden Heaven,Man Utd,3.8,14,2,0.8555555555555555,4.58772277829497,5.0554532300428185,5.3579193041942395,5.825649755942089,3.3347462117097404,3.802476663457589,4.426796098066316,4.973494028680685,1.0
236,Pedro Lomba Neto,Chelsea,7.3,7,3,1.0,1.6378939500964411,3.6361687504716826,1.099373209835888,3.0976480102111292,6.019073326104292,8.017348126479533,2.9187801620122067,4.917054962387448,1.0
661,Hugo Ekitiké,Liverpool,8.6,12,4,1.0,1.1058601010689786,4.420274964554322,1.0051327074322636,4.3195475709176065,2.204811644515656,5.519226508000999,1.4386014843389663,4.7530163478243095,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,2.7018359435839332e-06,4.619799056108708,0.0,4.619796354272765,9.131022199642139e-17,4.619796354272765,9.006119812250812e-07,4.619797254884746,1.0
449,Bruno Borges Fernandes,Man Utd,9.3,14,3,1.0,2.5794489347877073e-06,4.580363470032361,0.0,4.580360890583426,1.62516147413412e-16,4.580360890583426,8.598163116500744e-07,4.580361750399738,1.0
82,Antoine Semenyo,Bournemouth,7.5,4,3,1.0,2.3134302368550133,4.23591620494081,2.2178648348735455,4.140350802959342,3.1621403493810534,5.08462631746685,2.564478473703204,4.4869644417890004,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.2,1,3,1.0,1.603016897771272,4.842337647377923,0.8015770183919748,4.040897767998626,1.249277524111634,4.488598273718285,1.2179571467582937,4.457277896364944,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,1.3727929427911236,4.612420355988991,0.8694173628377319,4.109044776035599,1.0873688329311446,4.326996246129012,1.1098597128533334,4.349487126051201,1.0
341,Karl Darlow,Leeds,3.9,11,1,1.0,1.5794274904253536,3.591019902247091,3.7206715666980394,5.732263978519777,1.6184812339883616,3.630073645810099,2.3061934303705853,4.317785842192323,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.5563089182895082,4.199308472128651,0.8528342592638031,3.4958338131029456,2.592278100855712,5.235277654694855,1.6671404261363412,4.310139979975483,1.0
295,Michael Keane,Everton,4.6,9,2,1.0,1.6714301863519383,4.444734467616756,1.494399476622708,4.267703757887526,1.365639701599958,4.138943982864777,1.510489788191535,4.283794069456354,1.0
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.7546383700333632,3.8568882874035895,3.183604905699267,5.285854823069494,1.4966041097050051,3.598854027075231,2.1449491284792117,4.247199045849438,1.0
691,Dominic Calvert-Lewin,Leeds,5.6,11,4,1.0,1.2448878834932495,4.409523882440142,1.073187710470774,4.237823709417667,0.8511784668235779,4.015814465770471,1.056418020262534,4.2210540192094275,1.0
261,Chris Richards,Crystal Palace,4.6,8,2,1.0,1.524083664478131,4.443270217233357,1.001542901780494,3.92072945453572,1.3711934998366193,4.2903800525918445,1.298940022031748,4.218126574786973,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,2.216426448004776,4.757959454092852,1.2446862003978092,3.7862192064858844,1.1942964999326076,3.735829506020683,1.5518030494450643,4.09333605553314,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.7491060635376816,4.371345672363888,0.9047546804175359,3.526994289243742,1.737825855578861,4.360065464405067,1.4638955331780261,4.086135142004232,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,3.639765558311999,4.141509624168959,4.298839242644006,4.800583308500967,2.7768854850599984,3.2786295509169587,3.5718300953386675,4.073574161195628,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.7732787677875155,3.890366106213703,3.0133159444651385,5.130403282891326,1.0657046499394414,3.1827919883656284,1.9507664540640317,4.067853792490219,1.0
660,Anton Stach,Leeds,4.8,11,3,1.0,0.8799769446529699,4.229371587058917,1.2841920558616018,4.633586698267548,-0.020465512803314462,3.3289291296026313,0.7145678292370857,4.063962471643032,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.3458230045025195,4.28946153973312,0.9504867803557899,3.8941253155863897,1.0629197438856899,4.006558279116289,1.1197431762479997,4.0633817114786,1.0
83,Dango Ouattara,Brentford,6.1,5,3,1.0,1.579388143169163,4.657505737366605,0.7622048686272431,3.840322462824685,0.607152639658034,3.6852702338554755,0.9829152171514801,4.061032811348921,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,1.2051998626595595,4.394924382069512,0.7001862432882795,3.889910762698231,0.6686868107956035,3.8584113302055556,0.8580243055811475,4.047748824991099,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.4367080177904308,3.139526018416865,3.2827376366705887,4.985555637297022,2.1179748197997887,3.8207928204262225,2.279140158086936,3.9819581587133697,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.1265184808261839,3.971902716086133,1.525259939116954,4.370644174376904,0.7550955404372905,3.60047977569724,1.1356246534601429,3.9810088887200923,1.0
329,Harry Wilson,Fulham,5.6,10,3,1.0,3.827985101533071e-06,3.9470163797894715,0.004128141531038723,3.951140693335409,7.933158047844669e-17,3.94701255180437,0.0013773231720467783,3.9483898749764172,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.6825570780643848,3.9726838335889134,0.8973386318042998,4.187465387328829,0.2728387734758301,3.5629655290003592,0.6175781611148383,3.907704916639367,1.0
235,Cole Palmer,Chelsea,10.3,7,3,1.0,5.840436291832522e-06,3.879771924925886,0.0,3.879766084489594,6.955333921081297e-16,3.879766084489595,1.9468120975093517e-06,3.8797680313016913,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,1.765821239238968,4.412738645928479,1.1631885049684765,3.8101059116579865,0.4005348469032459,3.0474522535927564,1.1098481970368967,3.756765603726407,1.0
414,Phil Foden,Man City,8.8,13,3,1.0,1.1941589853621082e-06,3.7152116395176673,0.0,3.7152104453586814,-7.283888297852438e-17,3.7152104453586814,3.980529950964231e-07,3.7152108434116764,1.0
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,1.2604614332144253,3.852042507478305,1.0781450038547291,3.669726078118609,0.9490125576790479,3.540593631942928,1.0958729982494009,3.687454072513281,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.298252564272166,3.706213133635838,0.7143467284864747,3.1223072978501465,1.8002901251358605,4.208250694499533,1.270963139298167,3.678923708661839,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,2.0356164016543143,3.9033996193879803,2.030163696592979,3.8979469143266448,1.3520060852134987,3.2197893029471647,1.805928727820264,3.6737119455539298,1.0
432,André Onana,Man Utd,4.9,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.669747948815882,1.0
403,Joško Gvardiol,Man City,5.9,13,2,1.0,3.56479209308854e-06,3.6676189379196917,0.0,3.6676153731275987,4.0103117964620354e-16,3.667615373127599,1.1882640311631904e-06,3.66761656139163,1.0
573,Djed Spence,Spurs,4.3,18,2,1.0,4.088922195117309,4.48414851789652,4.408630176448723,4.803856499227933,1.2661915269888642,1.661417849768075,3.2545812995182986,3.649807622297509,1.0
689,Seung-Soo Park,Newcastle,4.4,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6228979692461722,1.0
408,Rúben dos Santos Gato Alves Dias,Man City,5.6,13,2,1.0,1.8797881127981997e-06,3.592112810348353,0.0,3.5921109305602403,3.5636736740470055e-15,3.592110930560244,6.265960387872911e-07,3.592111557156279,1.0
597,Richarlison de Andrade,Spurs,6.4,18,4,1.0,1.6591873992817299,3.331299207461955,1.3874430235378163,3.0595548317180414,2.6264039975993443,4.298515805779569,1.8910114734729635,3.5631232816531884,1.0
273,Adam Wharton,Crystal Palace,5.0,8,3,1.0,2.010894924644578e-06,3.555207084720778,0.0,3.555205073825854,1.5415168448738398e-16,3.555205073825854,6.702983082662432e-07,3.5552057441241622,1.0
21,Declan Rice,Arsenal,7.1,1,3,1.0,1.4685498545208706,4.00909573364192,1.3595368677117874,3.9000827468328367,0.029927508209374988,2.5704733873304244,0.9526714101473442,3.4932172892683937,1.0
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.4456975150171632e-06,3.4044194984697675,0.25406180513715193,3.658479857909404,1.44034988505379e-06,3.4044194931221377,0.08468823039485067,3.489106283167103,1.0
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.3942819636445754,3.7753554681077697,0.7814499691638088,3.1625234736270027,1.105439666995827,3.4865131714590207,1.0937238666014037,3.4747973710645974,1.0
226,Trevoh Chalobah,Chelsea,5.5,7,2,1.0,1.3866872153118734,4.01653699080334,1.00596139295781,3.635811168449276,0.11447369614165212,2.7443234716331184,0.8357074348037785,3.4655572102952448,1.0
417,Rayan Cherki,Man City,6.5,13,3,1.0,2.3866173988670716e-06,3.436249178968814,0.0,3.4362467923514153,6.743815564391836e-16,3.436246792351416,7.955391331804843e-07,3.4362475878905485,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,1.1854683946417135,3.5009801063675328,0.8456276651756033,3.1611393769014224,1.2127134934364876,3.5282252051623066,1.0812698510846015,3.3967815628104203,1.0
373,Virgil van Dijk,Liverpool,5.9,12,2,1.0,1.1852908596019354,3.5146065275691116,0.7313087119396907,3.060624379906867,1.2426422193854922,3.5719578873526685,1.053080596975706,3.3823962649428823,1.0
224,Marc Cucurella Saseta,Chelsea,6.2,7,2,1.0,2.0457221033339986e-06,3.380509159908766,0.0,3.380507114186663,3.3209274603586234e-15,3.380507114186666,6.819073688849753e-07,3.3805077960940317,1.0
119,Bryan Mbeumo,Man Utd,8.2,14,3,1.0,0.5157514470478846,3.1755392928371053,0.9002277616316674,3.5600156074208886,0.7307760721538494,3.39056391794307,0.7155850936111339,3.3753729394003544,1.0
