player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.9240762203661148,6.429070423423019,2.8215065310355745,7.326500734092478,3.441939956577393,7.946934159634297,2.729174235993027,7.23416843904993,1.0
283,Jean-Philippe Mateta,Crystal Palace,8.0,8,4,1.0,3.428804725676448,6.047169331620591,4.646331080616579,7.264695686560723,1.6443516618225316,4.262716267766675,3.2398291560385193,5.858193761982662,1.0
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,2.845524833839096,5.478647548903803,3.2363466523784,5.869469367443107,2.682348701031425,5.315471416096131,2.9214067290829733,5.55452944414768,1.0
16,Bukayo Saka,Arsenal,10.2,1,3,1.0,3.7912577352390167e-06,5.224138933864002,0.0,5.224135142606267,6.023434118091846e-14,5.224135142606327,1.2637525984911193e-06,5.224136406358865,1.0
261,Chris Richards,Crystal Palace,4.6,8,2,1.0,1.6607765628758142,5.370015028959214,1.0395812631157064,4.748819729199106,1.6757996096101178,5.385038075693517,1.4587191452005461,5.167957611283946,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.3,1,3,1.0,1.716611307781449,5.154813279955056,0.936677955561249,4.374879927734856,2.5208755726719105,5.959077544845518,1.7247216120048694,5.162923584178476,1.0
660,Anton Stach,Leeds,4.8,11,3,1.0,0.7615866540697749,4.3734529681000875,0.9941096316960905,4.605975945726404,2.691202298981655,6.303068613011968,1.4822995282491735,5.094165842279486,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,2.1842657846162545,4.801453709527696,2.832157155373261,5.449345080284702,1.7212878319760343,4.338475756887475,2.245903590655183,4.863091515566624,1.0
291,James Tarkowski,Everton,5.4,9,2,1.0,1.1161574971757984,4.830042784494603,0.8254723810996193,4.5393576684184245,1.0902474999388545,4.804132787257659,1.0106257927380906,4.724511080056895,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,2.1904836788743086e-06,4.574691508217417,0.0,4.574689317733738,9.862690820247905e-16,4.574689317733739,7.301612266201925e-07,4.574690047894965,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.8760684007152606,5.183139480895941,0.616319809928545,3.923390890109226,1.2602003763528984,4.567271456533579,1.2508628623322346,4.557933942512915,1.0
82,Antoine Semenyo,Bournemouth,7.6,4,3,1.0,3.3726392780270547,5.32349231675321,2.4296684626790763,4.380521501405232,1.825140622738952,3.775993661465108,2.5424827878150276,4.493335826541183,1.0
295,Michael Keane,Everton,4.6,9,2,1.0,1.5513046354196485,4.481511022283623,1.4465470389260209,4.376753425789996,1.5298855587626843,4.460091945626659,1.5092457443694514,4.439452131233426,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.383958150473546,4.555459372337328,1.466132427803556,4.637633649667338,0.8334456810571595,4.004946902920941,1.2278454197780873,4.399346641641869,1.0
661,Hugo Ekitiké,Liverpool,8.4,12,4,1.0,0.8291096968794591,3.193453306236635,0.7949798838135177,3.1593234931706933,4.19955842688836,6.563902036245535,1.9412160025271123,4.305559611884288,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.4767369479332784,3.149516236180168,3.3945909871033537,5.0673702753502425,2.8605636192036075,4.533342907450497,2.5772971847467465,4.250076472993636,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,1.0,1.1920714215128616,4.238154288708415,0.9063292613477123,3.9524121285432665,1.4897956502891896,4.535878517484743,1.1960654443832546,4.242148311578808,1.0
449,Bruno Borges Fernandes,Man Utd,9.0,14,3,1.0,2.3016150360681485e-06,4.050738042835337,0.0028865700445547576,4.053622311264856,5.038435741613172e-16,4.0507357412203016,0.0009629572198637766,4.051698698440165,1.0
260,Marc Guéhi,Crystal Palace,5.2,8,2,1.0,0.3555292817531319,3.3043781160089196,1.3673943902071086,4.316243224462896,1.5298354046263911,4.478684238882178,1.0842530255288771,4.033101859784665,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,1.2740701492108026,4.171818998034196,0.7805854291734716,3.678334277996865,1.3493612662203534,4.247110115043746,1.1346722815348758,4.032421130358268,1.0
414,Phil Foden,Man City,8.6,13,3,1.0,1.1166625787945961e-06,4.003613844079856,0.0,4.003612727417277,3.9695746166650356e-15,4.0036127274172815,3.7222086092139024e-07,4.003613099638138,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,1.3390896706580842,4.24973223224026,0.7559152479227497,3.6665578095049254,1.1739264572104675,4.084569018792643,1.0896437919304338,4.000286353512609,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,2.1997606951133393,4.566340613900664,1.299887344381313,3.6664672631686384,1.3829481749306998,3.7495280937180246,1.6275320714751176,3.9941119902624425,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.9778769262726532,4.141493526629701,2.1029672281524383,4.266583828509487,1.3511684972671676,3.514785097624216,1.8106708838974195,3.974287484254468,1.0
256,Daniel Muñoz Mejía,Crystal Palace,6.1,8,2,1.0,1.280173221965611,4.382101579396002,0.6789217456889958,3.780850103119387,0.5681596839572735,3.6700880413876646,0.84241821720396,3.944346574634351,1.0
7,Riccardo Calafiori,Arsenal,5.8,1,2,1.0,3.5316464477298767e-06,3.893577597350152,0.0,3.893574065703704,4.985193765024859e-17,3.893574065703704,1.177215482593243e-06,3.8935752429191863,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,1.4727454686894228,4.084933861720097,1.3561959387279232,3.9683843317585983,0.9144155570710415,3.5266039501017166,1.2477856548294624,3.859974047860137,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.9332295938087255,3.0874262350419457,1.058902364477126,3.2130990057103457,3.0221202607164055,5.176316901949625,1.6714174063340856,3.8256140475673055,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.9807699460908872,3.428050258979098,3.52818083619145,4.975461149079661,1.605554270146543,3.0528345830347536,2.37150168414296,3.8187819970311705,1.0
573,Djed Spence,Spurs,4.4,18,2,1.0,3.435045852642505,3.3902994199046397,4.4370109513528675,4.392264518615002,3.6921830240026443,3.6474365912647784,3.854746609332672,3.810000176594806,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,4.018912274276394e-06,3.7996397096038157,0.0,3.7996356906915416,8.844174314057519e-12,3.799635690700385,1.3396403728169025e-06,3.7996370303319145,1.0
21,Declan Rice,Arsenal,7.1,1,3,1.0,1.1374924796457642,3.6422074198993046,1.1360453094821628,3.640760249735703,1.354998229995695,3.8597131702492358,1.2095120063745406,3.7142269466280813,1.0
