player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
82,Antoine Semenyo,Bournemouth,7.7,4,3,1.0,3.991437513290168,7.485611781389386,2.810026516090249,6.304200784189467,3.980079461702504,7.474253729801722,3.5938478303609735,7.088022098460192,1.0
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.1865264950087968,6.072459647748456,0.9497668905619631,5.835700043301622,1.5747176598266879,6.460650812566347,1.2370036817991492,6.122936834538808,1.0
447,Ayden Heaven,Man Utd,3.8,14,2,1.0,4.075363520541306,5.140124925305074,5.9801408865634835,7.044902291327251,3.5639914773668773,4.6287528821306445,4.539831961490556,5.604593366254323,1.0
661,Hugo Ekitiké,Liverpool,9.1,12,4,1.0,1.2566695236260987,5.3923259226817395,0.8456016042522034,4.981258003307844,2.021920035910221,6.157576434965861,1.3747303879295079,5.510386786985149,1.0
16,Bukayo Saka,Arsenal,10.3,1,3,1.0,2.7116005207398483e-06,5.3353102047610435,0.0,5.335307493160522,6.180074358509989e-14,5.335307493160585,9.03866860846864e-07,5.335308397027383,1.0
107,Keane Lewis-Potter,Brentford,4.9,5,2,1.0,0.6733929465913303,5.090425916979316,0.9709860326574286,5.3880190030454145,0.8772091131567789,5.2942420835447646,0.8405293641351793,5.257562334523165,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.977589367886124,4.755347314019254,1.045971998721746,4.823729944854875,1.0743721455013517,4.852130091634482,1.0326445040364074,4.810402450169537,1.0
295,Michael Keane,Everton,4.8,9,2,1.0,1.3324904406958364,4.538503627716961,1.7523907665561793,4.958403953577304,1.7265214562575075,4.932534643278632,1.6038008878365078,4.809814074857632,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,2.1467568181449836,4.620466417245373,3.188208862727784,5.661918461828174,1.5137057429077494,3.987415342008139,2.2828904745935055,4.756600073693894,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.3244737966285889,5.034639312607254,0.8220801470944417,4.532245663073107,0.7009982825535231,4.411163798532188,0.9491840754255177,4.659349591404183,1.0
