player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
16,Bukayo Saka,Arsenal,10.2,1,3,1.0,1.243191880382432,5.717330764119137,1.798619261766472,6.272758145503177,1.2179946332189375,5.692133516955643,1.4199352584559473,5.894074142192652,1.0
447,Ayden Heaven,Man Utd,3.9,14,2,1.0,5.6782819112535385,5.084982903100077,6.594420806890649,6.001121798737186,6.259780577233554,5.6664815690800925,6.1774944317925815,5.58419542363912,1.0
82,Antoine Semenyo,Man City,7.6,13,3,1.0,3.5430879435782323,5.384735200759174,2.588124257934595,4.429771515115537,5.056959439207514,6.898606696388455,3.7293905469067803,5.571037804087722,1.0
107,Keane Lewis-Potter,Brentford,4.9,5,2,1.0,1.4879142171836068,5.194812499371744,1.6095228237359724,5.316421105924109,0.728642626355571,4.435540908543707,1.2753598890917166,4.982258171279853,1.0
235,Cole Palmer,Chelsea,10.4,7,3,1.0,0.9647183269891647,4.789634322600415,0.9270761731151312,4.751992168726382,1.5178713916423,5.3427873872535505,1.1365552972488653,4.961471292860116,1.0
417,Rayan Cherki,Man City,6.8,13,3,1.0,1.6471620330305992,4.638291491917957,2.4693852274115407,5.4605146862988985,1.716150856438775,4.707280315326133,1.9442327056269715,4.93536216451433,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.488432844178886,3.736980108408482,3.7848988651304185,6.033446129360014,2.6050393850377978,4.853586649267394,2.6261236981157006,4.874670962345296,1.0
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.4139177487725656,2.947196938622871,5.332791053150623,6.866070243000928,2.7879585541378717,4.321237743988177,3.1782224520203535,4.711501641870659,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,2.4386774916630176,5.14675312433174,1.5657168623452653,4.273792495013987,1.83747097344353,4.545546606112252,1.9472884424839376,4.65536407515266,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,2.1350106204262493,4.740183851737781,0.35187426186525966,2.957047493176791,3.4672768169346986,6.07245004824623,1.984720566408736,4.589893797720268,1.0
303,James Garner,Everton,5.1,9,3,1.0,1.4391010784591503e-06,4.426957870689172,0.046568476636445554,4.473524908224539,2.748504030154341e-09,4.4269564343365975,0.015523306162009346,4.442479737750103,1.0
407,Matheus Nunes,Man City,5.5,13,2,1.0,1.9503567063063163,4.998279572418438,1.0513693170964284,4.09929218320855,0.6784376614091555,3.726360527521277,1.2267212282706335,4.274644094382755,1.0
291,James Tarkowski,Everton,5.7,9,2,1.0,1.3962675886337277,4.309394972517882,0.826419570400137,3.739546954284291,1.855985170966922,4.769112554851076,1.3595574433335955,4.27268482721775,1.0
109,Rico Henry,Brentford,4.3,5,2,1.0,1.4070672217711566,4.204792935904712,0.876973576400536,3.6746992905340914,1.9673939061522958,4.7651196202858515,1.4171449014413293,4.214870615574885,1.0
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.6509010129405486,3.327829057065236,3.228445416143788,4.905373460268476,2.5477745421062568,4.224702586230944,2.4757069903968643,4.152635034521552,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.7194177639801455,4.03535740142338,0.9640836792520343,4.280023316695269,0.7630660713756641,4.079005708818899,0.8155225048692812,4.131462142312516,1.0
295,Michael Keane,Everton,4.8,9,2,1.0,2.3323825647154686,4.4658584417020215,1.7576101075488695,3.891085984535422,1.801247357558853,3.9347232345454057,1.9637466766077303,4.097222553594284,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.6477304429777193,4.2364796689483555,0.8289152909844854,3.417664516955121,2.0436318172950867,4.632381043265723,1.5067591837524306,4.095508409723067,1.0
573,Djed Spence,Spurs,4.3,18,2,1.0,3.6545117380269545,3.8625392743941114,4.706231331084546,4.914258867451704,3.2981357310913344,3.5061632674584913,3.886292933400945,4.094320469768102,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.2,1,3,1.0,1.4108795203349072,4.5786232563545495,0.9931663268298708,4.160910062849513,0.3452423038643238,3.5129860398839656,0.9164293836763672,4.084173119696009,1.0
691,Dominic Calvert-Lewin,Leeds,6.0,11,4,1.0,1.6147848096967792,4.395396992208686,0.9274299248016784,3.708042107313585,1.3541051059587266,4.1347172884706325,1.2987732801523946,4.079385462664301,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.3357913828019425,2.832478713864162,4.8564703773593125,6.3531577084215325,1.4185376469982434,2.9152249780604627,2.5369331357198326,4.033620466782052,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.8214276139219479,3.966750896494663,2.828364029609431,4.973687312182147,0.9834281582572759,3.128751440829991,1.8777399339295515,4.023063216502267,1.0
411,Nico O'Reilly,Man City,5.3,13,2,1.0,1.816670784770103,4.262969965057603,0.901896706283838,3.3481958865713377,1.8999927914384513,4.346291971725951,1.539520094164131,3.985819274451631,1.0
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,1.3931383100064154,3.4523671199589154,2.850295111210976,4.909523921163476,1.4749748429064187,3.5342036528589187,1.90613608804127,3.96536489799377,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,4.06678622564035e-06,3.9351350403475744,0.0,3.935130973561349,6.5367831355256775e-16,3.9351309735613493,1.3555954087646762e-06,3.9351323291567577,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,2.508224349025073,4.678921084191886,0.9290524424858483,3.099749177652661,1.474491474360149,3.6451882095269617,1.6372560886236902,3.807952823790503,1.0
427,Tijjani Reijnders,Man City,5.2,13,3,1.0,0.5743055707283993,3.2971337983770543,0.9890522536659875,3.7118804813146427,1.60922430782142,4.332052535470075,1.057527377405269,3.780355605053924,1.0
6,William Saliba,Arsenal,5.9,1,2,1.0,1.8251091529706247,4.0909978390275805,1.37752221551782,3.6434109015747755,1.2802265622655393,3.546115248322495,1.4942859769179944,3.76017466297495,1.0
661,Hugo Ekitiké,Liverpool,8.9,12,4,1.0,0.7875999406005828,3.300133909730463,0.8615150684756367,3.3740490376055168,1.964744684125633,4.477278653255513,1.2046198977339508,3.717153866863831,1.0
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,1.4127346496296191,3.609062311823584,1.518971950476007,3.715299612669972,1.6226417676321108,3.8189694298260757,1.5181161225792457,3.7144437847732106,1.0
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,4.3312212580080685,4.607567779896757,4.328175391724168,4.604521913612857,1.42448372473355,1.7008302466222385,3.3612934581552625,3.6376399800439505,1.0
120,Kevin Schade,Brentford,7.1,5,3,1.0,2.3726546397113036e-06,3.5688965348493427,0.1934545151659125,3.7623486773606154,0.00014483695186519403,3.569038999146568,0.06453390825747247,3.633428070452175,1.0
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,1.6347475353340044,3.8219638807399057,1.0638948344672434,3.251111179873145,1.525756434875457,3.712972780281359,1.408132934892235,3.5953492802981364,1.0
382,Florian Wirtz,Liverpool,8.2,12,3,1.0,0.93204329804384,3.816547615661463,0.6582982169765871,3.5428025345942102,0.5356505663647629,3.420154883982386,0.7086640271283967,3.5931683447460196,1.0
343,Pascal Struijk,Leeds,4.3,11,2,1.0,0.5090726180328656,3.44372458283297,0.8651871816056358,3.79983914640574,0.5337838520911248,3.4684358168912293,0.6360145505765421,3.5706665153766464,1.0
22,Mikel Merino Zazón,Arsenal,5.6,1,3,1.0,2.0665909978787926,4.292740275818245,0.823353822395345,3.049503100334797,1.1284726847386755,3.3546219626781273,1.3394725016709377,3.5656217796103893,1.0
474,Fabian Schär,Newcastle,5.3,15,2,1.0,1.2085158267354914,3.8679458552232315,0.7562154788496286,3.4156455073373686,0.6592172118272914,3.3186472403150318,0.874649505804137,3.534079534291877,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,2.0421836946189136,3.318218996659615,2.6551753774401803,3.931210679480882,1.9657628453212568,3.2417981473619584,2.2210406391267834,3.497075941167485,1.0
373,Virgil van Dijk,Liverpool,5.9,12,2,1.0,1.1975450385140392,3.448981195673285,1.1401782880144034,3.391614445173649,1.372310874161471,3.6237470313207165,1.2366780668966377,3.488114224055883,1.0
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,4.453732687030172e-06,3.479951860225429,0.0,3.479947406492742,2.5514858740484514e-17,3.479947406492742,1.4845775623518957e-06,3.479948891070304,1.0
200,Jaidon Anthony,Burnley,5.1,3,3,1.0,1.6196840212243054e-06,3.4569990872550007,0.008513470372501853,3.4655109379434816,7.043122608206382e-11,3.456997467641411,0.002838363375651435,3.459835830946631,1.0
344,Jaka Bijol,Leeds,3.9,11,2,1.0,1.2613257338538322,3.834645560962433,0.5404850610038061,3.113804888112407,0.83088533965816,3.404205166766761,0.8775653781719327,3.4508852052805334,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.3501184721835549,3.8031110114152673,0.8123225032404684,3.265315042472181,0.8122290493045654,3.265221588536278,0.9915566749095296,3.444549214141242,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,1.9839766646239536,3.815671754673453,1.6612535418831247,3.492948631932624,1.1449494001815863,2.976644490231086,1.5967265355628883,3.4284216256123883,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.7011621909803938,3.855386924777724,1.08411639701073,3.23834113080806,1.036697156009851,3.190921889807181,1.2739919146669916,3.4282166484643217,1.0
