player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
749,Mateus Mané,Wolves,4.5,20,4,1.0,11.609280870057981,12.76703224083153,11.385979236630915,12.543730607404463,12.44400215926054,13.601753530034088,11.813087421983147,12.970838792756695,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,1.0,4.9364787321152725,6.285454588146511,5.41258304412587,6.761558900157107,10.136977609798741,11.485953465829978,6.828679795346628,8.177655651377865,1.0
730,Brian Brobbey,Sunderland,5.5,17,4,1.0,7.694527538409847,9.173456102315672,5.98411909388634,7.463047657792165,6.059902950300999,7.538831514206824,6.5795165275323955,8.058445091438221,1.0
329,Harry Wilson,Fulham,5.9,10,3,1.0,3.5243722687037553,6.48796404890148,6.122977514406626,9.086569294604352,4.2146672187073,7.178258998905026,4.620672333939227,7.584264114136953,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,2.717230756148786,5.872139509531215,4.936342082608916,8.091250835991344,2.736794221042046,5.891702974424476,3.463455686599916,6.618364439982345,1.0
303,James Garner,Everton,5.1,9,3,1.0,1.1218856675622784,6.404167034335499,0.9455351288681079,6.227816495641328,1.298098869633961,6.580380236407182,1.1218398886881158,6.404121255461336,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.7214044757331894,4.522353248136008,5.603757899687436,7.404706672090255,3.8866867858418193,5.687635558244638,4.070616387087481,5.8715651594903004,1.0
47,Morgan Rogers,Aston Villa,7.7,2,3,1.0,4.463571764508088,6.183156936844936,3.378749962334667,5.098335134671515,4.576859253536925,6.296444425873773,4.139726993459893,5.859312165796741,1.0
107,Keane Lewis-Potter,Brentford,4.9,5,2,1.0,1.7171940556853977,5.564189790009407,1.3345131225244606,5.18150885684847,2.7215420773096475,6.568537811633657,1.924416418506502,5.771412152830512,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.7,1,2,1.0,0.8567845338687587,5.2782402956094545,1.1461169761289443,5.56757273786964,1.5767102190119546,5.998165980752651,1.1932039096698859,5.614659671410582,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,1.8118698565512188,5.763268010492344,1.12651434982923,5.077912503770355,1.077224762532765,5.02862291647389,1.3385363229710714,5.2899344769121965,1.0
36,Matty Cash,Aston Villa,4.8,2,2,1.0,4.627674561066728,5.6519685347209885,3.4782416476331552,4.502535621287415,4.263235661473843,5.287529635128103,4.123050623391242,5.147344597045502,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,2.31182692801189,4.229309776267548,4.41447262035474,6.331955468610397,2.947617444249988,4.8651002925056455,3.224638997538873,5.142121845794531,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,1.4756878208710975,4.929696176238426,1.4486755134278142,4.902683868795142,1.4327378857915443,4.886746241158873,1.4523670733634855,4.906375428730815,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.5817943571277282,4.741057254691749,1.034138061629971,4.193400959193991,2.428868460583976,5.588131358147997,1.6816002931138918,4.840863190677913,1.0
