player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
351,Wilfried Gnonto,Leeds,5.2,11,3,1.0,7.589523445446819,9.436313055519475,5.969347915960827,7.816137526033483,11.067131765558942,12.913921375631599,8.208667708988862,10.055457319061519,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,3.0164686908800293,5.86351056640373,4.694484948783833,7.541526824307534,3.617917673502506,6.464959549026207,3.776290437722123,6.623332313245824,1.0
16,Bukayo Saka,Arsenal,10.3,1,3,1.0,3.2958580152811573e-06,5.450375569077628,0.0,5.450372273219613,1.0098479356966537e-15,5.450372273219614,1.0986193387636684e-06,5.4503733718389515,1.0
573,Djed Spence,Spurs,4.3,18,2,1.0,4.237178451622534,4.433690554614209,4.698975252316966,4.895487355308641,6.81244913623236,7.008961239224035,5.249534280057286,5.446046383048961,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,4.450556724188629,5.86920866983706,6.087471059563381,7.506123005211812,1.3500115122060652,2.7686634578544966,3.962679765319358,5.38133171096779,1.0
447,Ayden Heaven,Man Utd,3.8,14,2,1.0,5.309480937859738,5.796484168182797,5.821869922562484,6.308873152885543,3.4837639422452287,3.970767172568288,4.871704934222484,5.3587081645455426,1.0
107,Keane Lewis-Potter,Brentford,4.9,5,2,1.0,2.0062879915573912,6.230850601285575,1.2079446568158654,5.432507266544049,0.08974447699692885,4.314307086725113,1.1013257084567283,5.325888318184912,1.0
661,Hugo Ekitiké,Liverpool,9.1,12,4,1.0,1.0084859731646287,4.874054751688642,1.1711045013601757,5.036673279884189,1.0628811102208802,4.928449888744893,1.080823861581895,4.946392640105908,1.0
182,James Trafford,Man City,4.6,13,1,1.0,6.105994695997115,3.9061179070789778,6.4423590398828185,4.242482250964681,8.576820780113387,6.376943991195249,7.04172483866444,4.841848049746303,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,4.660254334659902,4.331008566821172,5.296061129576779,4.96681536173805,4.882737827643021,4.553492059804292,4.946351097293234,4.617105329454503,1.0
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,4.858810401684976,5.358593777454014,4.720310663392933,5.220094039161971,2.758842257570974,3.258625633340012,4.112654440882961,4.612437816651999,1.0
