player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
351,Wilfried Gnonto,Leeds,5.2,11,3,1.0,6.033720536066949,8.178354557777423,6.637643563216958,8.782277584927431,5.3398226791529675,7.484456700863441,6.003728926145624,8.148362947856098,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,3.0706812426631713,5.675793910597666,4.624552345808621,7.229665013743116,3.9210677864232646,6.5261804543577595,3.8721004582983523,6.477213126232847,1.0
16,Bukayo Saka,Arsenal,10.3,1,3,1.0,4.308735465845966e-06,5.608840063291937,0.0,5.608835754556471,1.555260281479225e-16,5.608835754556471,1.4362451553338306e-06,5.608837190801626,1.0
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.8923093971158014,5.0180636578281375,2.0073388915974775,5.133093152309813,1.5275642393238094,4.6533185000361454,1.8090708426790296,4.934825103391366,1.0
236,Pedro Lomba Neto,Chelsea,7.3,7,3,1.0,2.3478968220012906,4.709133265564922,1.8620873382130188,4.22332378177665,3.0408499760586403,5.402086419622271,2.416944712090983,4.7781811556546145,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,1.2719236652218047,4.477912257990109,1.2713909851192533,4.477379577887557,1.524270450564196,4.7302590433325005,1.3558617003017515,4.561850293070056,1.0
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.4963700599953844,4.394780988801714,1.0006430763547076,3.899054005161038,2.491315437710621,5.3897263665169515,1.662776191353571,4.561187120159901,1.0
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,2.107962378860118,4.768133591355292,1.0592521390467649,3.7194233515419386,2.5247146047694087,5.184885817264583,1.8973097075587642,4.557480920053938,1.0
661,Hugo Ekitiké,Liverpool,8.6,12,4,1.0,1.6699631177242342,4.813058002417649,1.2096252604561668,4.352720145149582,1.3473194713707792,4.4904143560641945,1.4089692831837268,4.552064167877142,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,1.8497305201463803,3.9766708271465765,3.678462206292888,5.8054025132930835,1.5370016615621014,3.6639419685622974,2.3550647960004567,4.4820051030006525,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.4253421122173973,3.7165079082788455,5.161838728749502,6.45300452481095,1.8483999345519515,3.1395657306133997,3.1451935918396168,4.4363593879010645,1.0
341,Karl Darlow,Leeds,3.9,11,1,1.0,2.218408146726648,4.159325876086751,3.2096993395378792,5.150617068897982,1.8949350338539102,3.835852763214013,2.4410141733728126,4.381931902732915,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,2.588399752625496,3.7626647722780193,4.2595064212832074,5.43377144093573,2.7420618010893385,3.916326820741862,3.1966559916660144,4.370921011318537,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,2.850406618975984e-06,4.341089641317898,0.0,4.3410867909112785,4.423543672293309e-16,4.341086790911279,9.501355398061128e-07,4.3410877410468185,1.0
