player_id,element_type,residual,gw
585,3,4.9999966367632185,18
585,3,4.9999966367632185,18
585,3,4.9999966367632185,18
585,3,4.9999966367632185,18
585,3,4.9999966367632185,18
585,3,4.9999966367632185,18
35,1,-3.990193325377593e-08,18
35,1,-3.990193325377593e-08,18
35,1,-3.990193325377593e-08,18
35,1,-3.990193325377593e-08,18
35,1,-3.990193325377593e-08,18
35,1,-3.990193325377593e-08,18
706,2,-1.501585420245084e-06,18
706,2,-1.501585420245084e-06,18
706,2,-1.501585420245084e-06,18
706,2,-1.501585420245084e-06,18
706,2,-1.501585420245084e-06,18
706,2,-1.501585420245084e-06,18
356,3,-7.682937904160817e-07,18
356,3,-7.682937904160817e-07,18
356,3,-7.682937904160817e-07,18
356,3,-7.682937904160817e-07,18
356,3,-7.682937904160817e-07,18
356,3,-7.682937904160817e-07,18
643,3,2.999999177577928,18
643,3,2.999999177577928,18
643,3,2.999999177577928,18
643,3,2.999999177577928,18
643,3,2.999999177577928,18
643,3,2.999999177577928,18
213,3,-1.3239862999764802e-06,18
213,3,-1.3239862999764802e-06,18
213,3,-1.3239862999764802e-06,18
213,3,-1.3239862999764802e-06,18
213,3,-1.3239862999764802e-06,18
213,3,-1.3239862999764802e-06,18
497,3,1.2553244839451025,18
497,3,1.2553244839451025,18
497,3,1.2553244839451025,18
497,3,1.2553244839451025,18
497,3,1.2553244839451025,18
497,3,1.2553244839451025,18
62,3,-1.6307658365098799e-07,18
62,3,-1.6307658365098799e-07,18
62,3,-1.6307658365098799e-07,18
62,3,-1.6307658365098799e-07,18
62,3,-1.6307658365098799e-07,18
62,3,-1.6307658365098799e-07,18
478,2,-2.8017819419608355e-07,18
478,2,-2.8017819419608355e-07,18
478,2,-2.8017819419608355e-07,18
478,2,-2.8017819419608355e-07,18
478,2,-2.8017819419608355e-07,18
478,2,-2.8017819419608355e-07,18
182,1,-5.778194487055973,18
182,1,-5.778194487055973,18
182,1,-5.778194487055973,18
182,1,-5.778194487055973,18
182,1,-5.778194487055973,18
182,1,-5.778194487055973,18
301,3,2.9999987937750583,18
301,3,2.9999987937750583,18
301,3,2.9999987937750583,18
301,3,2.9999987937750583,18
301,3,2.9999987937750583,18
301,3,2.9999987937750583,18
751,3,-6.90005687985018e-08,18
751,3,-6.90005687985018e-08,18
751,3,-6.90005687985018e-08,18
751,3,-6.90005687985018e-08,18
751,3,-6.90005687985018e-08,18
751,3,-6.90005687985018e-08,18
244,3,-3.107986281804357e-06,18
244,3,-3.107986281804357e-06,18
244,3,-3.107986281804357e-06,18
244,3,-3.107986281804357e-06,18
244,3,-3.107986281804357e-06,18
244,3,-3.107986281804357e-06,18
614,3,-0.664058022777686,18
614,3,-0.664058022777686,18
614,3,-0.664058022777686,18
614,3,-0.664058022777686,18
614,3,-0.664058022777686,18
614,3,-0.664058022777686,18
6,2,0.5276935051459535,18
6,2,0.5276935051459535,18
6,2,0.5276935051459535,18
6,2,0.5276935051459535,18
6,2,0.5276935051459535,18
6,2,0.5276935051459535,18
481,2,-2.429418210644435e-07,18
481,2,-2.429418210644435e-07,18
481,2,-2.429418210644435e-07,18
481,2,-2.429418210644435e-07,18
481,2,-2.429418210644435e-07,18
481,2,-2.429418210644435e-07,18
194,2,-5.7679451849105304e-08,18
194,2,-5.7679451849105304e-08,18
194,2,-5.7679451849105304e-08,18
194,2,-5.7679451849105304e-08,18
194,2,-5.7679451849105304e-08,18
194,2,-5.7679451849105304e-08,18
74,2,0.9999983588372053,18
74,2,0.9999983588372053,18
74,2,0.9999983588372053,18
74,2,0.9999983588372053,18
74,2,0.9999983588372053,18
74,2,0.9999983588372053,18
747,2,-5.31037787690596e-07,18
747,2,-5.31037787690596e-07,18
747,2,-5.31037787690596e-07,18
747,2,-5.31037787690596e-07,18
747,2,-5.31037787690596e-07,18
747,2,-5.31037787690596e-07,18
317,2,4.99999829803098,18
317,2,4.99999829803098,18
317,2,4.99999829803098,18
317,2,4.99999829803098,18
317,2,4.99999829803098,18
317,2,4.99999829803098,18
602,1,-3.9163891560368606e-07,18
602,1,-3.9163891560368606e-07,18
602,1,-3.9163891560368606e-07,18
602,1,-3.9163891560368606e-07,18
602,1,-3.9163891560368606e-07,18
602,1,-3.9163891560368606e-07,18
252,4,-2.0751289271527644e-06,18
252,4,-2.0751289271527644e-06,18
252,4,-2.0751289271527644e-06,18
252,4,-2.0751289271527644e-06,18
252,4,-2.0751289271527644e-06,18
252,4,-2.0751289271527644e-06,18
23,3,-1.2829679015090026e-06,18
23,3,-1.2829679015090026e-06,18
23,3,-1.2829679015090026e-06,18
23,3,-1.2829679015090026e-06,18
23,3,-1.2829679015090026e-06,18
23,3,-1.2829679015090026e-06,18
439,2,-1.5186423919680652e-06,18
439,2,-1.5186423919680652e-06,18
439,2,-1.5186423919680652e-06,18
439,2,-1.5186423919680652e-06,18
439,2,-1.5186423919680652e-06,18
439,2,-1.5186423919680652e-06,18
593,3,-6.923707084976086e-07,18
593,3,-6.923707084976086e-07,18
593,3,-6.923707084976086e-07,18
593,3,-6.923707084976086e-07,18
593,3,-6.923707084976086e-07,18
593,3,-6.923707084976086e-07,18
340,1,-1.140637940993861e-06,18
340,1,-1.140637940993861e-06,18
340,1,-1.140637940993861e-06,18
340,1,-1.140637940993861e-06,18
340,1,-1.140637940993861e-06,18
340,1,-1.140637940993861e-06,18
710,2,-2.8202628877694195e-07,18
710,2,-2.8202628877694195e-07,18
710,2,-2.8202628877694195e-07,18
710,2,-2.8202628877694195e-07,18
710,2,-2.8202628877694195e-07,18
710,2,-2.8202628877694195e-07,18
205,3,0.9999981895447009,18
205,3,0.9999981895447009,18
205,3,0.9999981895447009,18
205,3,0.9999981895447009,18
205,3,0.9999981895447009,18
205,3,0.9999981895447009,18
655,4,-3.093226044757433e-07,18
655,4,-3.093226044757433e-07,18
655,4,-3.093226044757433e-07,18
655,4,-3.093226044757433e-07,18
655,4,-3.093226044757433e-07,18
655,4,-3.093226044757433e-07,18
58,3,0.9999982533397102,18
58,3,0.9999982533397102,18
58,3,0.9999982533397102,18
58,3,0.9999982533397102,18
58,3,0.9999982533397102,18
58,3,0.9999982533397102,18
442,2,-7.921299817883746e-07,18
442,2,-7.921299817883746e-07,18
442,2,-7.921299817883746e-07,18
442,2,-7.921299817883746e-07,18
442,2,-7.921299817883746e-07,18
442,2,-7.921299817883746e-07,18
507,2,-1.1019672182449934e-06,18
507,2,-1.1019672182449934e-06,18
507,2,-1.1019672182449934e-06,18
507,2,-1.1019672182449934e-06,18
507,2,-1.1019672182449934e-06,18
507,2,-1.1019672182449934e-06,18
157,3,-1.7777868118603761e-06,18
157,3,-1.7777868118603761e-06,18
157,3,-1.7777868118603761e-06,18
157,3,-1.7777868118603761e-06,18
157,3,-1.7777868118603761e-06,18
157,3,-1.7777868118603761e-06,18
291,2,6.849872004171835,18
291,2,6.849872004171835,18
291,2,6.849872004171835,18
291,2,6.849872004171835,18
291,2,6.849872004171835,18
291,2,6.849872004171835,18
415,3,0.9999954661702949,18
415,3,0.9999954661702949,18
415,3,0.9999954661702949,18
415,3,0.9999954661702949,18
415,3,0.9999954661702949,18
415,3,0.9999954661702949,18
100,4,0.9999969766205387,18
100,4,0.9999969766205387,18
100,4,0.9999969766205387,18
100,4,0.9999969766205387,18
100,4,0.9999969766205387,18
100,4,0.9999969766205387,18
550,3,-2.0131059274443377e-06,18
550,3,-2.0131059274443377e-06,18
550,3,-2.0131059274443377e-06,18
550,3,-2.0131059274443377e-06,18
550,3,-2.0131059274443377e-06,18
550,3,-2.0131059274443377e-06,18
679,1,-5.914087055087967e-07,18
679,1,-5.914087055087967e-07,18
679,1,-5.914087055087967e-07,18
679,1,-5.914087055087967e-07,18
679,1,-5.914087055087967e-07,18
679,1,-5.914087055087967e-07,18
383,3,-1.1495050271518115e-06,18
383,3,-1.1495050271518115e-06,18
383,3,-1.1495050271518115e-06,18
383,3,-1.1495050271518115e-06,18
383,3,-1.1495050271518115e-06,18
383,3,-1.1495050271518115e-06,18
229,2,0.999999396977203,18
229,2,0.999999396977203,18
229,2,0.999999396977203,18
229,2,0.999999396977203,18
