player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
366,Alisson Becker,Liverpool,5.4,12,1,1.0,6.521856749890227,9.774639375685727,6.837457848450267,10.090240474245768,6.796349602491177,10.049132228286677,6.718554733610556,9.971337359406057,1.0
16,Bukayo Saka,Arsenal,10.3,1,3,1.0,2.9819411795539996,8.290460503844875,3.3503912090615073,8.658910533352383,5.400314340579245,10.70883366487012,3.910882243064917,9.219401567355792,1.0
402,Rayan Aït-Nouri,Man City,5.7,13,2,0.7555555555555555,4.003879012888517,3.69350851770884,4.663835855770223,4.353465360590545,15.691465517909105,15.381095022729427,8.119726795522615,7.708942316608336,1.0
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,3.2032989885756926,5.817368895614645,2.147120759696673,4.761190666735625,5.523076445034743,8.137146352073696,3.6244987311023693,6.238568638141321,1.0
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,3.691023522409978,6.473435621078425,3.586073337485797,6.368485436154245,2.9440183290461897,5.726430427714638,3.407038396313988,6.189450494982435,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,3.2653709608096904,5.75777573634994,4.335728192721244,6.828132968261493,2.8432224155811054,5.335627191121355,3.4814405230373464,5.973845298577596,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,3.5195626095123744,3.8985241280580674,4.997955949698766,5.376917468244459,7.877876185676972,8.256837704222665,5.465131581629371,5.844093100175064,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,3.760989444990377,4.438764732216027,4.479463282613327,5.157238569838978,6.787241477986286,7.465016765211937,5.009231401863331,5.687006689088982,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.823068892102871,5.316249237187604,2.06120783780476,5.554388182889492,1.243113404310774,4.736293749395507,1.7091300447394684,5.202310389824201,1.0
409,John Stones,Man City,5.4,13,2,1.0,3.4156961021617342,3.60562218196815,4.766687885732339,4.9566139655387556,6.553488652002776,6.743414731809192,4.911957546632284,5.101883626438699,1.0
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,2.509444511929886,5.135024588894707,1.4802009107922383,4.1057809877570595,2.9793796119481644,5.604959688912986,2.323008344890096,4.948588421854918,1.0
182,James Trafford,Man City,4.6,13,1,1.0,4.50567623840353,2.614624489635295,3.5820153382283526,1.6909635894601176,12.022216689412307,10.131164940644071,6.703302755348063,4.812251006579828,1.0
371,Milos Kerkez,Liverpool,5.6,12,2,1.0,2.031405480845371,4.581320301928358,0.8519891862070232,3.401904007290011,3.393309337818591,5.943224158901579,2.0922346682903283,4.642149489373315,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.5260148669184115,3.8168816681145747,2.198199454135089,4.489066255331252,3.244469620510199,5.535336421706362,2.3228946471878995,4.6137614483840625,1.0
