player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
366,Alisson Becker,Liverpool,5.4,12,1,1.0,6.741985072420862,10.07442494266964,6.858764203256586,10.191204073505364,7.034185565169676,10.366625435418454,6.878311613615708,10.210751483864486,1.0
16,Bukayo Saka,Arsenal,10.3,1,3,1.0,2.90192777858671,8.345512438304825,3.0486683658046627,8.492253025522777,2.0911976947100905,7.534782354428205,2.680597946367154,8.124182606085268,1.0
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,2.666657652822026,6.011229505290011,3.5927218772893807,6.937293729757366,4.055067230952688,7.399639083420674,3.4381489203546978,6.782720772822683,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,3.08051100758722,6.045178781017038,4.5630819184818,7.527749691911618,2.9905332188087077,5.955200992238525,3.5447087149592424,6.5093764883890595,1.0
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,2.868514203329495,4.915817734420746,1.7982487112745154,3.8455522423657666,8.090134417126691,10.137437948217942,4.2522991105769,6.299602641668152,1.0
717,Xavi Simons,Spurs,6.5,18,3,1.0,2.8543454905875154,6.347665368017248,1.048126657092909,4.541446534522641,3.2810396851250396,6.774359562554771,2.394503944268488,5.88782382169822,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,2.1945690828274715,6.214646942014521,1.2343644747266733,5.2544423339137225,1.9201764934383796,5.940254352625429,1.783036683664175,5.803114542851224,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,1.3246525506387121,6.000876204264375,0.8821697356315528,5.558393389257216,1.0398588717742636,5.716082525399927,1.0822270526815096,5.758450706307173,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.2185259174406116,3.5902518960726457,2.3826547258730573,4.754380704505091,5.669226601386328,8.040952580018363,3.0901357482333327,5.461861726865367,1.0
449,Bruno Borges Fernandes,Man Utd,9.3,14,3,1.0,3.269983736723469e-06,4.9254206557482405,0.0,4.925417385764503,1.045739712307799e-22,4.925417385764503,1.089994578907823e-06,4.925418475759082,1.0
242,Kiernan Dewsbury-Hall,Everton,5.1,9,3,1.0,1.6605782751677882,5.280115891916098,1.0016077002262966,4.621145316974606,1.1036299260739169,4.723167542822226,1.2552719671560004,4.87480958390431,1.0
145,Maxim De Cuyper,Brighton,4.3,6,2,1.0,1.912563718118365,4.946907059223126,1.4166049273196464,4.450948268424408,1.7514269325623308,4.785770273667092,1.6935318593334474,4.727875200438209,1.0
373,Virgil van Dijk,Liverpool,5.9,12,2,1.0,2.61739448077274,5.0142282163589975,2.4369034029533623,4.83373713853962,1.7299629572519644,4.126796692838222,2.261420280326022,4.65825401591228,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,1.492247822573821,4.687102575352343,1.3448732678901631,4.539728020668685,1.3038070720307298,4.498661824809251,1.3803093874982377,4.57516414027676,1.0
725,Piero Hincapié,Arsenal,5.5,1,2,1.0,2.785737606577189,4.921573649085938,1.2571548734427045,3.3929909159514535,3.080076811103442,5.215912853612191,2.3743230970411116,4.51015913954986,1.0
661,Hugo Ekitiké,Liverpool,8.6,12,4,1.0,1.0850582808442566,4.414443522896658,1.004484119700928,4.3338693617533295,1.3493494448293464,4.678734686881747,1.1462972817915102,4.475682523843911,1.0
7,Riccardo Calafiori,Arsenal,5.7,1,2,1.0,0.8519367871319847,4.190032131463671,1.040894647419609,4.378989991751295,1.4105256727749198,4.748621017106606,1.1011190357755045,4.439214380107191,1.0
718,Soungoutou Magassa,West Ham,5.0,19,3,1.0,2.756680717151589,4.471194659544884,2.0338736237625787,3.748387566155874,3.2874138194461575,5.001927761839452,2.692656053453442,4.407169995846737,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.2,1,3,1.0,1.6079942248214307,4.92827280234266,0.7120776937813799,4.032356271302609,0.8119383326246974,4.132216910145926,1.044003417075836,4.364281994597064,1.0
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.5047037409980875,4.681397866943586,0.8835243353478966,4.060218461293395,1.1181301760395415,4.29482430198504,1.1687860841285085,4.345480210074006,1.0
414,Phil Foden,Man City,8.8,13,3,1.0,9.114421666822643e-07,4.328758671953947,0.0,4.328757760511781,4.773450718481265e-21,4.328757760511781,3.0381405556075636e-07,4.328758064325837,1.0
119,Bryan Mbeumo,Man Utd,8.2,14,3,1.0,1.3443400798493055,4.423754205107404,0.8178393380442006,3.897253463302299,1.4476400089534123,4.52705413421151,1.2032731422823062,4.282687267540404,1.0
660,Anton Stach,Leeds,4.8,11,3,1.0,1.5194131724816987e-06,4.191884783658049,0.0,4.191883264244876,2.608102744322528e-18,4.191883264244876,5.064710574947689e-07,4.1918837707159335,1.0
273,Adam Wharton,Crystal Palace,5.0,8,3,1.0,5.901471702905352e-07,4.190359641939841,0.0,4.1903590517926705,1.489043260764189e-18,4.1903590517926705,1.9671572343067478e-07,4.190359248508393,1.0
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,1.9151733061636618,4.35356089171658,0.9224261689416293,3.3608137544945476,2.287982633634961,4.72637021918788,1.708527369580084,4.146914955133003,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,4.045539174993872,3.867204612123082,5.139400774054791,4.961066211184002,3.6209199969665593,3.4425854340957693,4.268619982005074,4.090285419134284,1.0
417,Rayan Cherki,Man City,6.5,13,3,1.0,2.4379941717527293e-06,4.021782367999839,0.03577940574822122,4.057559335753888,2.3797425371730253e-15,4.021779930005669,0.011927281247465117,4.033707211253132,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,3.0904913629972697,4.664162974152484,1.7297775201509928,3.303449131306207,2.499096357168335,4.072767968323549,2.439788413438866,4.01346002459408,1.0
565,Guglielmo Vicario,Spurs,4.9,18,1,1.0,1.6512955657648611,4.085629349097018,1.0125471598519016,3.4468809431840577,1.9554466371045718,4.389780420436728,1.5397631209071116,3.9740969042392678,1.0
474,Fabian Schär,Newcastle,5.3,15,2,1.0,1.7396656958959265,4.511706093935182,0.9750154100205553,3.7470558080598106,0.8727447276741418,3.6447851257133976,1.1958086111968744,3.9678490092361303,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,2.6826513034266237,3.1525028877815657,4.636403186944986,5.106254771299929,3.0881306535540998,3.557982237909042,3.469061714641903,3.938913298996845,1.0
200,Jaidon Anthony,Burnley,5.3,3,3,1.0,1.3374068412938782,4.0855689430449,1.2383850065767614,3.986547108327783,0.9145840500629995,3.662746151814021,1.1634586326445464,3.9116207343955685,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,1.0878850029055414,4.019936438623592,0.7132119219195744,3.645263357637625,1.119848275595758,4.051899711313808,0.9736484001402913,3.9056998358583424,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.8876500555949844,3.802423622429637,1.7686638579613077,3.68343742479596,2.305123481526498,4.21989704836115,1.98714579836093,3.901919365195582,1.0
260,Marc Guéhi,Crystal Palace,5.3,8,2,1.0,1.3430432973935897,4.166256464175588,0.8751539681734511,3.6983671349554497,0.8898816350472394,3.7130948018292376,1.03602630020476,3.8592394669867582,1.0
408,Rúben dos Santos Gato Alves Dias,Man City,5.6,13,2,1.0,1.8861143725731007e-06,3.852569132525334,0.0,3.8525672464109615,4.5390117516233315e-17,3.8525672464109615,6.287047908728303e-07,3.8525678751157524,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.187036375782502,3.456131482282185,1.9986443245085714,4.267739431008254,1.3388658187919509,3.607960925291634,1.5081821730276748,3.7772772795273575,1.0
72,Marcos Senesi Barón,Bournemouth,4.9,4,2,1.0,1.4355285792973267,3.8866576782403053,0.9836099111577116,3.4347390101006905,1.534108380394711,3.98523747933769,1.3177489569499163,3.768878055892895,1.0
403,Joško Gvardiol,Man City,5.9,13,2,1.0,2.5333526405341224e-06,3.7613923224321875,0.0,3.761389789079547,4.559476125775665e-18,3.761389789079547,8.444508801795606e-07,3.7613906335304272,1.0
419,Jack Grealish,Everton,6.5,9,3,1.0,1.2541640429541248,3.874926267180872,0.8319908026352041,3.4527530268619513,1.3332505105474597,3.954012734774207,1.1398017853789295,3.7605640096056767,1.0
358,Tanaka Ao,Leeds,4.8,11,3,1.0,2.4513156837203744e-06,3.751876943205513,0.0,3.7518744918898292,5.89178576421748e-17,3.7518744918898292,8.171052279264307e-07,3.751875308995057,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.607922665046286,4.200172674278997,0.7116031610777479,3.3038531703104588,1.0519858813025322,3.644235890535243,1.1238372358088553,3.7160872450415665,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.533681957935261,4.220159298464848,0.779701176361382,3.46617851689097,0.7729992613688055,3.459476601898393,1.0287941318884828,3.7152714724180704,1.0
8,Jurriën Timber,Arsenal,6.5,1,2,1.0,1.9538969944623759,3.9584024168416114,1.1335544203081245,3.13805984268736,1.9702713447200586,3.974776767099294,1.6859075864968531,3.6904130088760887,1.0
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0866757358972314,3.8374026928907776,0.7802913351329833,3.5310182921265296,0.9411285979346176,3.691855554928164,0.9360318896549442,3.686758846648491,1.0
371,Milos Kerkez,Liverpool,5.6,12,2,1.0,1.313099189196048,3.5647850677293054,0.8632440230338858,3.1149299015671437,2.056032507075721,4.307718385608979,1.4107919064352181,3.662477784968476,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,0.9346755611012595,3.357894586591588,0.8120163495847488,3.2352353750750775,1.9398016362142805,4.363020661704609,1.2288311823000961,3.652050207790425,1.0
293,Jake O'Brien,Everton,4.9,9,2,1.0,1.657378626134997,3.523801231178616,2.060455182691568,3.9268777877351866,1.592569320172827,3.458991925216446,1.7701343763331305,3.6365569813767493,1.0
47,Morgan Rogers,Aston Villa,7.1,2,3,1.0,2.59267214737408,3.854084317154408,2.100467430955232,3.36187960073556,2.399013565621307,3.660425735401635,2.3640510479835397,3.6254632177638677,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.8292862944170003,3.6723851608980818,1.6581963761309562,3.501295242612038,1.7827969587029227,3.625895825184004,1.7567598764169599,3.599858742898041,1.0
356,Ilia Gruev,Leeds,4.7,11,3,1.0,1.572943354073402,3.6400901067994953,1.4304116691244741,3.4975584218505675,1.5800718416043718,3.6472185943304654,1.5278089549340825,3.5949557076601764,1.0
344,Jaka Bijol,Leeds,3.9,11,2,1.0,1.3771170208860006,3.9319184227421675,0.6157048566718345,3.1705062585280013,1.0780540521868927,3.6328554540430593,1.023625309914909,3.578426711771076,1.0
684,Malick Thiaw,Newcastle,5.0,15,2,1.0,2.2144151569199457,3.77705456069049,1.5347453895011811,3.0973847932717256,2.2552722323169085,3.8179116360874534,2.0014775929126785,3.5641169966832233,1.0
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,2.3629238612991883,2.8783938366010613,4.355343767007937,4.87081374230981,2.414401421497451,2.929871396799324,3.0442230166015256,3.5596929919033986,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.7904372979625012e-06,3.552042622170413,0.0017137408304447172,3.5537545725635598,1.6690565051621616e-18,3.552040831733115,0.0005718437559142272,3.5526126754890295,1.0
387,Dominik Szoboszlai,Liverpool,6.7,12,3,1.0,1.3897962286163028,3.7924475168671954,1.2616233469460487,3.664274635196941,0.7770376042915359,3.1796888925424285,1.1428190599512957,3.5454703482021883,1.0
329,Harry Wilson,Fulham,5.6,10,3,1.0,1.7713086123219509e-06,3.5425755608699223,0.0029424086882873747,3.5455161982495973,3.352741441376053e-18,3.54257378956131,0.0009813933322999002,3.54355518289361,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.1892104620206871,3.700948621217847,0.8820468524643589,3.3937850116615187,1.0197532529461772,3.531491412143337,1.0303368558104078,3.5420750150075673,1.0
261,Chris Richards,Crystal Palace,4.6,8,2,1.0,1.8362589324699445e-06,3.5323508817368205,0.0241000612261847,3.556449106704073,1.6220669770908403e-05,3.532365266147659,0.008039372718296026,3.540388418196184,1.0
597,Richarlison de Andrade,Spurs,6.4,18,4,1.0,1.437633518066964,3.446743411235163,2.1860210160937257,4.195130909261925,0.9440160628910396,2.953125956059239,1.52255686568391,3.5316667588521087,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.8,8,4,1.0,0.9586926231903508,3.31351316416427,1.2592989390042377,3.6141194799781573,1.2472344263916915,3.6020549673656106,1.15507532952876,3.509895870502679,1.0
255,Remi Matthews,Crystal Palace,3.9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5007143067314073,1.0
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,1.3883864539880781,3.7214546704038662,0.909347177955419,3.242415394371207,1.1585225748429602,3.4915907912587483,1.1520854022621523,3.4851536186779404,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.2427891394172441,4.084662822611968,0.9981464816416811,3.840020164836405,-0.3368487661150673,2.5050249170796564,0.6346956183146193,3.4765693015093433,1.0
624,Jarrod Bowen,West Ham,7.5,19,4,1.0,4.126147574914834e-06,3.4599223784246007,0.041516784365251795,3.5014350366422784,3.492934305309728e-24,3.459918252277026,0.013840303504275571,3.473758555781302,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.4967447221912613,3.7535358186814456,0.9620285995125749,3.218819696002759,1.0749165317324563,3.3317076282226403,1.1778966178120975,3.4346877143022816,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,1.5943684549458366e-06,3.429150025070459,0.0,3.429148430702004,4.6182061688432446e-20,3.429148430702004,5.314561516486276e-07,3.4291489621581555,1.0
235,Cole Palmer,Chelsea,10.3,7,3,1.0,6.258763624593327e-06,3.4238205512837547,0.0,3.42381429252013,4.619685387443899e-22,3.42381429252013,2.0862545415311096e-06,3.4238163787746716,1.0
224,Marc Cucurella Saseta,Chelsea,6.2,7,2,1.0,2.0786820963474016e-06,3.4124552743381673,0.0,3.412453195656071,1.238949544358345e-20,3.412453195656071,6.928940321158047e-07,3.412453888550103,1.0
593,Pape Matar Sarr,Spurs,4.6,18,3,1.0,1.5204885287487957,3.5082157359381756,1.721332840858273,3.709060048047653,0.9534567867993758,2.941183993988756,1.3984260521354814,3.3861532593248613,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,1.8411693730065624,3.1201478407924106,2.393293338935804,3.6722718067216524,2.0732770501515154,3.3522555179373636,2.102579920697961,3.381558388483809,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,4.6450220797327315e-06,3.3002946512690325,0.21821925605219405,3.5185092622991467,6.261324476144938e-11,3.3002900063095657,0.07274130037896234,3.373031306625915,1.0
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,1.0573307127006861,3.174621472618008,1.8630525471113368,3.980343307028659,0.8262269925208852,2.9435177524382072,1.2488700841109692,3.3661608440282915,1.0
303,James Garner,Everton,5.0,9,3,1.0,0.8673903217954775,3.20717165807776,0.7071677302694584,3.0469490665517407,1.470442538228967,3.8102238745112493,1.0150001967646343,3.354781533046917,1.0
409,John Stones,Man City,5.4,13,2,1.0,4.35287942481168,4.494256911321807,4.417477328786997,4.558854815297124,0.7431442083051103,0.8845216948152383,3.1711669873012625,3.3125444738113905,1.0
427,Tijjani Reijnders,Man City,5.2,13,3,1.0,0.7791423931921816,3.28033266573895,0.7030797110739828,3.204269983620751,0.9283132852765343,3.4295035578233026,0.803511796514233,3.3047020690610016,1.0
287,Jordan Pickford,Everton,5.5,9,1,1.0,3.758383633016412e-06,3.2659398880943993,0.08530201361480333,3.3512381433255696,3.294477590605772e-10,3.2659361300402137,0.028435257442628037,3.294371387153394,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.2481594183819815,3.271734128310287,1.3742924234645821,3.397867133392888,1.1432737723345225,3.1668484822628287,1.2552418713936955,3.278816581322001,1.0
