player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,2.3338082477028737,6.968776211571274,3.294382436926002,7.9293504007944025,1.4344547121157625,6.069422675984162,2.3542151322482128,6.989183096116613,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,6.252201968861214,7.017542154951834,5.0527838374535,5.8181240235441205,6.566825679989075,7.332165866079696,5.957270495434597,6.722610681525217,1.0
291,James Tarkowski,Everton,5.4,9,2,1.0,1.6651021976650064,6.164827386595149,1.1414856945730922,5.641210883503234,1.2164996890884248,5.716224878018567,1.3410291937755077,5.84075438270565,1.0
414,Phil Foden,Man City,8.6,13,3,1.0,2.6233395326361207e-06,5.767030686343204,0.0,5.767028063003671,4.851067138518877e-15,5.767028063003676,8.744465124957292e-07,5.767028937450184,1.0
660,Anton Stach,Leeds,4.8,11,3,1.0,1.68048913432347,6.322835024073778,0.786081413086787,5.428427302837095,0.4357927106864527,5.078138600436761,0.9674544193655699,5.609800309115878,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.3058440591936005,5.806269993476178,0.8743297834041535,5.374755717686731,0.38263946747147054,4.883065401754048,0.8542711033564082,5.354697037638986,1.0
573,Djed Spence,Spurs,4.4,18,2,1.0,4.631594403194286,5.0965799891516,5.044193558122237,5.5091791440795514,4.7278514770847755,5.19283706304209,4.801213146133766,5.26619873209108,1.0
449,Bruno Borges Fernandes,Man Utd,9.0,14,3,1.0,4.898226472063467e-06,5.224184889761131,0.0,5.224179991534658,3.4312452177738006e-17,5.224179991534658,1.6327421573659265e-06,5.224181624276816,1.0
16,Bukayo Saka,Arsenal,10.2,1,3,1.0,5.5717830200712376e-06,5.165892709124259,0.0,5.165887137341239,3.7383919839259036e-15,5.165887137341243,1.857261007936543e-06,5.1658889946022475,1.0
242,Kiernan Dewsbury-Hall,Everton,5.1,9,3,1.0,1.2953508788901078,5.104470279982455,2.0749210305538544,5.884040431646202,0.31255061381827476,4.121670014910622,1.227607507754079,5.036726908846426,1.0
260,Marc Guéhi,Crystal Palace,5.2,8,2,1.0,1.313280442782662,5.303847622460901,0.9762048472303995,4.966772026908638,0.5287349299790247,4.519302109657263,0.939406739997362,4.9299739196756,1.0
661,Hugo Ekitiké,Liverpool,8.4,12,4,1.0,1.8607061958104092,5.086527966081329,0.8235095325579488,4.049331302828869,1.9684443279706623,5.194266098241582,1.5508866854463401,4.77670845571726,1.0
