player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,appearance_probability,availability_this_round,availability_next_round,status_availability,fixture_multiplier,cameo_points,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
226,Jordan Pickford,Everton,9,1,5.5,3.796033270789272,0.9620749451878652,0.9811181333318164,,,1.0,1.0,0.5,92.8,High,3.275,4.317,1,0,0,BOU (A)
356,Virgil van Dijk,Liverpool,14,2,6.5,5.154615625919278,0.89032740712917,0.949547006734073,,,1.0,1.0,0.8903559127439724,85.7,High,3.892,6.417,1,0,0,NFO (H)
229,James Tarkowski,Everton,9,2,6.0,4.574057314916658,0.9127302834986957,0.9658961558713052,,,1.0,1.0,0.8903559127439724,94.9,High,4.347,4.801,1,0,0,BOU (A)
498,Marcos Senesi Barón,Spurs,19,2,6.0,4.244453206823448,0.8767098151339658,0.9153598009399586,,,1.0,1.0,0.8903559127439724,91.4,High,3.793,4.696,1,0,0,NEW (H)
426,Bruno Borges Fernandes,Man Utd,16,3,12.0,8.936487123663223,0.923173392637249,0.9465572546175616,,,1.0,1.0,1.3448975451410021,82.0,High,6.252,11.621,1,0,1,IPS (H)
480,Morgan Gibbs-White,Nott'm Forest,18,3,8.0,5.394387466413644,0.8720093516565701,0.9441099936787778,,,1.0,1.0,1.3448975451410021,86.1,High,4.265,6.523,1,0,0,LIV (A)
124,Pascal Groß,Brighton,5,3,5.5,4.829634314205196,0.9039020897782513,0.9725433023659991,,,1.0,1.0,1.3448975451410021,94.4,High,4.576,5.083,1,0,0,CHE (A)
368,Dominik Szoboszlai,Liverpool,14,3,7.0,4.819906885359735,0.8853387462579217,0.9629168265246117,,,1.0,1.0,1.3448975451410021,94.9,High,4.637,5.003,1,0,0,NFO (H)
427,Bryan Mbeumo,Man Utd,16,3,8.0,4.638632504757705,0.7501680269418549,0.9096830607510289,,,1.0,1.0,1.3448975451410021,90.0,High,4.324,4.953,1,0,0,IPS (H)
55,Ollie Watkins,Aston Villa,2,4,8.0,8.827593108767381,0.8923538481473112,0.9434598965972507,,,1.0,1.0,1.6344725111441307,87.1,High,7.655,10.0,1,0,0,ARS (H)
106,Igor Thiago Nascimento Rodrigues,Brentford,4,4,8.0,4.554507340077655,0.9205766591313017,0.9648639316555854,,,1.0,1.0,1.6344725111441307,92.7,High,4.12,4.989,1,0,0,LEE (A)
