player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
217,Lyle Foster,Burnley,4.9,3,4,1.0,3.306337531518589,11.651330905230568,4.915545120141157,14.869746082475704,1.6755656781166086,8.389787198426607,3.2991494432587847,11.63695472871096,2.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,2.4404674246859015,7.880255724607885,4.904566816005975,12.808454507248031,5.416157786470873,13.831636448177829,4.253730675720917,11.506782226677915,2.0
402,Rayan Aït-Nouri,Man City,5.7,13,2,1.0,4.245867558709898,12.293832489480437,5.9323351150038635,15.666767602068369,1.1093236124726193,6.02074459700588,3.7625087620621276,11.327114896184895,2.0
413,Omar Marmoush,Man City,8.3,13,3,1.0,4.310381464580989,12.39344891251905,5.741950179224024,15.25658634180512,0.9254440039686366,5.623573991294345,3.659258549257883,11.091203081872838,2.0
418,Jérémy Doku,Man City,6.4,13,3,1.0,3.441698567306098,11.341736259940024,5.182785391060503,14.823909907448833,1.0979223632266162,6.65418385178106,3.2408021071977386,10.939943339723305,2.0
417,Rayan Cherki,Man City,6.3,13,3,1.0,3.254005337902014,10.630203172563514,3.268033810023891,10.658260116807266,3.0238584538960094,10.169909404551504,3.1819658672739717,10.486124231307429,2.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,3.8390960258316436,12.690704471230669,2.3965651809381248,9.805642781443632,1.957349856422214,8.92721213241181,2.7310036877306607,10.474519795028703,2.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,4.046322578540407,7.855844122649678,6.702207248853342,13.167613463275549,4.719685188649107,9.20256934286708,5.156071672014286,10.075342309597437,2.0
345,Sebastiaan Bornauw,Leeds,3.8,11,2,1.0,1.570552877217183,5.824850180034412,5.1543820971656285,12.992508619931302,3.068165357181679,8.820075139963404,3.2643667771881635,9.212477979976374,2.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,2.3038148504812788,7.364971500020128,4.604471778545554,11.966285356148678,1.8029874729777657,6.363316745013102,2.9037580340015325,8.564857867060637,2.0
403,Joško Gvardiol,Man City,5.8,13,2,1.0,3.527826036593876,8.130871671454972,3.5412878910433454,8.15779538035391,3.35833777246633,7.79189514319988,3.4758172333678505,8.02685406500292,2.0
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.2685148690091412,8.164615084476825,1.0862099176223898,7.800005181703322,1.184796017663131,7.997177381784804,1.1798402680982207,7.9872658826549845,2.0
807,Rayan Vitor Simplício Rocha,Bournemouth,5.5,4,3,1.0,1.7455406448940995,7.35329476005783,2.852982373076092,9.568178216421815,1.1648903773417756,6.1919942249531825,1.9211377984373224,7.7044890671442765,2.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.7192531228157781,6.6491341600897655,3.412067222587488,10.034762359633186,1.4066775279382087,6.023982970334627,2.179332624447158,7.569293163352526,2.0
343,Pascal Struijk,Leeds,4.3,11,2,1.0,1.2898148467342299,6.739236111644505,1.2858935658413382,6.731393549858721,2.1620516664555716,8.483709751087188,1.5792533596770466,7.318113137530139,2.0
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.408730882549046,7.638431075218911,1.0674498681762323,6.955869046473284,1.2138435605761477,7.248656431273114,1.2300081037671422,7.280985517655103,2.0
77,James Hill,Bournemouth,4.2,4,2,1.0,1.5410680132516632,6.623246095089604,1.845881728813383,7.232873526213044,2.144416247117583,7.829942562821444,1.8437886630608764,7.228687394708031,2.0
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,1.3703625139502277e-06,6.959925080473916,0.0,6.959922339748887,8.147286344242546e-16,6.959922339748889,4.567875049216521e-07,6.959923253323897,2.0
