player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
173,Mats Wieffer,Brighton,4.9,6,3,1.0,1.0,1.0,1.0,0,0,6.424576591441082,16.930269251427696,0.7887878916327963,16.28974445371408,8.660658836364746,21.402433741275022,0.9314617,18.59584617614746,7.542617713902914,19.166351496351357,2.0,0.8601247917445902,2.2361,78.5,High,15.136,23.197
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,6.40696037023926,17.348202792995494,0.9153334494830981,13.999183300593597,6.531137466430664,17.5965569853783,0.98860407,13.212847709655762,6.469048918334963,17.472379889186897,2.0,0.9519687591196009,0.1242,95.8,High,17.103,17.841
260,Marc Guéhi,Man City,5.1,13,2,1.0,1.0,1.0,1.0,0,0,5.7588883146811805,15.718311222725855,0.9066896093329698,12.703108661227207,4.544315814971924,13.28916622330734,0.9553686,9.513219833374023,5.151602064826552,14.503738723016596,2.0,0.9310290938834802,1.2146,84.2,High,12.28,16.728
411,Nico O'Reilly,Man City,5.0,13,2,1.0,1.0,0.75,0.75,1,1,4.417111969003085,14.796557505405648,0.72295685603563,12.219572806113325,2.8276491165161133,11.617631800431706,0.8376005,6.751784324645996,3.622380542759599,13.207094652918677,2.0,0.780278692614754,1.5895,71.8,Medium,10.071,16.343
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.0,0.0,1.0,0,0,3.7910688219431066,12.564154888655803,0.9025900178847627,8.400422665492247,4.184489727020264,13.350996698810118,0.9497028,8.812209129333496,3.987779274481685,12.95757579373296,2.0,0.9261464086024918,0.3934,65.7,Medium,11.139,14.776
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,2.983534079971874,12.689540676928608,0.8903398383564172,6.7020118643225715,3.0582234859466553,12.83891948887817,0.9134287,6.696140289306641,3.0208787829592647,12.764230082903389,2.0,0.9018842810842602,0.0747,70.3,Medium,11.545,13.983
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,0.0,0.0,1.0,0,0,4.409891439659232,12.378038880141998,0.9548688220770336,9.236643479607643,4.456727027893066,12.471710056609668,0.97815734,9.112495422363281,4.433309233776149,12.424874468375833,2.0,0.9665130817786444,0.0468,72.9,Medium,11.362,13.488
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.554034098671783,12.708100914271816,0.919629714823208,7.729271991510235,3.075147867202759,11.750328451333766,0.95587367,6.434214115142822,3.314590982937271,12.229214682802793,2.0,0.9377516915085126,0.4789,90.0,High,11.252,13.206
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,1.0,1.0,1.0,0,0,3.1532079593640625,11.81147047844574,0.8797112634163333,7.16873385733103,3.3543176651000977,12.21368988991781,0.93446755,7.179099082946777,3.25376281223208,12.012580184181774,2.0,0.9070894087543703,0.2011,93.0,High,11.504,12.521
151,Jan Paul van Hecke,Brighton,4.6,6,2,1.0,1.0,1.0,1.0,0,0,4.168462728901584,10.46369540412238,0.9109132788536819,9.152271298860176,4.843501567840576,11.813773082000363,0.9554674,10.138496398925781,4.50598214837108,11.138734243061371,2.0,0.9331903408943549,0.675,87.9,High,9.867,12.411
783,Pascal Groß,Brighton,5.5,6,3,1.0,0.0,0.0,1.0,0,0,3.57945818279157,10.041012779558757,0.8617423905893347,8.307490084928105,4.359221458435059,11.600539330845734,0.96851546,9.001862525939941,3.9693398206133144,10.820776055202245,2.0,0.9151289231560717,0.7798,61.5,Medium,8.556,13.085
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,2.343685060408593,9.34552797159512,0.8293365728207467,5.65195154106669,3.4833946228027344,11.624947096383403,0.90282613,7.71664571762085,2.9135398416056635,10.485237533989261,2.0,0.866081351605457,1.1397,82.7,High,8.47,12.501
606,Konstantinos Mavropanos,West Ham,4.4,19,2,1.0,1.0,1.0,1.0,0,0,4.55323445901234,7.49986926751693,0.7058818812646505,6.4504197938255805,10.290299415588379,13.23693422409297,0.938608,10.963362693786621,7.42176693730036,10.36840174580495,1.0,0.82224493600319,2.8685,76.1,High,5.936,14.801
341,Karl Darlow,Leeds,3.9,11,1,1.0,0.0,0.0,1.0,0,0,2.6795296319731374,9.55240712754351,0.922171000206246,5.811350891263884,2.982205629348755,10.157759122294745,0.986128,6.048313617706299,2.830867630660946,9.855083124919128,2.0,0.9541494864045451,0.3027,67.8,Medium,8.489,11.221
417,Rayan Cherki,Man City,6.3,13,3,1.0,1.0,1.0,1.0,0,0,2.938501980467754,9.977771739514548,0.6725821566239382,8.737971864188966,2.2828097343444824,8.666387247268004,0.760791,6.001148223876953,2.610655857406118,9.322079493391275,2.0,0.7166865801640045,0.6557,81.6,High,7.948,10.696
624,Jarrod Bowen,West Ham,7.6,19,4,1.0,0.0,0.0,1.0,0,0,7.953240603738304,9.433220654952258,0.9241345627124657,8.606149931666247,7.472140789031982,8.952120840245936,0.9865014,7.5743842124938965,7.712690696385144,9.192670747599097,1.0,0.9553179792074139,0.2405,68.8,Medium,7.99,10.396
