player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
90,Alex Scott,Bournemouth,5.1,4,3,1.0,1.0,1.0,1.0,0,0,6.027966382743531,16.508464866185005,0.9120936167919166,13.217867709557146,6.187388896942139,16.82730989458222,0.9902998,12.495990753173828,6.107677639842835,16.667887380383615,2.0,0.95119671884594,0.1594,95.1,High,16.229,17.107
173,Mats Wieffer,Brighton,4.9,6,3,1.0,1.0,0.5,0.75,1,1,5.843627785787388,15.051182881504642,0.7949948278391522,14.701046047483729,6.481322288513184,16.326571886956234,0.9594018,13.511174201965332,6.162475037150285,15.688877384230437,2.0,0.8771983070832572,0.6377,74.1,Medium,13.697,17.681
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,0.0,0.5,0.75,1,1,3.498112240199011,13.197187225554863,0.8543260937325006,8.18917335163196,3.9153857231140137,14.031734191384869,0.96104795,8.14815902709961,3.7067489816565122,13.614460708469867,2.0,0.9076870205696347,0.4173,77.4,High,12.174,15.055
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.0,0.0,1.0,0,0,3.837810969853722,13.137054094031969,0.9061215295316887,8.470852627985167,3.9054439067840576,13.27231996789264,0.9438474,8.275583267211914,3.87162743831889,13.204687030962305,2.0,0.9249844736815548,0.0676,71.2,Medium,11.994,14.415
151,Jan Paul van Hecke,Brighton,4.6,6,2,1.0,1.0,1.0,1.0,0,0,5.018175428835935,12.981063137725792,0.9024590816581403,11.121114587524016,4.9307861328125,12.806284545678922,0.9617574,10.253700256347656,4.9744807808242175,12.893673841702357,2.0,0.9321082515758352,0.0874,96.0,High,12.627,13.16
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,3.3482883186064103,12.101628498135199,0.8289794169244071,8.078097598680749,3.9450862407684326,13.295224342459244,0.9429035,8.367953300476074,3.6466872796874217,12.698426420297222,2.0,0.8859414678005825,0.5968,87.2,High,11.453,13.944
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,2.6714005292809553,12.225664127946,0.8817685609883198,6.059187518064259,3.0243465900421143,12.931556249468318,0.9683888,6.24614143371582,2.8478735596615348,12.57861018870716,2.0,0.9250786784204905,0.3529,91.2,High,11.799,13.359
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,2.8092479497605294,12.155369403497964,0.8920608735926168,6.298332396189022,3.0700268745422363,12.676927253061377,0.9231937,6.650883674621582,2.9396374121513826,12.41614832827967,2.0,0.9076272833768138,0.2608,67.1,Medium,10.865,13.968
260,Marc Guéhi,Man City,5.1,13,2,1.0,1.0,1.0,1.0,0,0,4.5017084601423365,11.998288759626945,0.9021932985983885,9.979476609139109,4.402469635009766,11.799811109361803,0.9603048,9.168900489807129,4.452089047576051,11.899049934494373,2.0,0.9312490476470489,0.0992,95.7,High,11.618,12.18
783,Pascal Groß,Brighton,5.5,6,3,1.0,0.0,0.0,1.0,0,0,4.308158392313398,11.563068787308152,0.8892578790245179,9.689334205369727,4.564486980438232,12.07572596355782,0.9587298,9.521946907043457,4.436322686375815,11.819397375432986,2.0,0.9239938412933411,0.2563,67.6,Medium,10.344,13.295
