player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,2.848569102204837,4.686979385327225,5.32804701318472,7.166457296307108,7.427193349186827,9.265603632309217,5.201269821525461,7.039680104647849,1.0
417,Rayan Cherki,Man City,6.4,13,3,1.0,1.8587640160142018,4.626759961438467,4.061243721903717,6.829239667327983,4.9691686781131414,7.737164623537407,3.629725472010353,6.397721417434618,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,2.7974959961034727,3.6112197770033045,6.1412654830091435,6.954989263908975,7.608828722541339,8.422552503441171,5.515863400551318,6.329587181451149,1.0
20,Leandro Trossard,Arsenal,6.8,1,3,1.0,2.519650316994841,3.7687278803322055,5.473967192932016,6.72304475626938,7.1179366362113345,8.367014199548699,5.037184715379397,6.2862622787167615,1.0
413,Omar Marmoush,Man City,8.3,13,3,1.0,3.1038314415331505,5.107926327590026,5.838481026101279,7.842575912158155,3.35529206533931,5.359386951396186,4.0992015109912465,6.103296397048123,1.0
345,Sebastiaan Bornauw,Leeds,3.8,11,2,1.0,2.2683612589606232,4.4117782846374425,5.887383314071525,8.030800339748343,3.099523122993676,5.2429401486704945,3.7517558986752753,5.895172924352094,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,3.560700136299117,4.108947070208411,5.226401001194189,5.7746479351034825,6.809275597648453,7.357522531557747,5.198792245047253,5.7470391789565465,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,2.1002626727627565,5.017994384717949,3.378262152545629,6.295993864500821,0.7882309802080186,3.7059626921632116,2.088918601838801,5.006650313793994,1.0
402,Rayan Aït-Nouri,Man City,5.7,13,2,1.0,3.0730929021505067,4.574205815927097,5.679995256217757,7.1811081699943475,1.6879839145235873,3.1890968283001775,3.480357357630617,4.981470271407207,1.0
121,Mikkel Damsgaard,Brentford,5.6,5,3,1.0,2.96452916944422,3.6871513798553255,5.973963881947363,6.696586092358468,3.7775878517624344,4.50021006217354,4.2386936343846715,4.961315844795777,1.0
