player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
402,Rayan Aït-Nouri,Man City,5.7,13,2,1.0,5.658923409229467,15.938705043411396,5.4204214516163605,15.461701128185183,5.904527617655018,16.429913460262497,5.661290826166948,15.943439877286359,2.0
417,Rayan Cherki,Man City,6.3,13,3,1.0,3.9861330667905857,13.571669487370295,4.048949510930001,13.697302375649127,5.807850553649174,17.21510446108747,4.614311043789921,14.828025441368966,2.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,3.521869815168272,11.625514067977912,5.197562059103158,14.976898555847685,3.8859213870568574,12.353617211755083,4.201784420442762,12.985343278526893,2.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,4.028081932390596,8.693314791742258,6.602557730205911,13.84226638737289,7.705671891044387,16.04849470904984,6.112103851213632,12.861358629388333,2.0
413,Omar Marmoush,Man City,8.3,13,3,1.0,3.736022032773824,11.521390270565092,6.1334160784202405,16.316178361857926,1.4567275074138997,6.962801219845245,3.7753885395359883,11.600123284089422,2.0
249,João Pedro Junqueira de Jesus,Chelsea,7.8,7,4,1.0,2.530663611381766,12.241459270624368,1.7776389307688656,10.735409909398568,1.887395715034674,10.954923477930185,2.0652327523951017,11.31059755265104,2.0
217,Lyle Foster,Burnley,4.9,3,4,1.0,2.9955689418335165,10.530789832804535,4.94883879124745,14.437329531632402,1.7502243245054923,8.040100598148486,3.231544019195486,11.002739987528475,2.0
345,Sebastiaan Bornauw,Leeds,3.8,11,2,1.0,3.5312959443317626,10.121038866079381,5.566141520643781,14.190730018703418,1.8714453232897006,6.801337623995256,3.656294262755081,10.371035502926016,2.0
418,Jérémy Doku,Man City,6.4,13,3,1.0,3.369926353227053,10.41577662147773,5.59941602034217,14.874755955707965,1.0083620878915474,5.692648090806719,3.3259014871535904,10.327726889330805,2.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,3.107359998226867,8.992924634762918,4.750784625665035,12.279773889639253,2.3314922301377345,7.441189098584653,3.396545618009879,9.571295874328943,2.0
178,Danny Welbeck,Brighton,6.2,6,4,1.0,1.4439745598358213,9.053933446138984,1.013717901994597,8.193420130456534,1.5259297601900508,9.217843846847442,1.3278740740068231,8.821732474480987,2.0
77,James Hill,Bournemouth,4.2,4,2,1.0,2.1975297891559378,9.432035667100985,1.8924334272175238,8.821842943224157,1.4158837287068349,7.868743546202779,1.8352823150267656,8.70754071884264,2.0
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,2.030995306846765e-06,8.349638682290767,0.0,8.349634620300153,7.49121815959957e-16,8.349634620300154,6.769984358652957e-07,8.349635974297025,2.0
411,Nico O'Reilly,Man City,5.0,13,2,1.0,1.068809058162493e-06,7.754523682642786,0.0,7.754521545024669,3.4940928769971155e-12,7.754521545031658,3.5627085075179e-07,7.7545222575663715,2.0
72,Marcos Senesi Barón,Bournemouth,5.1,4,2,1.0,1.02273679002824,7.879370258350802,0.9867709825935712,7.807438643481465,0.7586266666842691,7.35115001166286,0.9227114797686934,7.679319637831709,2.0
343,Pascal Struijk,Leeds,4.3,11,2,1.0,1.326394744617448,7.289959857876088,1.3510058010104193,7.339181970662031,1.8588891864582737,8.35494874155774,1.512096577362047,7.661363523365285,2.0
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,1.0992627835869195e-06,7.551326581410358,0.0,7.551324382884791,2.1256596603662323e-17,7.551324382884791,3.66420927869392e-07,7.551325115726646,2.0
82,Antoine Semenyo,Man City,8.2,13,3,1.0,2.134726681228712,7.835422649836905,1.5806526775701792,6.7272746425198395,1.9062866079484588,7.378542503276399,1.8738886555824499,7.31374659854438,2.0
