player_id,element_type,residual,gw
585,3,-1.715854306532463e-06,31
585,3,-1.715854306532463e-06,31
585,3,-1.715854306532463e-06,31
585,3,-1.715854306532463e-06,31
585,3,-1.715854306532463e-06,31
585,3,-1.715854306532463e-06,31
35,1,-0.7297230479676544,31
35,1,-0.7297230479676544,31
35,1,-0.7297230479676544,31
35,1,-0.7297230479676544,31
35,1,-0.7297230479676544,31
35,1,-0.7297230479676544,31
706,2,5.999999333282987,31
706,2,5.999999333282987,31
706,2,5.999999333282987,31
706,2,5.999999333282987,31
706,2,5.999999333282987,31
706,2,5.999999333282987,31
356,3,-1.3433321916200128e-06,31
356,3,-1.3433321916200128e-06,31
356,3,-1.3433321916200128e-06,31
356,3,-1.3433321916200128e-06,31
356,3,-1.3433321916200128e-06,31
356,3,-1.3433321916200128e-06,31
213,3,-6.312636577614492e-07,31
213,3,-6.312636577614492e-07,31
213,3,-6.312636577614492e-07,31
213,3,-6.312636577614492e-07,31
213,3,-6.312636577614492e-07,31
213,3,-6.312636577614492e-07,31
497,3,-6.489294997183232e-07,31
497,3,-6.489294997183232e-07,31
497,3,-6.489294997183232e-07,31
497,3,-6.489294997183232e-07,31
497,3,-6.489294997183232e-07,31
497,3,-6.489294997183232e-07,31
62,3,-1.6981189418928766e-06,31
62,3,-1.6981189418928766e-06,31
62,3,-1.6981189418928766e-06,31
62,3,-1.6981189418928766e-06,31
62,3,-1.6981189418928766e-06,31
62,3,-1.6981189418928766e-06,31
478,2,1.1010494951587486,31
478,2,1.1010494951587486,31
478,2,1.1010494951587486,31
478,2,1.1010494951587486,31
478,2,1.1010494951587486,31
478,2,1.1010494951587486,31
301,3,-0.8546251357333514,31
301,3,-0.8546251357333514,31
301,3,-0.8546251357333514,31
301,3,-0.8546251357333514,31
301,3,-0.8546251357333514,31
301,3,-0.8546251357333514,31
751,3,-3.854726345468524e-06,31
751,3,-3.854726345468524e-06,31
751,3,-3.854726345468524e-06,31
751,3,-3.854726345468524e-06,31
751,3,-3.854726345468524e-06,31
751,3,-3.854726345468524e-06,31
244,3,0.9999991964903426,31
244,3,0.9999991964903426,31
244,3,0.9999991964903426,31
244,3,0.9999991964903426,31
244,3,0.9999991964903426,31
244,3,0.9999991964903426,31
614,3,0.2580810424257294,31
614,3,0.2580810424257294,31
614,3,0.2580810424257294,31
614,3,0.2580810424257294,31
614,3,0.2580810424257294,31
614,3,0.2580810424257294,31
481,2,-2.2596582349266202e-06,31
481,2,-2.2596582349266202e-06,31
481,2,-2.2596582349266202e-06,31
481,2,-2.2596582349266202e-06,31
481,2,-2.2596582349266202e-06,31
481,2,-2.2596582349266202e-06,31
194,2,-6.362607272087758e-07,31
194,2,-6.362607272087758e-07,31
194,2,-6.362607272087758e-07,31
194,2,-6.362607272087758e-07,31
194,2,-6.362607272087758e-07,31
194,2,-6.362607272087758e-07,31
74,2,3.999998868808291,31
74,2,3.999998868808291,31
74,2,3.999998868808291,31
74,2,3.999998868808291,31
74,2,3.999998868808291,31
74,2,3.999998868808291,31
747,2,-1.086945725181673e-06,31
747,2,-1.086945725181673e-06,31
747,2,-1.086945725181673e-06,31
747,2,-1.086945725181673e-06,31
747,2,-1.086945725181673e-06,31
747,2,-1.086945725181673e-06,31
317,2,3.9999989964783613,31
317,2,3.9999989964783613,31
317,2,3.9999989964783613,31
317,2,3.9999989964783613,31
317,2,3.9999989964783613,31
317,2,3.9999989964783613,31
602,1,-0.46144907783717365,31
602,1,-0.46144907783717365,31
602,1,-0.46144907783717365,31
602,1,-0.46144907783717365,31
602,1,-0.46144907783717365,31
602,1,-0.46144907783717365,31
252,4,-1.7205391187189976,31
252,4,-1.7205391187189976,31
252,4,-1.7205391187189976,31
252,4,-1.7205391187189976,31
252,4,-1.7205391187189976,31
252,4,-1.7205391187189976,31
439,2,-7.480646473222857e-07,31
439,2,-7.480646473222857e-07,31
439,2,-7.480646473222857e-07,31
439,2,-7.480646473222857e-07,31
439,2,-7.480646473222857e-07,31
439,2,-7.480646473222857e-07,31
593,3,1.999999168535541,31
593,3,1.999999168535541,31
593,3,1.999999168535541,31
593,3,1.999999168535541,31
593,3,1.999999168535541,31
593,3,1.999999168535541,31
