player_id,element_type,residual,gw
585,3,-1.5228208988804095e-06,31
585,3,-1.5228208988804095e-06,31
585,3,-1.5228208988804095e-06,31
585,3,-1.5228208988804095e-06,31
585,3,-1.5228208988804095e-06,31
585,3,-1.5228208988804095e-06,31
35,1,-0.5626131169216567,31
35,1,-0.5626131169216567,31
35,1,-0.5626131169216567,31
35,1,-0.5626131169216567,31
35,1,-0.5626131169216567,31
35,1,-0.5626131169216567,31
706,2,5.999999535760861,31
706,2,5.999999535760861,31
706,2,5.999999535760861,31
706,2,5.999999535760861,31
706,2,5.999999535760861,31
706,2,5.999999535760861,31
356,3,-1.5531010820602775e-06,31
356,3,-1.5531010820602775e-06,31
356,3,-1.5531010820602775e-06,31
356,3,-1.5531010820602775e-06,31
356,3,-1.5531010820602775e-06,31
356,3,-1.5531010820602775e-06,31
213,3,-6.927850138245918e-07,31
213,3,-6.927850138245918e-07,31
213,3,-6.927850138245918e-07,31
213,3,-6.927850138245918e-07,31
213,3,-6.927850138245918e-07,31
213,3,-6.927850138245918e-07,31
497,3,-5.568586369413361e-07,31
497,3,-5.568586369413361e-07,31
497,3,-5.568586369413361e-07,31
497,3,-5.568586369413361e-07,31
497,3,-5.568586369413361e-07,31
497,3,-5.568586369413361e-07,31
62,3,-1.4410486360325029e-06,31
62,3,-1.4410486360325029e-06,31
62,3,-1.4410486360325029e-06,31
62,3,-1.4410486360325029e-06,31
62,3,-1.4410486360325029e-06,31
62,3,-1.4410486360325029e-06,31
478,2,1.1388327155958744,31
478,2,1.1388327155958744,31
478,2,1.1388327155958744,31
478,2,1.1388327155958744,31
478,2,1.1388327155958744,31
478,2,1.1388327155958744,31
301,3,-0.7423305037587429,31
301,3,-0.7423305037587429,31
301,3,-0.7423305037587429,31
301,3,-0.7423305037587429,31
301,3,-0.7423305037587429,31
301,3,-0.7423305037587429,31
751,3,-3.3408658436613438e-06,31
751,3,-3.3408658436613438e-06,31
751,3,-3.3408658436613438e-06,31
751,3,-3.3408658436613438e-06,31
751,3,-3.3408658436613438e-06,31
751,3,-3.3408658436613438e-06,31
244,3,0.9999991642030582,31
244,3,0.9999991642030582,31
244,3,0.9999991642030582,31
244,3,0.9999991642030582,31
244,3,0.9999991642030582,31
244,3,0.9999991642030582,31
614,3,0.27526103563588966,31
614,3,0.27526103563588966,31
614,3,0.27526103563588966,31
614,3,0.27526103563588966,31
614,3,0.27526103563588966,31
614,3,0.27526103563588966,31
481,2,-2.5698724757053857e-06,31
481,2,-2.5698724757053857e-06,31
481,2,-2.5698724757053857e-06,31
481,2,-2.5698724757053857e-06,31
481,2,-2.5698724757053857e-06,31
481,2,-2.5698724757053857e-06,31
194,2,-6.358498144154682e-07,31
194,2,-6.358498144154682e-07,31
194,2,-6.358498144154682e-07,31
194,2,-6.358498144154682e-07,31
194,2,-6.358498144154682e-07,31
194,2,-6.358498144154682e-07,31
74,2,3.999998839477296,31
74,2,3.999998839477296,31
74,2,3.999998839477296,31
74,2,3.999998839477296,31
74,2,3.999998839477296,31
74,2,3.999998839477296,31
747,2,-6.08212960919686e-07,31
747,2,-6.08212960919686e-07,31
747,2,-6.08212960919686e-07,31
747,2,-6.08212960919686e-07,31
747,2,-6.08212960919686e-07,31
747,2,-6.08212960919686e-07,31
317,2,3.999998992541579,31
317,2,3.999998992541579,31
317,2,3.999998992541579,31
317,2,3.999998992541579,31
317,2,3.999998992541579,31
317,2,3.999998992541579,31
602,1,-0.46048981019500324,31
602,1,-0.46048981019500324,31
602,1,-0.46048981019500324,31
602,1,-0.46048981019500324,31
602,1,-0.46048981019500324,31
602,1,-0.46048981019500324,31
252,4,-1.5386919933637495,31
252,4,-1.5386919933637495,31
252,4,-1.5386919933637495,31
252,4,-1.5386919933637495,31
252,4,-1.5386919933637495,31
252,4,-1.5386919933637495,31
439,2,-6.904410041589446e-07,31
