player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
366,Alisson Becker,Liverpool,12,1,5.4,4.94499699714279,1,0,0,LEE (A)
230,Wesley Fofana,Chelsea,7,2,4.4,5.251075679906555,1,0,0,BOU (A)
225,Reece James,Chelsea,7,2,5.6,4.937181173314188,1,0,0,BOU (A)
635,Rodrigo Martins Gomes,Wolves,20,2,4.4,4.5827153177605595,1,0,0,MUN (H)
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,7,3,6.6,7.332027476392917,1,0,1,BOU (A)
718,Soungoutou Magassa,West Ham,19,3,5.0,7.072869778819908,1,0,0,BHA (A)
16,Bukayo Saka,Arsenal,1,3,10.2,6.331412121218224,1,0,0,AVL (A)
83,Dango Ouattara,Brentford,5,3,6.0,5.911339280883412,1,0,0,TOT (A)
58,Boubacar Kamara,Aston Villa,2,3,4.9,5.859948882564358,1,0,0,ARS (H)
714,Nick Woltemade,Newcastle,15,4,7.5,6.0117696275317645,1,0,0,BUR (H)
526,Igor Jesus Maciel da Cruz,Nott'm Forest,16,4,5.8,4.411182079783046,1,0,0,EVE (A)
