player_id,element_type,residual,gw
585,3,-0.02589271629746652,32
585,3,-0.02589271629746652,32
585,3,-0.02589271629746652,32
585,3,-0.02589271629746652,32
585,3,-0.02589271629746652,32
585,3,-0.02589271629746652,32
35,1,-2.8989069686922785e-06,32
35,1,-2.8989069686922785e-06,32
35,1,-2.8989069686922785e-06,32
35,1,-2.8989069686922785e-06,32
35,1,-2.8989069686922785e-06,32
35,1,-2.8989069686922785e-06,32
706,2,-1.1320073619390634,32
706,2,-1.1320073619390634,32
706,2,-1.1320073619390634,32
706,2,-1.1320073619390634,32
706,2,-1.1320073619390634,32
706,2,-1.1320073619390634,32
356,3,0.3549876091610623,32
356,3,0.3549876091610623,32
356,3,0.3549876091610623,32
356,3,0.3549876091610623,32
356,3,0.3549876091610623,32
356,3,0.3549876091610623,32
643,3,0.7661129300669005,32
643,3,0.7661129300669005,32
643,3,0.7661129300669005,32
643,3,0.7661129300669005,32
643,3,0.7661129300669005,32
643,3,0.7661129300669005,32
213,3,-2.9694124491230645e-05,32
213,3,-2.9694124491230645e-05,32
213,3,-2.9694124491230645e-05,32
213,3,-2.9694124491230645e-05,32
213,3,-2.9694124491230645e-05,32
213,3,-2.9694124491230645e-05,32
497,3,5.905834783637826,32
497,3,5.905834783637826,32
497,3,5.905834783637826,32
497,3,5.905834783637826,32
497,3,5.905834783637826,32
497,3,5.905834783637826,32
62,3,-9.564532898560068e-05,32
62,3,-9.564532898560068e-05,32
62,3,-9.564532898560068e-05,32
62,3,-9.564532898560068e-05,32
62,3,-9.564532898560068e-05,32
62,3,-9.564532898560068e-05,32
478,2,-0.5532540868587494,32
478,2,-0.5532540868587494,32
478,2,-0.5532540868587494,32
478,2,-0.5532540868587494,32
478,2,-0.5532540868587494,32
478,2,-0.5532540868587494,32
182,1,-0.0002214152035997273,32
182,1,-0.0002214152035997273,32
182,1,-0.0002214152035997273,32
182,1,-0.0002214152035997273,32
182,1,-0.0002214152035997273,32
182,1,-0.0002214152035997273,32
301,3,-0.005219735230999204,32
301,3,-0.005219735230999204,32
301,3,-0.005219735230999204,32
301,3,-0.005219735230999204,32
301,3,-0.005219735230999204,32
301,3,-0.005219735230999204,32
751,3,-5.107377254452615e-05,32
751,3,-5.107377254452615e-05,32
751,3,-5.107377254452615e-05,32
751,3,-5.107377254452615e-05,32
751,3,-5.107377254452615e-05,32
751,3,-5.107377254452615e-05,32
244,3,0.9703639316080659,32
244,3,0.9703639316080659,32
244,3,0.9703639316080659,32
244,3,0.9703639316080659,32
244,3,0.9703639316080659,32
244,3,0.9703639316080659,32
614,3,2.5182448832607944,32
614,3,2.5182448832607944,32
614,3,2.5182448832607944,32
614,3,2.5182448832607944,32
614,3,2.5182448832607944,32
614,3,2.5182448832607944,32
6,2,-1.6263852502230032,32
6,2,-1.6263852502230032,32
6,2,-1.6263852502230032,32
6,2,-1.6263852502230032,32
6,2,-1.6263852502230032,32
6,2,-1.6263852502230032,32
481,2,-0.0011425146386465264,32
481,2,-0.0011425146386465264,32
481,2,-0.0011425146386465264,32
481,2,-0.0011425146386465264,32
481,2,-0.0011425146386465264,32
481,2,-0.0011425146386465264,32
194,2,-0.0008143598136612715,32
194,2,-0.0008143598136612715,32
194,2,-0.0008143598136612715,32
194,2,-0.0008143598136612715,32
194,2,-0.0008143598136612715,32
194,2,-0.0008143598136612715,32
74,2,2.0099411331953356,32
74,2,2.0099411331953356,32
74,2,2.0099411331953356,32
74,2,2.0099411331953356,32
74,2,2.0099411331953356,32
74,2,2.0099411331953356,32
747,2,-0.0011727447424115522,32
747,2,-0.0011727447424115522,32
747,2,-0.0011727447424115522,32
747,2,-0.0011727447424115522,32
747,2,-0.0011727447424115522,32
747,2,-0.0011727447424115522,32
317,2,0.40881626871518595,32
317,2,0.40881626871518595,32
317,2,0.40881626871518595,32
317,2,0.40881626871518595,32
317,2,0.40881626871518595,32
317,2,0.40881626871518595,32
602,1,-3.0110860383925748e-05,32
602,1,-3.0110860383925748e-05,32
602,1,-3.0110860383925748e-05,32
602,1,-3.0110860383925748e-05,32
602,1,-3.0110860383925748e-05,32
602,1,-3.0110860383925748e-05,32
252,4,-0.0018289590348587047,32
252,4,-0.0018289590348587047,32
252,4,-0.0018289590348587047,32
252,4,-0.0018289590348587047,32
252,4,-0.0018289590348587047,32
252,4,-0.0018289590348587047,32
23,3,-0.00040572608162267295,32
23,3,-0.00040572608162267295,32
23,3,-0.00040572608162267295,32
23,3,-0.00040572608162267295,32
23,3,-0.00040572608162267295,32
23,3,-0.00040572608162267295,32
439,2,9.576122063409341e-05,32
439,2,9.576122063409341e-05,32
439,2,9.576122063409341e-05,32
439,2,9.576122063409341e-05,32
439,2,9.576122063409341e-05,32
439,2,9.576122063409341e-05,32
593,3,0.37377342688314574,32
593,3,0.37377342688314574,32
593,3,0.37377342688314574,32
593,3,0.37377342688314574,32
593,3,0.37377342688314574,32
593,3,0.37377342688314574,32
340,1,-0.0005784505921337766,32
340,1,-0.0005784505921337766,32
340,1,-0.0005784505921337766,32
340,1,-0.0005784505921337766,32
340,1,-0.0005784505921337766,32
340,1,-0.0005784505921337766,32
710,2,-0.0006435682198134829,32
710,2,-0.0006435682198134829,32
710,2,-0.0006435682198134829,32
710,2,-0.0006435682198134829,32
710,2,-0.0006435682198134829,32
710,2,-0.0006435682198134829,32
205,3,-0.010147599899948687,32
205,3,-0.010147599899948687,32
205,3,-0.010147599899948687,32
205,3,-0.010147599899948687,32
205,3,-0.010147599899948687,32
205,3,-0.010147599899948687,32
655,4,-3.674240616189521e-05,32
655,4,-3.674240616189521e-05,32
655,4,-3.674240616189521e-05,32
655,4,-3.674240616189521e-05,32
655,4,-3.674240616189521e-05,32
655,4,-3.674240616189521e-05,32
58,3,-0.018162555871885686,32
58,3,-0.018162555871885686,32
58,3,-0.018162555871885686,32
58,3,-0.018162555871885686,32
58,3,-0.018162555871885686,32
58,3,-0.018162555871885686,32
442,2,-0.1033332163196997,32
442,2,-0.1033332163196997,32
442,2,-0.1033332163196997,32
442,2,-0.1033332163196997,32
442,2,-0.1033332163196997,32
442,2,-0.1033332163196997,32
507,2,-0.7679950226292722,32
507,2,-0.7679950226292722,32
507,2,-0.7679950226292722,32
507,2,-0.7679950226292722,32
507,2,-0.7679950226292722,32
507,2,-0.7679950226292722,32
157,3,0.39154649890618043,32
157,3,0.39154649890618043,32
157,3,0.39154649890618043,32
157,3,0.39154649890618043,32
157,3,0.39154649890618043,32
157,3,0.39154649890618043,32
784,3,-6.19399873551534e-05,32
784,3,-6.19399873551534e-05,32
784,3,-6.19399873551534e-05,32
784,3,-6.19399873551534e-05,32
784,3,-6.19399873551534e-05,32
784,3,-6.19399873551534e-05,32
291,2,0.932264619846642,32
291,2,0.932264619846642,32
291,2,0.932264619846642,32
291,2,0.932264619846642,32
291,2,0.932264619846642,32
291,2,0.932264619846642,32
415,3,0.9621165458183729,32
415,3,0.9621165458183729,32
415,3,0.9621165458183729,32
415,3,0.9621165458183729,32
415,3,0.9621165458183729,32
415,3,0.9621165458183729,32
803,1,-3.1332112633982705e-05,32
803,1,-3.1332112633982705e-05,32
803,1,-3.1332112633982705e-05,32
803,1,-3.1332112633982705e-05,32
803,1,-3.1332112633982705e-05,32
803,1,-3.1332112633982705e-05,32
100,4,4.597069324453114,32
100,4,4.597069324453114,32
100,4,4.597069324453114,32
100,4,4.597069324453114,32
100,4,4.597069324453114,32
100,4,4.597069324453114,32
550,3,-0.0002529724293504062,32
550,3,-0.0002529724293504062,32
550,3,-0.0002529724293504062,32
550,3,-0.0002529724293504062,32
550,3,-0.0002529724293504062,32
550,3,-0.0002529724293504062,32
679,1,2.4077856084167992,32
679,1,2.4077856084167992,32
679,1,2.4077856084167992,32
679,1,2.4077856084167992,32
679,1,2.4077856084167992,32
679,1,2.4077856084167992,32
383,3,-0.0001318907285542252,32
383,3,-0.0001318907285542252,32
383,3,-0.0001318907285542252,32
383,3,-0.0001318907285542252,32
383,3,-0.0001318907285542252,32
383,3,-0.0001318907285542252,32
229,2,0.002097419795579426,32
229,2,0.002097419795579426,32
229,2,0.002097419795579426,32
229,2,0.002097419795579426,32
229,2,0.002097419795579426,32
229,2,0.002097419795579426,32
696,4,-6.714951883886669e-05,32
696,4,-6.714951883886669e-05,32
696,4,-6.714951883886669e-05,32
696,4,-6.714951883886669e-05,32
696,4,-6.714951883886669e-05,32
696,4,-6.714951883886669e-05,32
19,3,0.7520170213859255,32
19,3,0.7520170213859255,32
19,3,0.7520170213859255,32
19,3,0.7520170213859255,32
19,3,0.7520170213859255,32
19,3,0.7520170213859255,32
403,2,-0.009512614510306357,32
403,2,-0.009512614510306357,32
403,2,-0.009512614510306357,32
403,2,-0.009512614510306357,32
403,2,-0.009512614510306357,32
403,2,-0.009512614510306357,32
546,3,-0.00032312007659711795,32
546,3,-0.00032312007659711795,32
546,3,-0.00032312007659711795,32
546,3,-0.00032312007659711795,32
546,3,-0.00032312007659711795,32
546,3,-0.00032312007659711795,32
116,2,-0.021076263987920518,32
116,2,-0.021076263987920518,32
116,2,-0.021076263987920518,32
116,2,-0.021076263987920518,32
