player_id,element_type,residual,gw
591,3,-1.1018099433221693,32
458,3,5.99999951575584,32
324,3,0.9999983964989558,32
614,3,-0.750390482386069,32
322,2,9.999999491322438,32
245,3,-0.7019453973901296,32
594,3,-8.368047937697744e-07,32
191,2,1.9999986471523705,32
189,2,-1.304994262917371e-07,32
425,3,0.9999992008406582,32
315,1,14.999999206146908,32
314,1,-6.814656389388011e-07,32
466,4,-4.1704719514469364e-07,32
224,2,9.999997450318237,32
215,4,-5.64321942207705e-07,32
123,3,6.999999256368595,32
680,4,-3.536165888307709e-07,32
292,2,-2.398252359122688e-07,32
99,4,1.999999281802461,32
279,3,-0.4174636134716605,32
530,1,-5.942930499909782e-07,32
417,3,-2.0639946274310894,32
14,2,-5.678246979360709,32
503,1,-6.110059615466077e-07,32
620,3,-1.954276091615855e-07,32
3,1,-8.971404684196553e-07,32
37,2,-7.788888538408593e-07,32
270,3,1.999999230464466,32
440,2,-3.563248407534601e-07,32
405,2,4.999999082120846,32
405,2,0.999999082120846,32
1,1,-6.433739414196322e-07,32
662,2,-5.505539946618823e-07,32
150,2,14.2033999580388,32
118,2,-4.2771640730990665e-07,32
53,3,-1.3074904434846544e-06,32
389,3,0.9999993232849084,32
389,3,1.9999993232849083,32
162,3,-7.99981653442573e-07,32
111,2,-7.449021854661259e-07,32
341,1,-9.61380905677615e-07,32
346,2,1.9999990294750352,32
117,2,0.9999992726024324,32
307,3,-0.5705076510280788,32
103,1,0.9999992469969863,32
105,1,1.378206384487458,32
532,2,-0.9992943942931027,32
336,3,-5.533926940061913e-07,32
613,3,-4.424468658827238e-07,32
88,3,0.9999969847654345,32
582,3,0.9999965742507979,32
684,2,-5.262384275135865e-07,32
642,3,7.639355316380097,32
572,2,1.499259775243246,32
291,2,-6.88302784976086e-07,32
325,3,-4.4306760280312985e-07,32
175,3,-2.489860772165386e-07,32
421,3,-1.0145690733183617e-06,32
306,3,6.9999991449921,32
304,3,-0.9621876855634984,32
478,2,-9.111407389457519e-07,32
163,3,0.9999985788509208,32
390,3,1.99999917416165,32
390,3,9.99999917416165,32
299,3,0.9999988571176115,32
402,2,-5.730582302306072,32
402,2,-5.730582302306072,32
28,3,-9.498654392668443e-07,32
617,3,-2.5990593947854395,32
364,4,-6.064111198254781e-07,32
12,2,0.9999982608887532,32
482,2,-5.701696457064808e-07,32
482,2,-5.701696457064808e-07,32
124,3,-7.073633602226636e-07,32
438,2,0.9999992917980998,32
181,4,0.999999369831686,32
243,3,1.9999992855465882,32
294,2,-5.964204482899871e-07,32
558,3,3.99999935490707,32
376,2,0.16712237917220063,32
573,2,-1.5533719581506864,32
93,3,0.9999994268906257,32
538,2,-5.946269649714615e-07,32
418,3,-4.3407964716368195,32
187,2,2.9999990303831297,32
432,1,0.9999989049442575,32
208,3,-5.599211311441952e-07,32
670,1,-1.7939122011351552e-07,32
515,3,0.9999996276931897,32
512,2,-7.018163081626309e-07,32
232,2,-1.2941218408301385,32
446,2,-3.634468004869351e-07,32
353,3,1.9999985682164647,32
229,2,0.08365443429197028,32
293,2,-1.1254341926045428,32
356,3,1.9999988594480285,32
448,2,-4.883183696735159e-07,32
479,2,0.9999997165456175,32
622,3,-6.854987996800821e-07,32
217,4,1.150418481044687,32
588,3,1.3164917482061762,32
637,2,-1.2340401964230815e-07,32
213,3,4.999999604840504,32
287,1,-4.5090796858865237e-07,32
494,3,1.9999987286096665,32
222,1,-1.0666560989191236e-06,32
262,2,0.9999991081562759,32
321,2,-0.3541116754279774,32
686,3,-4.521718709216146e-07,32
252,4,2.9999980692901675,32
11,2,1.999999417892399,32
465,4,5.999999483862007,32
621,3,-1.295753519192105e-07,32
601,1,-2.0996597953477244e-07,32
205,3,0.6671866567492886,32
202,3,1.9999988913936728,32
254,1,0.9999990535467589,32
352,3,-2.7309280578249695e-07,32
442,2,-0.6569921837536069,32
5,2,-1.2960265655802035,32
23,3,1.9999986777803462,32
345,2,-5.8951016370727265,32
533,2,-5.115412859027199,32
338,4,5.999998725203228,32
328,3,-2.8320798289965707e-06,32
460,3,-2.1191933851112704e-07,32
298,2,1.9999969937713675,32
319,2,-6.366179396885741e-07,32
174,3,-5.135605735917881e-07,32
361,3,-1.003394737692671,32
233,2,5.999997831012522,32
433,1,-2.195324662330904e-06,32
185,1,-7.288080960407699e-07,32
66,1,5.3883095368681815,32
313,4,-2.795147832746995,32
55,3,-6.344864885904085e-07,32
193,2,0.9999995368406014,32
30,4,-5.821907487907809e-07,32
152,2,-0.9343974800809152,32
394,3,0.4689353900726162,32
394,3,-0.5310646099273838,32
504,1,0.9199707866924207,32
400,1,-3.9963428628837954e-07,32
