player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,3.2832838847348342,6.324250837863346,2.614923551442203,5.655890504570715,3.694269033509805,6.735235986638317,3.1974921565622805,6.238459109690792,1.0
107,Keane Lewis-Potter,Brentford,4.9,5,2,1.0,1.1400749355416873,5.5914269333872175,1.0902768798016071,5.541628877647137,0.9937304675123726,5.4450824653579035,1.0746940942852223,5.526046092130753,1.0
47,Morgan Rogers,Aston Villa,7.4,2,3,1.0,1.8571269176943819,4.807511473930656,3.6600645840489596,6.610449140285233,1.3382687388803896,4.288653295116664,2.2851534135412437,5.235537969777518,1.0
16,Bukayo Saka,Arsenal,10.3,1,3,1.0,3.5319479801301195e-06,5.17351712755832,0.0,5.1735135956103395,5.012441390106943e-21,5.1735135956103395,1.1773159933767082e-06,5.173514772926332,1.0
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,2.5454826029674424,4.593165516429945,1.7647741810804274,3.8124570945429306,4.458889894329556,6.506572807792059,2.9230488927924756,4.970731806254978,1.0
6,William Saliba,Arsenal,5.9,1,2,1.0,1.8366814094210469,4.826098077872183,1.9809197589760046,4.970336427427141,1.980714455594104,4.970131124045241,1.9327718746637188,4.9221885431148555,1.0
407,Matheus Nunes,Man City,5.4,13,2,1.0,1.052086359262204,4.533384402455645,0.9112120719943552,4.392510115187796,1.6028348850236136,5.084132928217055,1.1887111054267243,4.670009148620165,1.0
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,1.2440770210649719,4.696964665265238,0.9399203511549585,4.392807995355225,1.4227355409676952,4.875623185167962,1.202244304395875,4.655131948596141,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.3893423306438268,4.318124342930886,0.8344616262016905,3.76324363848875,2.638515584596538,5.567297596883597,1.620773180480685,4.549555192767745,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.7511414000575842,4.420962649384094,2.3003627006702256,4.970183949996736,1.3076897095510185,3.9775109588775286,1.7863979367596095,4.45621918608612,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.2,1,3,1.0,1.7618560917749488,4.692511540866096,1.2291367893491,4.159792238440247,1.3394746588385391,4.2701301079296865,1.4434891799875293,4.3741446290786765,1.0
228,Malo Gusto,Chelsea,5.0,7,2,1.0,1.2209825909756136,4.28112085179612,1.2256185132512438,4.28575677407175,1.3364100969242407,4.396548357744747,1.2610037337170328,4.321141994537539,1.0
382,Florian Wirtz,Liverpool,8.1,12,3,1.0,1.2557342497066408,4.391648968860858,0.8013426124205263,3.9372573315747443,1.3514873723958318,4.4874020915500505,1.1361880781743332,4.272102797328552,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.2786923468753388,4.6985881033290084,0.7088135708621918,4.128709327315862,0.5614772908999734,3.9813730473536437,0.8496610695458346,4.269556825999505,1.0
