player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
5,Gabriel dos Santos Magalhães,Arsenal,6.7,1,2,1.0,4.408140405806449,8.953990289143684,4.034424069077002,8.580273952414236,5.257819506063808,9.803669389401042,4.566794660315753,9.112644543652987,1.0
8,Jurriën Timber,Arsenal,6.3,1,2,1.0,4.574434692405122,7.930079011775435,4.9014362797584194,8.257080599128733,5.778273777264049,9.133918096634362,5.084714916475863,8.440359235846175,1.0
6,William Saliba,Arsenal,5.9,1,2,1.0,5.487114456382744,7.6864387768047795,5.053273578797883,7.252597899219919,6.510461139376939,8.709785459798974,5.683616391519188,7.882940711941224,1.0
16,Bukayo Saka,Arsenal,10.2,1,3,1.0,2.364546110075719,6.931290719372628,3.795408616178335,8.362153225475243,3.196864685552432,7.76360929484934,3.118939803935495,7.685684413232403,1.0
749,Mateus Mané,Wolves,4.5,20,4,1.0,7.416259724348091,8.626878447350894,5.92644781228467,7.137066535287474,5.34399861310016,6.554617336102963,6.228902049910974,7.439520772913777,1.0
303,James Garner,Everton,5.1,9,3,1.0,1.7889236596567382,6.944500474421137,0.6844395435261219,5.84001635829052,2.2264125301620417,7.38198934492644,1.5665919111149673,6.722168725879365,1.0
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,2.784407250964003,6.026145636424268,1.9908561094788861,5.23259449493915,2.934627169090232,6.176365554550496,2.569963509844374,5.811701895304638,1.0
1,David Raya Martín,Arsenal,5.9,1,1,1.0,4.418290792054208,5.810016282161933,3.316490081749249,4.708215571856974,5.192034037804552,6.583759527912277,4.308938303869336,5.7006637939770615,1.0
120,Kevin Schade,Brentford,7.1,5,3,1.0,1.4001735424238033,5.228753509792121,1.151858431095752,4.98043839846407,1.928960857089687,5.757540824458005,1.4936642768697475,5.322244244238066,1.0
382,Florian Wirtz,Liverpool,8.2,12,3,1.0,1.3715405168022976,4.769683876901757,0.8511266216395634,4.2492699817390225,2.239289302250631,5.63743266235009,1.487318813564164,4.8854621736636235,1.0
107,Keane Lewis-Potter,Brentford,4.9,5,2,1.0,1.0598255255907996,4.654262061927356,0.8676932061177293,4.462129742454285,1.8672090389514495,5.4616455752880055,1.2649092568866596,4.859345793223215,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,1.6431731823516011,5.2056295670041735,1.790048698430408,5.35250508308298,0.2689438477567418,3.831400232409314,1.2340552428462503,4.796511627498822,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,1.7018109539712305,4.778072173746747,1.4520976595201467,4.528358879295663,1.5892112510418583,4.665472470817375,1.5810399548444118,4.657301174619928,1.0
474,Fabian Schär,Newcastle,5.3,15,2,1.0,1.6575729499717389,4.974632919227743,1.1415002004094728,4.4585601696654775,0.9193843093190328,4.236444278575037,1.2394858199000813,4.556545789156086,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.7269838904840658,3.646917685590318,2.428382107880642,4.3483159029868945,3.6710570662208064,5.590990861327059,2.608807688195171,4.528741483301424,1.0
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,1.6727043355556397,4.9079769164365565,0.929272259498071,4.164544840378988,1.0814737488597783,4.316746329740695,1.2278167813044965,4.463089362185413,1.0
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.481093982418853,4.702457242508293,0.975624635327799,4.196987895417239,0.9858369221916431,4.207200182281083,1.147518513312765,4.3688817734022045,1.0
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,1.462380942640823,4.553717621151246,0.6444581494936213,3.7357948280040434,1.6491581299814373,4.74049480849186,1.2519990740386273,4.3433357525490495,1.0
287,Jordan Pickford,Everton,5.6,9,1,1.0,1.571049688089987,4.747612952869909,0.9776269820828224,4.154190246862745,0.8975265462600636,4.074089811039986,1.1487344054776243,4.325297670257546,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.4495189988677881,4.2124859811489666,0.985668307468672,3.7486352897498505,2.173506643674348,4.936473625955527,1.5362313166702695,4.299198298951448,1.0
295,Michael Keane,Everton,4.8,9,2,1.0,2.2423387634506975,3.94833194894751,1.1247279924733538,2.830721177970166,4.179476996119653,5.885470181616466,2.515514584014568,4.221507769511381,1.0
356,Ilia Gruev,Leeds,4.7,11,3,1.0,1.4278873117602247,3.389866268196103,1.8858113662060472,3.8477903226419254,3.41548719108849,5.377466147524369,2.2430619563515872,4.2050409127874655,1.0
47,Morgan Rogers,Aston Villa,7.7,2,3,1.0,2.1286826585400918,3.860481106842565,3.7026982318937947,5.434496680196268,1.447576478791968,3.1793749270944414,2.4263191230752845,4.158117571377758,1.0
407,Matheus Nunes,Man City,5.5,13,2,1.0,1.7476014943634606,5.085014585244042,0.9975203934290708,4.334933484309651,-0.35886154368320133,2.9785515471973794,0.79542011470311,4.132833205583691,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,3.3159066481489874,5.1378307752171795,2.7565645511931325,4.5784886782613246,0.7399935714157627,2.561917698483955,2.2708215902526274,4.0927457173208195,1.0
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,0.7002502607051047,3.7210125327236088,0.9680219179820408,3.988784190000545,1.507126386809831,4.527888658828335,1.0584661884989923,4.079228460517497,1.0
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.7570520008882768,4.218073432895093,1.5935438231729218,4.054565255179738,1.3956908440030915,3.8567122760099073,1.5820955560214298,4.043116988028245,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,1.0920018482626497,4.16440869833726,0.9230904174869446,3.995497267561555,0.850666713177422,3.923073563252032,0.9552529929756721,4.027659843050282,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,1.3670632328081584,3.8607300903207724,1.658545482311989,4.152212339824603,1.5478407340905802,4.041507591603194,1.5244831497369091,4.018150007249523,1.0
32,Emiliano Martínez Romero,Aston Villa,5.0,2,1,1.0,2.0120181765153453,3.0147013076718134,3.5971592789455267,4.599842410101995,3.409507546701561,4.412190677858029,3.006228334054144,4.008911465210612,1.0
