player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
749,Mateus Mané,Wolves,4.5,20,4,1.0,6.705285426809619,9.729956777767619,6.241079065850663,9.265750416808665,4.918323161760188,7.942994512718189,5.954895884806824,8.979567235764826,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,5.8687850527327035,7.921016787302429,5.105654089476448,7.157885824046174,7.090083564637348,9.142315299207073,6.0215075689488335,8.07373930351856,1.0
8,Jurriën Timber,Arsenal,6.3,1,2,1.0,4.968368501011569,7.060817000033853,5.100572792910573,7.193021291932857,6.03113423808885,8.123582737111134,5.366691844003664,7.459140343025948,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.8,1,2,1.0,4.742159996622934,7.1619275399537745,4.339068543900826,6.758836087231666,6.02215365515589,8.44192119848673,5.034460731893216,7.454228275224057,1.0
16,Bukayo Saka,Arsenal,10.1,1,3,1.0,2.5694912839034467,6.194145371371853,3.8260860189476236,7.4507401064160295,1.998368358996102,5.623022446464508,2.7979818872823903,6.422635974750796,1.0
1,David Raya Martín,Arsenal,5.9,1,1,1.0,4.749263266584294,5.916297154794724,3.2135003962676856,4.380534284478116,5.37553101169477,6.5425648999052,4.4460982248489165,5.613132113059346,1.0
303,James Garner,Everton,5.2,9,3,1.0,1.086817091598168,4.683049561837715,0.7644613381855634,4.3606938084251095,2.260717606661153,5.8569500769006995,1.370665345481628,4.9668978157211745,1.0
120,Kevin Schade,Brentford,7.1,5,3,1.0,1.1518526847440342,4.4736202964412675,1.197333463530042,4.519101075227276,2.261942507650632,5.583710119347866,1.537042885308236,4.85881049700547,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,1.2670287382194587,4.512332122281506,1.8521351462742117,5.097438530336258,1.2553416787033616,4.500645062765408,1.4581685210656774,4.703471905127724,1.0
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,2.678314594130972,4.729723500429928,2.0267836575734757,4.078192563872431,2.5380547047314677,4.589463611030423,2.4143843188119716,4.465793225110927,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.9824883184330813,4.280892291728939,2.255287934510891,4.5536919078067495,2.181289596667497,4.479693569963356,2.1396886165371565,4.438092589833015,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,4.988244029200259,6.0855795643951485,2.6533983730904307,3.75073390828532,2.028298378340927,3.1256339135358164,3.2233135935438724,4.320649128738761,1.0
295,Michael Keane,Everton,4.7,9,2,1.0,1.826917560963601,4.269532938515293,1.080534080760979,3.523149458312671,2.6471455242319455,5.089760901783638,1.8515323886521753,4.294147766203867,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,1.6317389457326699,4.392956163297596,1.7557591673230284,4.516976384887954,0.9810396864506754,3.7422569040156013,1.4561792665021247,4.21739648406705,1.0
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.5514006845219426,4.478077067128741,0.9168199606610653,3.843496343267863,1.3913194682126933,4.317995850819491,1.2865133711319003,4.213189753738698,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,1.0,3.2653364846576443,4.947268771171612,2.333715465270881,4.015647751784849,1.6868784880090582,3.368810774523026,2.428643479312528,4.110575765826495,1.0
