player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
6,William Saliba,Arsenal,6.1,1,2,1.0,2.8766126461147645,5.867088626938472,2.6109790402741,5.601455021097808,5.491098323668294,8.481574304492002,3.659563336685719,6.650039317509426,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,8.585999417453337,8.403691880231484,8.289688777942146,8.107381240720294,2.6365813304580876,2.4542737932362346,6.504089841951191,6.321782304729338,1.0
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,5.724488776345259,7.097977833255621,3.569375608520957,4.942864665431319,4.88516339218709,6.258652449097452,4.726342592351102,6.099831649261464,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,5.0596471059290415,5.212322704181542,6.007865973172929,6.16054157142543,5.758904507952648,5.9115801062051485,5.608805862351541,5.761481460604042,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,4.705707853611414,5.971278377755785,5.329255653744326,6.594826177888697,1.3113305929444843,2.576901117088855,3.7820980334334084,5.047668557577779,1.0
807,Rayan Vitor Simplício Rocha,Bournemouth,5.6,4,3,1.0,2.6666933006598224,4.935172916734624,2.488082372305255,4.7565619883800565,2.3073581695775265,4.575837785652328,2.4873779475142013,4.755857563589003,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.270563234252351,4.485504789565241,1.4946901811154378,4.709631736428328,1.6988233992903023,4.9137649546031925,1.4880256048860303,4.702967160198921,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.9,15,3,1.0,1.4317537339879507,4.127881789274478,0.9266879608684072,3.6228160161549345,2.584109571210573,5.2802376264971,1.6475170886889767,4.343645143975504,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,2.228206092697981,4.748385377869389,1.4824235186793233,4.002602803850731,1.746743716617591,4.266923001788999,1.8191244426649653,4.3393037278363735,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,2.356480158145069,4.6612219551159955,2.000863558453407,4.305605355424333,1.6394720794047377,3.944213876375664,1.9989385986677377,4.303680395638664,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,1.85496669705047,4.095286981602652,3.3447493584434738,5.585069642995656,0.9865720380818289,3.2268923226340105,2.0620960311919245,4.302416315744106,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,2.148600914967341,4.459796573973469,1.3296256507153166,3.6408213097214435,2.4750779913446435,4.786273650350771,1.9844348523424336,4.295630511348561,1.0
305,Harrison Armstrong,Everton,4.5,9,3,1.0,0.893123119439788,4.484509817545099,0.6441386464452766,4.235525344550588,0.5056399874825979,4.09702668558791,0.6809672511225542,4.272353949227866,1.0
10,Myles Lewis-Skelly,Arsenal,5.1,1,2,1.0,0.74375805720241,3.9249845953818205,0.7397810464190611,3.9210075845984713,1.5087738292846136,4.690000367464024,0.9974376443020282,4.178664182481438,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,2.6840408151770925,4.50886868448812,1.722173859142206,3.547001728453233,2.6346790159709146,4.459506885281942,2.346964563430071,4.171792432741099,1.0
677,Evann Guessand,Crystal Palace,6.2,8,3,1.0,1.3905478146368555,3.5095394182707444,3.396893066686157,5.515884670320046,1.3348137723706317,3.4538053760045204,2.040751551231215,4.1597431548651045,1.0
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,5.339147683216553,4.273584875240899,5.537108218345786,4.4715454103701315,4.697418698416739,3.6318558904410856,5.1912248666596925,4.125662058684038,1.0
755,Shea Lacey,Man Utd,4.5,14,3,0.044444444444444446,1.7925078380472148e-07,0.18180826436979694,0.0,0.18180808511901314,3.2567529786362112e-21,0.18180808511901314,5.975026126824158e-08,4.0906819749280565,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,2.015833681068846e-06,4.029254678819161,0.0,4.0292526629854795,1.0352020241436016e-16,4.0292526629854795,6.719445603907886e-07,4.02925333493004,1.0
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,1.5697494588664431,4.409270066681052,1.11611122243672,3.955631830251328,0.8508474169163578,3.690368024730966,1.178902699406507,4.0184233072211155,1.0
402,Rayan Aït-Nouri,Man City,5.7,13,2,1.0,2.472413059525775,2.941354962350633,4.692470183872988,5.161412086697847,3.4400889471839995,3.9090308500088575,3.534990730194254,4.003932633019112,1.0
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.847879068012568,3.9644458436963883,1.5278887561608399,3.64445553184466,2.2748825332040075,4.391449308887828,1.883550119125805,4.000116894809626,1.0
83,Dango Ouattara,Brentford,5.9,5,3,1.0,1.9873905258924855,4.371864610822704,1.4703440285918383,3.854818113522056,1.3464803088867676,3.7309543938169853,1.6014049544570303,3.9858790393872483,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,1.9988697265041715,3.9955129794983444,1.8124510925923756,3.8090943455865482,1.8784450645604498,3.8750883175546225,1.8965886278856656,3.8932318808798385,1.0
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,1.4604283486046238e-07,3.8537805477632787,0.0,3.853780401720444,4.080388252130073e-18,3.853780401720444,4.868094495484759e-08,3.853780450401389,1.0
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,4.3155103218050463e-07,0.35358830038512756,0.0,0.3535878688340954,4.885851626628193e-23,0.3535878688340954,1.4385034406016823e-07,3.8187491272585743,1.0
314,Bernd Leno,Fulham,4.9,10,1,1.0,2.528124044356031,4.023627597823383,2.92468915931477,4.420192712782122,1.4405329419566568,2.936036495424009,2.297782048542486,3.7932856020098384,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7921061707422425,1.0
335,Josh King,Fulham,4.4,10,3,1.0,2.3264555577712405,3.9056010676461113,3.0710378170886985,4.650183326963569,1.0943738361642676,2.6735193460391384,2.163955737008069,3.7431012468829397,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,0.5550949498741078,3.349285116845119,0.6919733680393088,3.48616353501032,1.5607513291337118,4.354941496104723,0.9359398823490427,3.7301300493200538,1.0
356,Ilia Gruev,Leeds,4.7,11,3,1.0,1.1488544558436438,3.831674710982177,0.9152502119029813,3.5980704670415147,1.0340514881488676,3.716871743287401,1.0327187186318307,3.715538973770364,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,1.2699107355000625,3.851221263670508,1.3032751005780572,3.884585628748503,0.7550273539281152,3.3363378820985607,1.1094043966687448,3.6907149248391904,1.0
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,5.737328801406842e-07,3.6676299468216045,0.002923562526433771,3.670552935615158,1.602629148909418e-17,3.667629373088724,0.0009747120864379758,3.6686040851751622,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,2.2702047313152898,4.518200625315235,1.2492017171927097,3.4971976111926555,0.7361806895015659,2.9841765835015117,1.4185290460031885,3.666524940003135,1.0
337,Raúl Jiménez Rodríguez,Fulham,6.1,10,4,1.0,1.022320406818651,3.6459059208630618,1.308847014015574,3.932432528059985,0.7746394841314296,3.3982249981758406,1.035268968321885,3.6588544823662956,1.0
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.7320444567525233,3.504575732829132,1.7649449428607964,3.537476218937405,1.9676955568304928,3.7402268329071013,1.8215616521479374,3.594092928224546,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.5045535630595592,2.8528857727361587,3.0101643180903284,4.358496527766928,2.126513853278698,3.4748460629552973,2.213743911476195,3.5620761211527943,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5560974545240507,1.0
430,Erling Haaland,Man City,14.8,13,4,1.0,0.028256865412393174,2.691512216692378,1.3015940583742274,3.9648494096542124,1.3230934803488519,3.986348831628837,0.8843148013784908,3.547570152658476,1.0
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,1.6837789987641008,3.4830459235219426,1.9029967037439386,3.7022636285017803,1.6111245786764288,3.4103915034342704,1.7326334270614894,3.5319003518193313,1.0
