player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
217,Lyle Foster,Burnley,4.9,3,4,1.0,2.711255988567162,5.068271175927652,4.794781386685308,7.1517965740457985,3.0825537332239725,5.439568920584463,3.529530369492148,5.886545556852639,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.344976351204071,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,3.85139666297545,4.250286547887033,5.345222317691416,5.744112202602998,4.739806894318654,5.138696779230236,4.64547529166184,5.044365176573422,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,3.789115320764563,5.744480666428702,3.2358816356620754,5.1912469813262145,2.0912059866675206,4.046571332331659,3.0387343143647194,4.9940996600288585,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,3.269988929125779,5.299215682527537,4.690171128477281,6.719397881879038,0.7029593678027141,2.732186121204472,2.8877064751352584,4.916933228537015,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.2,7,4,1.0,2.071909295176674,5.371089907957613,1.4927457554972203,4.791926368278158,1.1273777422635476,4.426558355044486,1.5640109309791475,4.863191543760086,1.0
335,Josh King,Fulham,4.4,10,3,1.0,1.894930158815477,4.256715451933303,4.034607123842519,6.396392416960345,1.0658362655372315,3.4276215586550576,2.331791182731742,4.693576475849569,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375607949461749,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,2.5730961431306674,4.677699704705741,2.6021145243460806,4.706718085921154,1.5401267182095895,3.644730279784663,2.238445795228779,4.343049356803853,1.0
402,Rayan Aït-Nouri,Man City,5.7,13,2,0.7925925925925926,3.7133142687722716,3.9548932657891678,3.807838540175938,4.049417537192834,4.494341102085463,4.735920099102359,4.005164637011224,4.309960567826934,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,2.50407300847554,4.620075080034983,2.072710662859303,4.188712734418746,1.9795728911247108,4.095574962684154,2.185452187486518,4.301454259045961,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,2.5172062649422733,3.3138539126012256,4.0216579448515555,4.818305592510507,3.7643771803681596,4.5610248280271115,3.4344137967206625,4.231061444379614,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,3.5712212864069124,4.330241007938761,6.013758321878402,6.772778043410251,0.7987081073534075,1.557727828885256,3.4612292385462404,4.220248960078089,1.0
