player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
217,Lyle Foster,Burnley,4.9,3,4,1.0,5.185191127077699,7.753935991305907,4.999120817542847,7.567865681771055,6.650478504081761,9.219223368309969,5.611596816234102,8.18034168046231,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,5.41783109423983,7.571972054687163,3.5297582227849778,5.6838991832323105,3.6301795853391305,5.784320545786463,4.192589634121313,6.346730594568646,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,4.057997919470429,4.412974454494412,5.591178643678411,5.946155178702394,7.844435003933377,8.19941153895736,5.831203855694073,6.186180390718056,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,1.9634234447140235,4.255017476603851,3.7551627783393218,6.04675681022915,4.622602044240493,6.91419607613032,3.4470627557646125,5.73865678765444,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,4.846784055653642,6.456773943547881,5.0794108665905835,6.689400754484821,1.4298895681737662,3.0398794560680047,3.785361496805997,5.395351384700235,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,3.00200129440776,5.394765903301381,2.476306650604765,4.869071259498385,3.4929349270391916,5.885699535932813,2.9904142906839053,5.383178899577525,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83130900167887,1.0
314,Bernd Leno,Fulham,4.9,10,1,1.0,3.322567283423316,5.0086076093072025,3.469115450271243,5.155155776155129,1.8707075042595498,3.5567478301434363,2.8874634126513694,4.573503738535256,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.4,7,4,1.0,1.544268871452626,4.4632877937224835,1.4898049262802049,4.408823848550062,1.6398869132941556,4.558905835564013,1.5579869036756622,4.477005825945519,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,2.239988978112424,4.612298119174179,1.9615396138929977,4.333848754954753,1.8807013735808453,4.2530105146426,2.0274099885287558,4.399719129590511,1.0
10,Myles Lewis-Skelly,Arsenal,5.1,1,2,1.0,1.4952690664965727,4.60435690025033,0.7111792023805836,3.820267036134341,1.3709887669635634,4.480076600717321,1.1924790119469064,4.3015668457006635,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,3.7502009954758058,4.316398264260499,6.421579158055797,6.98777642684049,0.8847549190083505,1.4509521877930434,3.6855116908466514,4.251708959631345,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,3.2709006932871225,3.96860863145875,4.0297364497023676,4.727444387873995,3.3554934218403574,4.053201360011985,3.5520435216099493,4.249751459781577,1.0
335,Josh King,Fulham,4.4,10,3,1.0,1.8983114360079159,3.59387336768546,3.8006195229227093,5.496181454600253,1.8397692208332657,3.5353311525108095,2.512900059921297,4.208461991598841,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,1.3443001780482822,3.98882851143296,1.3206853520252266,3.9652136854099043,1.7053166771339627,4.34984501051864,1.4567674024024904,4.101295735787168,1.0
402,Rayan Aït-Nouri,Man City,5.7,13,2,1.0,3.8916927023877275,3.9795161847313656,4.409777787003035,4.497601269346673,3.6735353125923913,3.7613587949360294,3.991668600661052,4.0794920830046895,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,3.224693412524722e-06,4.015418563379908,0.0,4.015415338686496,6.564008124814023e-21,4.015415338686496,1.0748978041749095e-06,4.015416413584299,1.0
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,6.440723006597864e-07,0.3714425377100201,0.0,0.37144189363771946,6.766923932648689e-18,0.37144189363771946,2.146907668888511e-07,4.011572665978138,1.0
305,Harrison Armstrong,Everton,4.5,9,3,1.0,1.1081848288678287,4.286505518670696,0.5324135575234519,3.7107342473263185,0.8313690885950287,4.009689778397895,0.8239891583287697,4.002309848131636,1.0
224,Marc Cucurella Saseta,Chelsea,6.0,7,2,1.0,2.6204123143702605e-06,3.808508513195143,0.0,3.8085058927828292,5.407993868262566e-19,3.8085058927828292,8.734707714569338e-07,3.8085067662536005,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724858081745938,1.0
101,Caoimhín Kelleher,Brentford,4.6,5,1,1.0,2.528979340175673,3.219441285953808,3.5512366263221558,4.241698572100291,3.0181464145623433,3.7086083603404782,3.0327874603533904,3.7232494061315258,1.0
18,Noni Madueke,Arsenal,6.8,1,3,1.0,2.050184993599792e-06,3.674305952133969,0.0,3.674303901948975,6.356007168939875e-18,3.674303901948975,6.833949978687161e-07,3.674304585343973,1.0
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5904510272260897,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,1.3913949879834746,3.682189295268943,1.3547598398729968,3.6455541471584647,1.1251768578995682,3.415971165185036,1.290443895252013,3.581238202537481,1.0
517,Elliot Anderson,Nott'm Forest,5.3,16,3,1.0,2.871429433208026e-06,3.5689742751690363,0.0,3.568971403739603,2.288515368142338e-18,3.568971403739603,9.571431444034381e-07,3.5689723608827473,1.0
417,Rayan Cherki,Man City,6.6,13,3,1.0,2.3509226950324753e-06,3.564350012504091,0.0,3.5643476615813956,4.708721745000938e-21,3.5643476615813956,7.8364089834416e-07,3.564348445222294,1.0
755,Shea Lacey,Man Utd,4.5,14,3,0.044444444444444446,1.1610214431013854e-07,0.1579762735416342,0.0,0.1579761574394899,6.695138539174306e-19,0.1579761574394899,3.8700714770269354e-08,3.5544635810892373,1.0
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0538754541540265,3.4784373819863212,0.8826663580056898,3.3072282858379842,1.447107479430646,3.8716694072629405,1.1278830971967875,3.552445025029082,1.0
109,Rico Henry,Brentford,4.3,5,2,1.0,1.1685521355939053,3.8683564736633835,0.7526660753431131,3.452470413412591,0.5908927021255795,3.2906970401950577,0.8373703043541992,3.537174642423677,1.0
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,1.2438950971831728,3.381788114565068,1.538395850679328,3.6762888680612233,1.3881190933247727,3.5260121107066675,1.3901366803957578,3.5280296977776526,1.0
145,Maxim De Cuyper,Brighton,4.3,6,2,1.0,1.2686060733575786,3.626158425684915,1.214860016922299,3.5724123692496352,1.027769293857435,3.3853216461847717,1.1704117947124375,3.527964147039774,1.0
341,Karl Darlow,Leeds,3.9,11,1,1.0,1.4144764214868737,3.809988148322974,0.7333826796284053,3.1288944064645055,1.2305320356348566,3.6260437624709567,1.1261303789167119,3.521642105752812,1.0
233,Josh Acheampong,Chelsea,3.8,7,2,1.0,5.418757047631334e-07,3.4937509220857974,0.0,3.493750380210092,4.61911017878047e-26,3.493750380210092,1.8062523492104446e-07,3.493750560835327,1.0
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.3233865638296164e-06,3.4882799310060637,0.0,3.4882786076195,1.815995191659309e-21,3.4882786076195,4.411288546098728e-07,3.4882790487483546,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,1.7124162161523748,3.8383591471690757,0.9937193652518872,3.1196622962685883,1.3750725611115882,3.501015492128289,1.36040271417195,3.486345645188651,1.0
205,Josh Cullen,Burnley,4.9,3,3,1.0,1.3601824408827732,3.4268026246420247,1.4003843647686756,3.4670045485279273,1.4904605742174224,3.5570807579766743,1.417009126622957,3.4836293103822085,1.0
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,3.3835059296346853e-06,3.4818600808486453,0.0,3.4818566973427156,3.668291318529745e-16,3.481856697342716,1.1278353100005048e-06,3.4818578251780257,1.0
544,Habib Diarra,Sunderland,5.3,17,3,1.0,1.1477659198076915,3.4183097819127974,1.452169101500299,3.7227129636054053,1.0060353981466588,3.276579260251765,1.2019901398182162,3.4725340019233224,1.0
749,Mateus Mané,Wolves,4.6,20,4,1.0,7.396620495387628e-06,3.469251074836739,0.0,3.4692436782162437,1.9551109908133495e-17,3.4692436782162437,2.4655401651357263e-06,3.4692461437564086,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,0.776324255542318,3.178897311847093,0.831908654574153,3.234481710878928,1.5804782759171196,3.9830513322218946,1.0629037286778635,3.4654767849826387,1.0
15,Josh Nichols,Arsenal,3.8,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4433129250434167,1.0
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.0995045455827759,3.046757156705766,1.6681686000676834,3.6154212111906734,1.5882889142420602,3.5355415253650504,1.4519873532975065,3.399239964420496,1.0
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,2.6564053139554894e-06,3.3818702392297144,0.0,3.3818675828244,2.4542975979984444e-17,3.3818675828244,8.85468437993344e-07,3.381868468292838,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.419652238222985,2.605041211884845,3.140704098140466,4.326093071802326,2.0225745434387896,3.2079635171006498,2.1943102932674137,3.379699266929274,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.7620237488679709,3.697276451540846,1.2860734499313593,3.2213261526042345,1.283429883301033,3.2186825859739088,1.4438423607001212,3.379095063372997,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,1.5732941284627997,2.6587993082957064,1.813659129612352,2.8991643094452586,3.4518301317794897,4.537335311612396,2.2795944632848806,3.3650996431177873,1.0
5,Gabriel dos Santos Magalhães,Arsenal,7.0,1,2,1.0,1.5758173371289497,3.5021897707703875,1.254922570008887,3.181295003650325,1.4500630594646058,3.376435493106044,1.426934322200814,3.353306755842252,1.0
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,1.5418866143302388,3.6159743028679285,1.0126475611752386,3.0867352497129286,1.2715231277374455,3.3456108162751352,1.2753524344143077,3.3494401229519974,1.0
82,Antoine Semenyo,Man City,7.8,13,3,1.0,2.440235028599814,4.009606106689513,0.9323678144643944,2.5017388925540938,1.8787181645515578,3.448089242641257,1.7504403358719223,3.3198114139616215,1.0
373,Virgil van Dijk,Liverpool,5.9,12,2,1.0,0.9432479315560292,3.1832533495834534,0.9507233819542619,3.1907287999816862,1.2833434959230308,3.5233489139504544,1.059104936477774,3.2991103545051983,1.0
493,Sean Longstaff,Leeds,4.8,11,3,1.0,1.2907555307970198,3.298242197593525,1.0545882043564465,3.062074871152952,1.4983102114036373,3.505796878200143,1.2812179821857013,3.2887046489822067,1.0
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,2.4728397730681553e-08,0.012154082359528664,0.0,0.012154057631130933,5.835801618313093e-20,0.012154057631130933,8.242799243579971e-09,3.281595568648151,1.0
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.5596740802261015,3.3953533359442414,1.3582038486911605,3.1938831044093003,1.386680312401253,3.2223595681193933,1.4348527471061718,3.2705320028243117,1.0
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.3893231706308125,3.2937626716085493,0.9706246290294602,2.875064130007197,1.6888341699714229,3.5932736709491597,1.349593989877232,3.254033490854969,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.2964482409535405,3.535963206352249,0.8273396189360065,3.066854584334715,0.9196709676031344,3.159185933001843,1.014486275830894,3.254001241229602,1.0
387,Dominik Szoboszlai,Liverpool,6.7,12,3,1.0,1.104974775168287,3.153432212006948,1.083211156594459,3.13166859343312,1.4234945809859165,3.4719520178245773,1.2038935042495542,3.252350941088215,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.329189965442397,3.467293690180402,1.0038813870335255,3.1419851117715303,1.0060097983266416,3.1441135230646466,1.1130270502675215,3.2511307750055263,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.7245958789621358,3.2549307514549124,1.6470853707534285,3.177420243246205,1.7688675075025515,3.299202379995328,1.7135162524060386,3.243851124898815,1.0
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,1.4209440169696286,3.4039103143343894,1.2737177627216834,3.256684060086444,1.0660879660718117,3.049054263436573,1.2535832485877079,3.236549545952469,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.2930804637233397,3.165840603595221,0.8430865423355327,2.715846682207414,1.8882405598603285,3.76100069973221,1.3414691886397339,3.2142293285116157,1.0
422,Mateo Kovačić,Man City,5.9,13,3,0.014814814814814815,3.830150412070145e-08,0.04746494986304663,0.0,0.04746491156154251,1.2309112577653282e-22,0.04746491156154251,1.2767168040233858e-08,3.2038815431712875,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,1.530750041340366,3.490423869759801,0.7007326069697032,2.660406435389138,1.499345881127168,3.4590197095466033,1.2436095098124125,3.2032833382318477,1.0
