player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
217,Lyle Foster,Burnley,4.9,3,4,1.0,2.5817126079237895,4.729988258605688,5.12597796451288,7.274253615194778,12.74544452041558,14.893720171097478,6.817711697617416,8.965987348299315,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,3.941661791278511,4.757999304571126,4.893250335289586,5.709587848582202,7.475516768920295,8.29185428221291,5.4368096318294645,6.25314714512208,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.2,7,4,1.0,1.7832834771775254,5.342136832976156,1.4772275090160896,5.0360808648147195,0.8594885556218298,4.41834191142046,1.3733331806051483,4.932186536403779,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,3.2130187551373903,5.410433596831311,3.4333579364768325,5.630772778170753,1.4513051183153416,3.648719960009262,2.6992272699765216,4.896642111670442,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,2.9644056991970857,4.994974153157374,4.760658027771409,6.791226481731696,0.7445752877582482,2.7751437417185363,2.8232130049089146,4.853781458869202,1.0
200,Jaidon Anthony,Burnley,5.1,3,3,1.0,2.1883656803361324,3.822005917292088,3.2179431787027695,4.851583415658725,4.119963186362515,5.75360342331847,3.1754240151338053,4.809064252089761,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.723251793796695,1.0
335,Josh King,Fulham,4.4,10,3,1.0,1.6843251756232058,3.9453490254504593,4.143305160742784,6.404329010570037,1.5185564720064952,3.7795803218337487,2.4487289361241618,4.709752785951415,1.0
402,Rayan Aït-Nouri,Man City,5.7,13,2,0.7925925925925926,3.1846041631482533,3.3056843220937746,3.8257197664608897,3.946799925406411,5.569575401771577,5.690655560717099,4.1932997771269065,4.3460644636469565,1.0
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.1133183811814245,3.4202089277885728,1.8765275539045743,4.183418100511723,2.878023035662717,5.184913582269865,1.9559563235829052,4.262846870190054,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,1.1570951809023156,3.0190026893236612,3.4017657509354584,5.263673259356803,2.537203596336538,4.399111104757883,2.3653548427247704,4.227262351146115,1.0
314,Bernd Leno,Fulham,4.9,10,1,1.0,2.3735578558689405,4.257526333054746,3.250034183912141,5.134002661097947,1.2024148229891987,3.0863833001750045,2.275335620923427,4.159304098109232,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,2.094667921463473,4.322870376325758,2.0345602471422173,4.262762702004502,1.2934334429995997,3.5216358978618842,1.8075538705350969,4.035756325397382,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.009516263850477,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,1.3821600739886861,4.113432276874257,0.8724374454512133,3.6037096483367845,1.3278670568424158,4.059139259727987,1.1941548587607718,3.925427061646343,1.0
749,Mateus Mané,Wolves,4.5,20,4,1.0,7.652135860849234e-06,3.8585682807491706,0.0,3.8585606286133096,1.546206710773885e-22,3.8585606286133096,2.5507119536164113e-06,3.8585631793252633,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,1.512708694285826,4.0791737684711515,1.3304683927996581,3.8969334669849833,0.9241103549075241,3.4905754290928495,1.2557624806643362,3.8222275548496616,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,2.0919053550868507,3.055922423890022,5.618399750336568,6.582416819139739,0.8344990469407566,1.798516115743928,2.8482680507880587,3.81228511959123,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.2859099316220375,3.3965956699316457,1.8593699747021755,3.9700557130117833,1.8990844168844505,4.009770155194059,1.6814547744028878,3.7921405127124963,1.0
341,Karl Darlow,Leeds,3.9,11,1,1.0,1.3959437471897016,3.9793272310257164,0.8120399581042862,3.3954234419403013,1.1582273628061481,3.741610846642163,1.1220703560333787,3.705453839869394,1.0
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,1.2191118947651287,3.568786935255551,1.0221613700602425,3.3718364105506646,1.5977150523836092,3.947390092874031,1.2796627724029934,3.6293378128934157,1.0
21,Declan Rice,Arsenal,7.4,1,3,1.0,2.5782620395699998,4.148510794167104,1.0306923720293042,2.600941126626409,2.5651928846601377,4.135441639257243,2.058049098753147,3.628297853350252,1.0
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,1.2475840423336275,3.622867790784718,1.3919561261955609,3.767239874646651,1.0737138615416144,3.4489976099927047,1.2377513433569343,3.6130350918080243,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.9,1,2,1.0,1.6872877590303617,3.93204438188945,1.1251551008541876,3.369911723713276,1.2553759514322793,3.500132574291367,1.3559396037722762,3.6006962266313645,1.0
742,Ryan McAidoo,Man City,4.5,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.519170106781735,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.3973092622524463,2.9080644015058255,3.192014956853629,4.702770096107008,1.4005518619506134,2.9113070012039928,1.9966253603522295,3.5073804996056084,1.0
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.3543971054165445,3.753620333419115,0.8206210074622755,3.2198442354648464,1.1401855906849405,3.539408818687511,1.10506790118792,3.504291129190491,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,2.758069611751273,4.140181960903888,2.5305852145567607,3.9126975637093757,1.011445572569377,2.393557921721992,2.1000334662924702,3.4821458154450853,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,2.2400129310077734e-06,3.4665311930472686,0.0,3.466528953034337,2.4609063556845014e-23,3.466528953034337,7.466709770025911e-07,3.4665296997053145,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,2.362006826149154,4.52736491335126,0.6332592898075232,2.798617377009629,0.8911218693706173,3.056479956572723,1.2954626617757647,3.4608207489778704,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.4072826119980155,3.708867471949966,0.8879887422306357,3.1895736021825862,1.1517215266274605,3.453306386579411,1.1489976269520372,3.4505824869039876,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,1.8965122493615298e-06,3.4131300084300626,0.0,3.413128111917813,9.14077925492801e-24,3.413128111917813,6.321707497871766e-07,3.413128744088563,1.0
517,Elliot Anderson,Nott'm Forest,5.3,16,3,1.0,1.992720965468978e-06,3.4112537010724204,0.0,3.411251708351455,2.1144310058839592e-23,3.411251708351455,6.642403218229927e-07,3.4112523725917767,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,2.057994189729283,3.974785590204152,1.0682505947579832,2.9850419952328524,1.2946941282567361,3.2114855287316058,1.4736463042480008,3.3904377047228706,1.0
107,Keane Lewis-Potter,Brentford,4.9,5,2,1.0,1.4028734392283,3.573492402109115,1.0018195171245579,3.172438480005373,1.248518085588019,3.4191370484688335,1.2177370139802923,3.3883559768611073,1.0
109,Rico Henry,Brentford,4.3,5,2,1.0,1.224990509194329,3.5580629508658417,0.6844757617288129,3.0175482034003256,1.2205463972510895,3.5536188389226018,1.043337556058077,3.3764099977295894,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.4376995579609837,3.4364235307573034,1.0026344555832274,3.0013584283795476,1.6477321674502636,3.646456140246584,1.3626887269981582,3.361412699794478,1.0
680,Armando Broja,Burnley,5.2,3,4,1.0,1.134747638507546,3.46641243400979,1.1062013594681064,3.437866154970351,0.8369229601855049,3.1685877556877493,1.0259573193870524,3.3576221148892964,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,1.6517680678854836,3.4890952827510033,1.3452114517319846,3.1825386665975044,1.560933724150471,3.398260939015991,1.519304414589313,3.356631629454833,1.0
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.2145661001019585,3.5381596954522263,0.7724073350051848,3.0960009303554528,1.1087688632986248,3.432362458648893,1.0319140994685894,3.3555076948188574,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.5778975834852966,3.7709373510553954,0.9742040776804106,3.1672438452505096,0.9225348865287195,3.1155746540988183,1.158212182564809,3.351251950134908,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.5051648018731032,3.8869256112320834,0.7229542483601825,3.1047150577191625,0.6702147433749696,3.05197555273395,0.9661112645360851,3.3478720738950654,1.0
305,Harrison Armstrong,Everton,4.5,9,3,0.8703703703703703,1.139206218389003,3.3520923674128933,0.43271979526748355,2.6456059442913737,0.8385383842662355,3.0514245332901253,0.8034881326409073,3.3459530698172917,1.0
235,Cole Palmer,Chelsea,10.4,7,3,1.0,3.0135545828756525e-06,3.3449739363318054,0.0,3.3449709227772226,5.60125350332339e-22,3.3449709227772226,1.0045181942918844e-06,3.344971927295417,1.0
10,Myles Lewis-Skelly,Arsenal,5.1,1,2,1.0,1.114435763344896,3.5534220333375846,0.7265584539360744,3.165544723928763,0.8529692966675676,3.2919555666602562,0.897987837982846,3.336974107975535,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.606547870697073e-06,3.3292179953551018,0.0,3.329216388807231,2.4850533004484356e-22,3.329216388807231,5.355159568990244e-07,3.329216924323188,1.0
755,Shea Lacey,Man Utd,4.5,14,3,0.044444444444444446,1.7874498508426956e-07,0.14791604453650156,0.0,0.14791586579151647,3.675640909200551e-24,0.14791586579151647,5.958166169475652e-08,3.3281070398907824,1.0
20,Leandro Trossard,Arsenal,6.8,1,3,1.0,2.098938838571066,2.8441411646845802,1.7751449936976518,2.520347319811166,3.830701271513949,4.575903597627463,2.568261701260889,3.3134640273744034,1.0
573,Djed Spence,Spurs,4.3,18,2,1.0,3.3115205856997143,3.998216144497621,3.0931742519065435,3.779869810704451,1.296412161370378,1.9831077201682854,2.567035666325545,3.2537312251234525,1.0
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.2478193013640955,3.484235318430544,0.6469767222905919,2.88339273935704,1.1418663155334172,3.3782823325998654,1.0122207797293683,3.2486367967958163,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,0.7387717428671532,2.737709339578921,2.0467035462206473,4.045641142932415,0.9354433981210072,2.9343809948327753,1.2403062290696025,3.2392438257813705,1.0
276,Justin Devenny,Crystal Palace,4.3,8,3,1.0,1.4819443267695613,3.805852020420017,0.8116867514800703,3.135594445130526,0.44746851654977615,2.7713762102002315,0.9136998649331359,3.2376075585835915,1.0
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,1.3136841900014407,3.2820066817455182,1.0197543495461239,2.988076841290202,1.4577072540333402,3.426029745777418,1.2637152645269683,3.2320377562710463,1.0
441,Patrick Dorgu,Man Utd,4.4,14,2,1.0,1.1830098988298027e-06,3.226214416987098,0.0,3.226213233977199,3.651103684960252e-25,3.226213233977199,3.9433663294326757e-07,3.2262136283138325,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,3.075050335711078,3.8170143666553633,2.1511566283853796,2.893120659329665,2.1876163962135355,2.9295804271578207,2.471274453436664,3.213238484380949,1.0
224,Marc Cucurella Saseta,Chelsea,6.0,7,2,1.0,1.920104884453352e-06,3.210653703073497,0.0,3.210651782968612,4.279994786110663e-23,3.210651782968612,6.400349614844506e-07,3.210652423003574,1.0
449,Bruno Borges Fernandes,Man Utd,9.5,14,3,1.0,3.0206051290422693e-06,3.206660875852995,0.0,3.2066578552478657,8.049203346288504e-23,3.2066578552478657,1.0068683763474232e-06,3.206658862116242,1.0
