player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
6,William Saliba,Arsenal,6.0,1,2,1.0,4.143309179938003,6.0001535186876875,3.539360687475505,5.396205026225189,5.308078228633657,7.164922567383342,4.330249365349054,6.187093704098739,1.0
217,Lyle Foster,Burnley,4.9,3,4,1.0,2.6672866523205663,4.711141643347346,5.0591391694081205,7.102994160434901,4.621672303311781,6.665527294338561,4.116032708346823,6.159887699373603,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,3.1785180701942877,6.040504158232671,2.615099313660917,5.477085401699301,2.5844795262330527,5.446465614271436,2.7926989700294187,5.654685058067803,1.0
200,Jaidon Anthony,Burnley,5.1,3,3,1.0,2.021018290790398,4.8691173913004775,3.2800925575750277,6.1281916580851075,3.0935889771260405,5.941688077636121,2.798233275163822,5.646332375673902,1.0
335,Josh King,Fulham,4.4,10,3,1.0,1.8765874607367499,4.158823149159712,4.072097683502613,6.354333371925575,3.0392342452088235,5.321469933631786,2.9959731298160626,5.278208818239024,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.8980912894294282,3.898174400602429,3.308863832430397,5.308946943603399,2.41249998322773,4.4125830944007305,2.539818368362518,4.539901479535519,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,1.5452816818251733,3.8397974410155213,3.6461685621126914,5.9406843213030385,1.180615861533885,3.4751316207242327,2.12402203515725,4.418537794347598,1.0
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.508872558332867,3.7941340773167376,1.86013191944271,4.145393438426581,2.7131798098490383,4.998441328832909,2.0273947625415385,4.31265628152541,1.0
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.1223238883177897,3.7574438379223793,0.8601739984884128,3.4952939480930025,2.9776668129352597,5.61278676253985,1.653388233247154,4.288508182851743,1.0
314,Bernd Leno,Fulham,4.9,10,1,1.0,1.5471742252836294,3.470040903523191,3.4595421739151684,5.38240885215473,1.7494671114528981,3.67233378969246,2.2520611702172317,4.174927848456793,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1577081464490036,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,2.5308540084371907,3.9968347162283444,2.6271470648322963,4.0931277726234505,2.865746131752494,4.331726839543647,2.674582401673993,4.1405631094651465,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,1.6285464805898453,4.273605606944587,1.4687507722564195,4.11380989861116,1.3422757162274612,3.9873348425822024,1.4798576563579087,4.124916782712649,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.5452159471983533,3.635630908201172,4.289011113122253,5.379426074125072,1.9986896590050665,3.089104620007885,2.944305573108558,4.0347205341113765,1.0
680,Armando Broja,Burnley,5.2,3,4,1.0,0.608357301598191,2.991915821024481,0.9407001228159825,3.324258642242273,3.3358484742409873,5.719406993667278,1.6283019662183869,4.011860485644677,1.0
447,Ayden Heaven,Man Utd,3.9,14,2,1.0,4.711188964132329,2.990995891678561,4.641954863113645,2.921761790659877,7.74651085926149,6.026317786807723,5.699884895502488,3.9796918230487206,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,1.508743819201723,4.265147467446203,0.9134150895334217,3.669818737777902,1.0855106239436125,3.8419142721880934,1.1692231775595856,3.9256268258040663,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.1,7,4,1.0,1.8539865749206696,4.594050120106162,1.444543317122496,4.184606862307988,0.13920132110448458,2.8792648662899767,1.14591040438255,3.885973949568042,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.383757879949676,3.7991145656479963,0.8842256928595303,3.299582378557851,2.067852896685738,4.483209582384058,1.4452788231649816,3.860635508863302,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,2.2444135510133565,3.3760121290949368,5.020063062546047,6.151661640627628,0.8216844912225749,1.9532830693041554,2.6953870349273266,3.826985613008907,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,7.2,15,3,1.0,1.476507174547317,4.01006979642513,0.8817866520424684,3.415349273920282,1.4355747782774266,3.96913740015524,1.2646228682890708,3.7981854901668846,1.0
276,Justin Devenny,Crystal Palace,4.3,8,3,1.0,1.3324577480891842,3.9403248250609786,0.8446162122896879,3.452483289261482,1.3823979377869062,3.9902650147587004,1.1864906327219262,3.7943577096937204,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.4298428873861615,3.9422374712142134,0.8713347474642931,3.3837293312923453,1.2052301069769957,3.717624690805048,1.1688025806091502,3.681197164437202,1.0
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,1.5063859586584796,4.048759474458183,1.0315159139896277,3.573889429789332,0.8674554517933999,3.409828967593104,1.135119108147169,3.6774926239468733,1.0
