player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
217,Lyle Foster,Burnley,4.9,3,4,1.0,3.6404083615212293,5.948865203934876,5.2192002438295795,7.5276570862432255,11.810894071058314,14.11935091347196,6.89016755880304,9.198624401216685,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,2.8670320874894815,4.3720799675433835,5.07884196858882,6.583889848642722,5.294007377851451,6.799055257905353,4.413293811309917,5.918341691363819,1.0
335,Josh King,Fulham,4.4,10,3,1.0,2.525517078737493,5.162732865993274,4.311355903554112,6.948571690809892,2.2278831968887944,4.865098984144574,3.0215853930601333,5.658801180315914,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.104154686745613,3.2499355046619796,4.054113802623686,5.199894620540053,7.206118425689037,8.351899243605404,4.4547956383527785,5.600576456269145,1.0
200,Jaidon Anthony,Burnley,5.1,3,3,1.0,2.350497674592353,5.5086375853643235,3.264664628545595,6.422804539317566,1.3377979418165478,4.4959378525885185,2.317653414984832,5.475793325756802,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,2.221509252906675,5.1987932686236915,2.9135784156992606,5.890862431416278,2.020267319970298,4.997551335687315,2.3851183295254113,5.362402345242429,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,2.087203229556864,4.65605836355413,3.1767016341132273,5.745556768110493,1.925206821378648,4.494061955375914,2.396370561682913,4.965225695680179,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,1.8949147384554472,4.433926488524848,4.2007274198325195,6.73973916990192,1.1777669004505626,3.716778650519963,2.4244696862461765,4.963481436315577,1.0
314,Bernd Leno,Fulham,4.9,10,1,1.0,3.7986901528896633,5.735917465014616,3.3329659091581463,5.270193221283098,1.4713503159075232,3.408577628032476,2.8676687926517777,4.80489610477673,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.401561775918021,3.2747706156618195,5.256503769968383,7.129712609712181,1.5176856610763867,3.3908945008201847,2.72525040232093,4.598459242064728,1.0
573,Djed Spence,Spurs,4.3,18,2,1.0,3.477906626555326,3.729932995999298,3.7980821968823557,4.050108566326328,4.946720470169069,5.198746839613041,4.074236431202251,4.326262800646223,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,1.3426794760812955,4.0042469479122,1.4419985196801663,4.10356599151107,2.1864054725957516,4.8479729444266555,1.6570278227857378,4.3185952946166415,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.7,1,2,1.0,1.9104778646962557,4.548202383681921,0.9801555064910498,3.6178800254767145,2.1046442332764372,4.742368752262102,1.6650925348212475,4.302817053806912,1.0
6,William Saliba,Arsenal,5.9,1,2,1.0,2.913334505605669,4.503107553674348,3.1449335356930064,4.734706583761685,1.267267651442265,2.857040699510944,2.4418452309136467,4.031618278982325,1.0
586,Lucas Bergvall,Spurs,5.3,18,3,1.0,0.7878031770789005,3.517157937501599,0.9151324723795274,3.644487232802226,2.198982847352948,4.928337607775647,1.3006394989371253,4.029994259359824,1.0
303,James Garner,Everton,5.1,9,3,1.0,1.4008125424713223e-06,4.010859535809373,0.002283925344644715,4.013142060341475,4.133697808762093e-20,4.01085813499683,0.0007617753857290621,4.01161991038256,1.0
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,1.1738494506455877,3.947789989660503,1.147212051790245,3.9211525908051605,1.2453524203957178,4.019292959410634,1.1888046409438502,3.962745179958766,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.4943342359239788,3.5742897138412433,1.9594668926613419,4.039422370578606,2.1656913304869745,4.2456468084042385,1.8731641530240983,3.9531196309413623,1.0
16,Bukayo Saka,Arsenal,10.2,1,3,1.0,3.707103216797332e-06,3.9384169658434693,0.0,3.938413258740252,7.413115511027396e-18,3.938413258740252,1.2357010722682483e-06,3.938414494441324,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.1329792605445481,3.5752396126548884,0.7518887871302817,3.194149139240622,2.514150582764056,4.9564109348743965,1.4663395434796287,3.908599895589969,1.0
107,Keane Lewis-Potter,Brentford,4.9,5,2,1.0,0.6206864426780395,3.7221699208521652,0.8849622596421013,3.9864457378162266,0.8789905218219811,3.9804739999961063,0.7948797413807073,3.896363219554833,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,7.2,15,3,1.0,1.2946875870490022,4.019999347265132,0.9694858503392917,3.6947976105554208,1.2096183049461084,3.934930065162238,1.1579305807781342,3.883242340994264,1.0
83,Dango Ouattara,Brentford,5.8,5,3,1.0,1.4631800531082324,2.920021978631773,1.6271719290116606,3.0840138545352014,4.1670690646176505,5.623910990141192,2.4191403489125145,3.8759822744360557,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,2.9503670504887487,4.447121019198213,2.352075194083865,3.8488291627933293,1.6360365766750404,3.1327905453845046,2.3128262737492182,3.809580242458682,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.1,7,4,1.0,1.874603586767423,4.378601533747958,1.3290099597914442,3.833007906771979,0.639542804261772,3.143540751242307,1.2810521169402131,3.7850500639207483,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.12342011340689,3.6967023711404825,0.8852891960980199,3.458571453831613,1.561659010439121,4.134941268172714,1.1901227733146769,3.76340503104827,1.0
252,Marc Guiu Paz,Chelsea,4.2,7,4,0.9148148148148149,2.332835811163451,4.0399272165944335,1.4742568778358673,3.1813482832668494,1.6525479066243085,3.3596393120552905,1.8198801985412087,3.6859315324131328,1.0
329,Harry Wilson,Fulham,5.9,10,3,1.0,2.199828860761247,4.097221383185228,2.2188151901974518,4.116207712621433,0.8412258713557966,2.7386183937797774,1.753289974104832,3.6506824965288134,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,2.016588009912155,3.2870896366854128,1.741264536126168,3.0117661628994252,3.379153918086717,4.649655544859974,2.379002154708347,3.649503781481604,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.2509192021491962,3.3011686995025125,1.4281216642690984,3.478371161622415,2.1093658794452885,4.159615376798605,1.5961355819545275,3.6463850793078443,1.0
402,Rayan Aït-Nouri,Man City,5.7,13,2,0.7555555555555555,2.5595784364432888,2.47434829538091,3.8874119102938183,3.802181769231439,4.707936145161555,4.622706004099175,3.7183088306328873,3.6055042321679736,1.0
580,Brennan Johnson,Crystal Palace,6.5,8,3,1.0,2.2414978527898186,3.864168999684183,1.6291675088484165,3.251838655742781,1.993076953570093,3.615748100464457,1.9545807717361094,3.5772519186304743,1.0
382,Florian Wirtz,Liverpool,8.2,12,3,1.0,1.2899296488436125,3.7593755701066067,0.7774410232418119,3.246886944504806,1.1561489227955175,3.6255948440585115,1.0745065316269804,3.5439524528899744,1.0
