player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,3.8870616718677398,4.33948329553542,0.8857120012642734,4.388629335855574,3.227694272994995,3.6673648615888363,0.8607491,3.749866485595703,3.557377972431367,4.003424078562128,1.0,0.8732305633724626,0.3361,89.9,High,3.417,4.589
291,James Tarkowski,Everton,5.8,9,2,1.0,1.0,1.0,1.0,0,0,2.980022557842645,3.7176827605217255,0.8794679776798444,3.3884378209020727,3.4081854820251465,4.176055596232691,0.91548544,3.7228176593780518,3.1941040199338957,3.946869178377208,1.0,0.8974767096822837,0.2292,92.3,High,3.535,4.359
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.059925207034644,3.6289719434458245,0.8052188249249504,2.558217894653217,2.336416244506836,4.048205095579295,0.8784726,2.659634590148926,2.1981707257707397,3.8385885195125597,1.0,0.8418457255671048,0.2096,65.9,Medium,3.06,4.617
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,2.786386585328066,3.7615816832634126,0.8135695966690688,3.4248902573745865,2.797523260116577,3.834796223687297,0.8653589,3.2327897548675537,2.7919549227223213,3.798188953475355,1.0,0.8394642428860023,0.0366,94.3,High,3.667,3.93
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,2.018419590845624,3.558204207813148,0.7822955394154749,2.5801241208070436,2.322039842605591,3.9514585568262777,0.8278346,2.8049561977386475,2.1702297167256077,3.754831382319713,1.0,0.8050650727930646,0.1966,90.0,High,3.356,4.154
163,Jack Hinshelwood,Brighton,5.2,6,3,1.0,1.0,1.0,1.0,0,0,2.7119274041766075,3.605728651349784,0.8425639092410013,3.2186607738985247,2.666384696960449,3.6329159435359166,0.91112465,2.926476240158081,2.6891560505685286,3.6193222974428503,1.0,0.8768442779523336,0.0136,96.0,High,3.544,3.695
191,Maxime Estève,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,3.8517584553258852,3.763796517520153,0.9185607449044586,4.193253931972147,3.471435546875,3.4003696399442416,0.74212044,4.677725315093994,3.661597001100443,3.5820830787321976,1.0,0.8303405948395431,0.1817,91.1,High,3.221,3.943
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.93305730404951,3.6190663044214695,0.9444376144260856,3.1056125457602253,2.571364164352417,3.2703258764384504,0.9622698,2.6721863746643066,2.7522107342009634,3.44469609042996,1.0,0.9533536987230526,0.1744,69.9,Medium,2.801,4.088
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.2391524651332926,3.5210875189875237,0.8497662491560791,3.8118158591849975,2.9641876220703125,3.252983961051809,0.8704465,3.405364513397217,3.1016700436018025,3.3870357400196665,1.0,0.8601063761592316,0.1341,92.8,High,3.116,3.658
82,Antoine Semenyo,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,4.417013159061654,3.0880298808472935,0.7610497671563731,5.80384273102877,5.088569164276123,3.549354242651058,0.8814401,5.773017406463623,4.752791161668888,3.318692061749176,1.0,0.8212449351052098,0.2307,90.0,High,2.886,3.751
