player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
733,Senne Lammens,Man Utd,5.0,14,1,1.0,8.746375002397897,9.663889626386855,8.772049680277918,9.689564304266876,9.165336001975954,10.08285062596491,8.894586894883922,9.812101518872879,1.0
16,Bukayo Saka,Arsenal,10.3,1,3,1.0,1.4328038976787545,7.001262198206653,1.6899181557891167,7.258376456317015,1.6330367073536594,7.201495007881558,1.5852529202738435,7.153711220801743,1.0
107,Keane Lewis-Potter,Brentford,4.9,5,2,1.0,1.6197448543768875,6.546926041452552,1.0233967134512312,5.950577900526896,1.966791979193548,6.8939731662692125,1.536644515673889,6.463825702749554,1.0
430,Erling Haaland,Man City,15.1,13,4,1.0,2.24670636364007,6.135699775123544,2.555780036022073,6.444773447505546,2.4606670800216994,6.349660491505173,2.4210511598946143,6.3100445713780875,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,5.602236579612726,5.838444972793319,7.8250209301279865,8.061229323308579,4.549435656047738,4.785644049228331,5.992231055262817,6.22843944844341,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.8430498647727944,6.135093159126345,1.8964355230682675,6.188478817421817,1.4696723453092984,5.7617156396628495,1.73638591105012,6.02842920540367,1.0
720,Tolu Arokodare,Wolves,5.4,20,4,1.0,3.6260147276649306,5.870713144025719,3.3103638223314347,5.555062238692224,4.029791389546035,6.274489805906824,3.6553899798474667,5.900088396208255,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,2.638426088000797,5.650361637234009,2.618376475007324,5.630312024240536,3.407613984290777,6.4195495335239885,2.8881388490996325,5.900074398332845,1.0
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,5.888793966476689,6.3834317914219225,6.576253511132086,7.07089133607732,2.9942961057334703,3.488933930678704,5.153114527780748,5.647752352725982,1.0
718,Soungoutou Magassa,West Ham,5.0,19,3,1.0,4.713148548084722,6.174636434320792,4.675562534351988,6.137050420588057,2.9836222457135118,4.445110131949582,4.124111109383407,5.585598995619478,1.0
83,Dango Ouattara,Brentford,5.9,5,3,1.0,2.970064375933891,5.7384626020899905,3.2143398472124187,5.98273807336852,2.061517433147911,4.829915659304012,2.7486405520980735,5.517038778254173,1.0
661,Hugo Ekitiké,Liverpool,9.1,12,4,1.0,1.162775676325853,5.506495877158161,0.9562130077036611,5.299933208535969,1.3469360796689074,5.690656280501216,1.1553082545661406,5.499028455398449,1.0
82,Antoine Semenyo,Bournemouth,7.7,4,3,1.0,2.230201104310057,5.5931768941259055,2.1564963423058865,5.519472132121734,1.1754677916634586,4.538443581479307,1.8540550794264676,5.217030869242317,1.0
182,James Trafford,Man City,4.6,13,1,1.0,6.215392502075369,4.175031393821191,5.771380308005048,3.73101919975087,9.65680835449672,7.616447246242541,7.214527054859045,5.174165946604867,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.4658334832751596,4.236982381968699,4.8624602703502084,7.633609169043748,0.863030746591531,3.63417964528507,2.3971081667389664,5.168257065432506,1.0
443,Luke Shaw,Man Utd,4.5,14,2,1.0,2.064032723523027,4.543378880582544,4.668593265521777,7.1479394225812944,1.2454632113822959,3.7248093684418135,2.6593630668090333,5.138709223868551,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,2.977983854715868,4.885189957367034,3.0144468670653577,4.921652969716524,3.6783116456335834,5.585517748284749,3.2235807891382695,5.130786891789436,1.0
407,Matheus Nunes,Man City,5.4,13,2,1.0,0.6123570846764662,4.605944694486376,0.840863631334653,4.834451241144563,1.4504889577241218,5.444076567534032,0.9679032245784137,4.961490834388323,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.8666019288258477,4.923095855247009,1.6662980572559316,4.722791983677094,2.056231533735406,5.112725460156568,1.8630438399390616,4.919537766360223,1.0
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.4277461679895036,4.583152871338193,1.7708306838476005,4.92623738719629,2.029588846280119,5.184995549628807,1.7427218993724078,4.898128602721096,1.0
570,Kevin Danso,Spurs,4.2,18,2,1.0,2.8057922412635876,4.515378365826103,4.130876685751428,5.8404628103139435,2.5429438104871385,4.252529935049654,3.159870912500718,4.869457037063233,1.0
7,Riccardo Calafiori,Arsenal,5.7,1,2,1.0,1.1111027787685344,4.413787048661763,1.2419346269829938,4.544618896876223,2.123287622880504,5.425971892773733,1.492108342877344,4.794792612770573,1.0
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,2.499048423404121,4.774730920102865,1.1118883108928392,3.3875708075915836,3.8483733596302057,6.124055856328949,2.4864366979757215,4.762119194674465,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,2.839504499877662,5.471369501164888,2.291368400884551,4.923233402171778,1.2258904327870193,3.857755434074246,2.1189211111830777,4.750786112470305,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,0.7507113053050039,4.688388001465714,0.7872077781157101,4.72488447427642,0.7827119337215148,4.720388629882224,0.7735436723807428,4.711220368541452,1.0
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.2666909723216289,4.334860308983883,2.0094787522349193,5.077648088897172,1.4574797581577272,4.525649094819981,1.5778831609047586,4.6460524975670126,1.0
6,William Saliba,Arsenal,5.9,1,2,1.0,2.375777814779643,5.281117099723917,1.4436221532615539,4.348961438205828,1.2340003402800384,4.139339625224312,1.6844667694404116,4.5898060543846855,1.0
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.524243619606171e-06,4.540591127595492,0.0007016574373439545,4.541291260789217,2.5659234474690864e-11,4.540589603377532,0.0002343939022075984,4.540823997254081,1.0
228,Malo Gusto,Chelsea,5.0,7,2,1.0,1.4906456512785078,4.986644761220297,0.7296686095338337,4.225667719475622,0.7300497257977293,4.226048835739517,0.983454662203357,4.4794537721451455,1.0
449,Bruno Borges Fernandes,Man Utd,9.1,14,3,1.0,2.6678901997745744e-06,4.37423848506831,0.0,4.374235817178111,4.785808627721461e-15,4.374235817178115,8.89296734853461e-07,4.374236706474845,1.0
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.388631552528336,4.444256453695068,1.239621151377944,4.295246052544677,1.2607077316674489,4.316332632834182,1.296320145191243,4.351945046357976,1.0
235,Cole Palmer,Chelsea,10.4,7,3,1.0,2.295706803750614e-06,4.216884552375856,0.0,4.216882256669052,6.93840315462636e-16,4.216882256669052,7.652356014814847e-07,4.216883021904653,1.0
714,Nick Woltemade,Newcastle,7.4,15,4,1.0,1.9518831417148996,4.248955902332017,1.9526721796844353,4.249744940301553,1.8294358402440065,4.126508600861124,1.9113303872144474,4.208403147831564,1.0
