player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,3.7039861098741667,8.01208560653984,6.115613549399539,10.423713046065211,3.3606804657775067,7.668779962443179,4.393426708350404,8.701526205016076,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,3.6711843245042095,6.309132617676046,5.249751259919456,7.887699553091292,4.765923915052689,7.403872208224525,4.5622864998254515,7.200234792997288,1.0
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.8588063729770063,5.766797119147355,2.1383011253422404,6.046291871512588,2.3185566790585233,6.226547425228872,2.105221392459257,6.013212138629605,1.0
16,Bukayo Saka,Arsenal,10.2,1,3,1.0,5.3476159371662446e-06,5.611319328665548,0.0,5.611313981049611,2.1519680019017682e-14,5.611313981049633,1.7825386528953082e-06,5.611315763588264,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,3.039777495737854,5.286077073901201,4.468996966218399,6.715296544381746,2.4068382319110087,4.653137810074356,3.3052042312890872,5.551503809452434,1.0
660,Anton Stach,Leeds,4.8,11,3,1.0,1.8486211352362971,5.545382915230926,1.190254697350876,4.887016477345505,2.261303846710566,5.958065626705195,1.7667265597659132,5.463488339760542,1.0
291,James Tarkowski,Everton,5.4,9,2,1.0,1.4828349338782583,5.6138242666177725,1.0859784147708547,5.2169677475103695,1.3454586111060929,5.476447943845607,1.3047573199184017,5.435746652657916,1.0
232,Tosin Adarabioyo,Chelsea,4.2,7,2,1.0,1.9177194853531012,4.49752902112173,5.027921849444648,7.607731385213277,0.8559509148212495,3.435760450589878,2.6005307498729997,5.180340285641629,1.0
261,Chris Richards,Crystal Palace,4.6,8,2,1.0,1.0369710783176769,5.273680789279635,0.8390117773978759,5.075721488359834,0.7490692039239828,4.985778914885941,0.8750173532131784,5.1117270641751364,1.0
21,Declan Rice,Arsenal,7.1,1,3,1.0,2.3617711769019056,5.02008833604203,1.394440765925199,4.052757925065324,2.9309382119456644,5.589255371085788,2.229050051590923,4.887367210731047,1.0
82,Antoine Semenyo,Bournemouth,7.6,4,3,1.0,2.980820106089657,5.448524902196268,2.4705815925206682,4.9382863886272785,1.8049842790846393,4.27268907519125,2.4187953258983215,4.886500122004932,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,2.287419173408228,5.288646690433819,1.718459922007104,4.719687439032696,1.5380729495934107,4.539300466619002,1.847984015002914,4.849211532028506,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,1.4534309823600715,5.342504687545687,0.5048860411229971,4.393959746308613,0.8078964525779688,4.696970157763585,0.9220711586870124,4.811144863872628,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.6556974705957328,5.261200651343229,0.7205227417632,4.326025922510697,0.923305179906466,4.528808360653962,1.0998417974217995,4.705344978169296,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,1.0492798928286282e-06,4.5983125774206925,0.0,4.598311528140799,8.54737885519654e-18,4.598311528140799,3.497599642790585e-07,4.598311877900764,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,2.181815932621184,4.801135959535737,1.8494033123274756,4.468723339242029,1.806328825383193,4.425648852297746,1.945849356777284,4.565169383691837,1.0
414,Phil Foden,Man City,8.6,13,3,1.0,8.676343260153604e-07,4.563640914754471,0.0,4.563640047120145,8.513244513374632e-18,4.563640047120145,2.8921144200795784e-07,4.563640336331586,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.604094030599504,4.7524409060252975,0.8873525641495574,4.0356994395753505,1.612506742249736,4.760853617675529,1.3679844456662658,4.516331321092059,1.0
449,Bruno Borges Fernandes,Man Utd,9.0,14,3,1.0,2.396412278961263e-06,4.5014344607958225,0.005793277692775356,4.507225342076318,2.70619563046042e-17,4.501432064383543,0.001931891368351448,4.503363955751895,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,3.8107773087716548,4.660507867971285,4.9452280038319945,5.794958563031625,2.131248163981121,2.980978723180751,3.6290844921949237,4.478815051394554,1.0
661,Hugo Ekitiké,Liverpool,8.4,12,4,1.0,1.5513245437752532,4.276894199682414,0.865832993250456,3.591402649157617,2.749664782312128,5.475234438219289,1.722274106445946,4.447843762353107,1.0
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,0.6222222222222222,3.277205209013918,3.6515098729081457,4.020857447443485,4.395162111337712,3.6160962927278417,3.9904009566220693,3.638052983061749,4.239614050034614,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,5.069497338832515,5.792445280054676,4.2359795037974095,4.958927445019571,1.1778358666425448,1.900783807864706,3.49443756975749,4.217385510979652,1.0
573,Djed Spence,Spurs,4.4,18,2,1.0,3.2933575216599733,3.4355483708166323,4.440542952094566,4.582733801251225,4.44119646318912,4.583387312345779,4.0583656456478865,4.2005564948045455,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.8845780799053793,4.459433075329063,1.5283931830977844,4.103248178521468,1.3661497400629539,3.941004735486637,1.5930403343553727,4.167895329779056,1.0
260,Marc Guéhi,Crystal Palace,5.2,8,2,1.0,0.4359125046979788,3.7972635647431634,1.2231584114360967,4.584509471481281,0.7585780794037303,4.1199291394489155,0.8058829985126019,4.167234058557787,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.9,15,3,1.0,1.9327698262326904,4.632726136469945,1.4805969976686566,4.180553307905911,0.8447772370571811,3.544733547294435,1.4193813536528428,4.119337663890097,1.0
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.9697581274299316,4.730451182398304,0.8563165901315201,3.617009645099892,1.0402630684396401,3.800956123408012,1.288779262000364,4.049472316968736,1.0
