player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,3.6332108754734875,6.8172295554185816,5.837547043961494,9.021565723906587,3.4859657903771626,6.669984470322256,4.3189079032707145,7.5029265832158085,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,3.8431318169239286,6.7018202590174,5.332376143646136,8.191064585739607,4.049456652028579,6.90814509412205,4.408321537532881,7.267009979626353,1.0
6,William Saliba,Arsenal,5.9,1,2,1.0,3.2837452486109235,5.651632151686717,4.949493565750725,7.317380468826518,5.155431398289362,7.523318301365154,4.46289007088367,6.8307769739594635,1.0
16,Bukayo Saka,Arsenal,10.3,1,3,1.0,3.959238850664787e-06,5.958086855925614,0.0,5.958082896686763,6.979797474754455e-28,5.958082896686763,1.319746283554929e-06,5.958084216433047,1.0
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.7737132970335738,5.415211342711531,2.105592105458676,5.747090151136634,3.0382667579358853,6.679764803613843,2.3058573868093784,5.947355432487336,1.0
660,Anton Stach,Leeds,4.8,11,3,1.0,1.2905468936036832,4.676956654402237,1.1676166558287224,4.554026416627276,5.0688832546631755,8.455293015461729,2.509015601365194,5.895425362163747,1.0
82,Antoine Semenyo,Bournemouth,7.5,4,3,1.0,3.7944234164495807,6.186376455534693,2.3051233057552527,4.697076344840364,3.2884623953556313,5.680415434440743,3.129336372520155,5.521289411605267,1.0
661,Hugo Ekitiké,Liverpool,8.6,12,4,1.0,1.476887054281254,5.351512863510763,1.0495977078209549,4.924223517050464,2.237191956556968,6.111817765786477,1.587892239553059,5.462518048782568,1.0
449,Bruno Borges Fernandes,Man Utd,9.3,14,3,1.0,2.6090127995554633e-06,5.124284268126583,0.0,5.124281659113784,3.652288592086879e-31,5.124281659113784,8.696709331851544e-07,5.124282528784717,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,4.183139079129102,4.706646732800757,4.887326263840956,5.41083391751261,4.330122659310255,4.853630312981909,4.466862667426771,4.990370321098425,1.0
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.2940842668984236,4.768692392542513,0.8353042756833895,4.3099124013274785,1.953092961738315,5.427701087382403,1.3608271681067095,4.835435293750798,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.6399927457540415,5.000845656025945,1.1903385178333417,4.551191428105244,1.4845038885811146,4.845356798853017,1.438278384056166,4.799131294328069,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,1.4515468022669038,4.992111502424585,0.9079805708282568,4.448545270985938,1.3046849089933754,4.845249609151057,1.2214040940295119,4.761968794187193,1.0
21,Declan Rice,Arsenal,7.1,1,3,1.0,2.2578488629341775,4.94421418455007,1.306250568069962,3.9926158896858546,2.5488157265917195,5.235181048207612,2.0376383858652862,4.724003707481178,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,1.0217946246669244e-06,4.651301907861904,0.0,4.65130088606728,9.064155744131022e-32,4.65130088606728,3.405982082223081e-07,4.651301226665488,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.7509544429598525,5.089491643977875,0.8842208333254623,4.222758034343486,1.2004345761651625,4.5389717771831855,1.2785366174834925,4.617073818501516,1.0
182,James Trafford,Man City,4.6,13,1,1.0,6.567224819253088,4.244452972841884,5.881286075718102,3.558514229306898,8.167791048069352,5.845019201658148,6.87210064768018,4.5493288012689765,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.2854379126823758,4.390321743164628,1.896474088423363,5.001357918905615,1.1442541857190491,4.249138016201301,1.4420553956082627,4.546939226090515,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,2.3493121286930028,5.105112251771977,0.8366498477194633,3.5924499707984374,1.9661277827162178,4.721927905795192,1.7173632530428946,4.473163376121868,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,1.3415415641122088,4.632679591081507,0.45777628727167136,3.7489143142409693,1.7353651638153988,5.026503190784697,1.178227671733093,4.469365698702391,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,1.911385899962688,4.613021958711735,1.928079366710027,4.629715425459074,1.2668139615630158,3.968450020312063,1.702093076078577,4.403729134827624,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,5.231870609973026,5.973594577260047,4.297726240139156,5.039450207426177,1.352238771906556,2.0939627391935773,3.6272785406729127,4.369002507959934,1.0
597,Richarlison de Andrade,Spurs,6.4,18,4,1.0,1.860574651009616,3.7417668657489402,1.803956556195488,3.6851487709348127,3.5716116172241548,5.452803831963479,2.412047608143086,4.293239822882411,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,1.0249729001779937,4.176233466094563,0.7534565782389101,3.9047171441554793,1.5518964612899524,4.7031570272065215,1.1101086465689523,4.261369212485522,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,1.436157609051126,3.9176717567448094,1.6479289313374712,4.129443079031154,2.208484128512001,4.689998276205684,1.7641902229668662,4.245704370660549,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.7144201224912123,4.118421711877073,1.6735787591762468,4.077580348562107,2.0753009603450003,4.479302549730861,1.8210999473374863,4.225101536723347,1.0
414,Phil Foden,Man City,8.8,13,3,1.0,8.326237402171642e-08,4.224104594224048,0.0,4.224104510961674,1.667961635438023e-32,4.224104510961674,2.7754124673905472e-08,4.224104538715799,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.505553829320239,4.31883267728271,0.6642122481741057,3.4774910961365766,1.9999816242685489,4.81326047223102,1.3899159005876314,4.203194748550103,1.0
