player_id,element_type,residual,gw
591,3,-6.527385558862899e-07,34
458,3,-3.5188634919944603e-07,34
324,3,0.9999987660208964,34
614,3,-0.7733368124030282,34
322,2,1.999999602754638,34
191,2,-0.18505043887569972,34
189,2,-5.593076439503633e-07,34
425,3,0.999999312068191,34
466,4,1.999999561375642,34
224,2,1.999998732556938,34
215,4,-4.1268050529806686e-07,34
123,3,5.999999577537027,34
680,4,-3.618521981718805e-07,34
99,4,-9.984298457653137e-07,34
279,3,5.247794348420274,34
530,1,-1.6735072742074833e-06,34
417,3,4.8671406286035825,34
14,2,-1.4750042087809794,34
503,1,-2.542148326352516e-07,34
620,3,-2.973387773060451e-07,34
3,1,0.9999995744286582,34
37,2,-0.8337574828569022,34
270,3,-0.9458585133002864,34
440,2,-2.3525778425244879e-07,34
405,2,-5.135290936630269e-07,34
1,1,-4.317176087544626e-07,34
662,2,-6.454827810338901e-07,34
150,2,1.451373838814427,34
118,2,0.9999998163570771,34
53,3,-3.30081848672848e-07,34
389,3,13.999999326152112,34
162,3,-1.36194300151282e-06,34
111,2,-1.189534838537499e-06,34
341,1,-3.879551295807325,34
346,2,1.9999992058308211,34
117,2,4.999998449883759,34
103,1,-3.1031687312658174e-07,34
105,1,-0.5806456653636058,34
532,2,-0.49624930223136027,34
336,3,-4.3888359404820496e-06,34
613,3,-5.013393715152295e-07,34
88,3,-4.8146279138871,34
582,3,-1.499123395373822e-06,34
684,2,-2.8046026811969124e-07,34
642,3,-1.6231512237869736,34
572,2,-0.2679405746331416,34
139,1,-3.856940791753181e-07,34
325,3,-5.544303232293689e-07,34
175,3,-3.048302813008708e-07,34
421,3,-1.0279046179693565,34
478,2,2.999999627440887,34
163,3,-2.4542954120893626e-06,34
132,3,1.9999990541681714,34
390,3,11.99999922335823,34
402,2,-2.6898340300799362e-06,34
28,3,-0.26138297946672195,34
617,3,-1.4243543758943031,34
364,4,-6.33171950945125e-07,34
12,2,1.999998554511034,34
482,2,-0.6802949080460324,34
124,3,2.999999337108503,34
438,2,-4.2072608939108134e-07,34
181,4,1.999999442077126,34
558,3,6.9999994592583095,34
376,2,0.6348565510393798,34
573,2,-1.2508155798842946,34
93,3,1.9999995684584464,34
538,2,-3.4753071346655245e-07,34
418,3,4.999993378103489,34
187,2,1.999999266260997,34
432,1,-1.6843331708870124e-06,34
208,3,-1.1069047892007225e-06,34
140,1,0.9999996487498615,34
670,1,-5.31012797986349e-07,34
515,3,1.9999995704925342,34
512,2,-4.3217590188651374e-07,34
232,2,4.547716699565482,34
446,2,-3.262166672063951e-07,34
353,3,-1.0000065743898898,34
229,2,0.04624742272962201,34
356,3,1.9999971571564252,34
448,2,-3.1183013256372013e-07,34
479,2,1.999999802788164,34
622,3,-1.7897389429617697e-07,34
217,4,1.9999989169175167,34
588,3,11.99999913961988,34
577,2,-3.246308499482218e-07,34
637,2,-2.850229644994145e-07,34
213,3,1.9999993746721423,34
287,1,8.999999246663341,34
494,3,5.999998380897132,34
222,1,-1.2195893342962574,34
262,2,0.9999992246218268,34
321,2,-2.120143659643144,34
11,2,7.999999652191404,34
465,4,1.9999997021572657,34
578,2,-6.723570714924559e-07,34
621,3,-1.3957723013590476e-07,34
205,3,-1.358925546885689e-06,34
202,3,0.9999982397307212,34
641,2,0.9999998762503848,34
352,3,-9.719422408110534e-07,34
442,2,-0.7345074742407378,34
5,2,-3.411157884154279,34
23,3,-5.413189463876383e-07,34
345,2,-1.138179234585547,34
533,2,-4.69441229137618,34
338,4,1.9999979527473988,34
328,3,-1.9731773331012398e-06,34
460,3,-3.7978751620383104e-07,34
174,3,-6.244352375661962e-07,34
361,3,-3.9922440304752816e-07,34
233,2,4.999999220600727,34
433,1,-1.338304535645883e-06,34
185,1,-3.7695163707160316e-06,34
66,1,5.456731261995912,34
55,3,-6.704071010507224e-07,34
193,2,0.9999994939304726,34
30,4,-3.7213672592773303e-07,34
152,2,0.9999991484733636,34
394,3,2.9999983331359124,34
504,1,7.999999755657313,34
400,1,3.9999996521356587,34
269,3,-7.783893646758143e-07,34
587,3,6.999999511176279,34
