player_id,element_type,residual,gw
585,3,3.1642796310221355,34
585,3,3.1642796310221355,34
585,3,3.1642796310221355,34
585,3,3.1642796310221355,34
585,3,3.1642796310221355,34
585,3,3.1642796310221355,34
35,1,-8.683672833653945e-06,34
35,1,-8.683672833653945e-06,34
35,1,-8.683672833653945e-06,34
35,1,-8.683672833653945e-06,34
35,1,-8.683672833653945e-06,34
35,1,-8.683672833653945e-06,34
643,3,-1.3772096444620998,34
643,3,-1.3772096444620998,34
643,3,-1.3772096444620998,34
643,3,-1.3772096444620998,34
643,3,-1.3772096444620998,34
643,3,-1.3772096444620998,34
497,3,1.5790588485766617,34
497,3,1.5790588485766617,34
497,3,1.5790588485766617,34
497,3,1.5790588485766617,34
497,3,1.5790588485766617,34
497,3,1.5790588485766617,34
62,3,-8.410086092426096e-05,34
62,3,-8.410086092426096e-05,34
62,3,-8.410086092426096e-05,34
62,3,-8.410086092426096e-05,34
62,3,-8.410086092426096e-05,34
62,3,-8.410086092426096e-05,34
478,2,-0.3138812995522715,34
478,2,-0.3138812995522715,34
478,2,-0.3138812995522715,34
478,2,-0.3138812995522715,34
478,2,-0.3138812995522715,34
478,2,-0.3138812995522715,34
301,3,-0.0032815748696668275,34
301,3,-0.0032815748696668275,34
301,3,-0.0032815748696668275,34
301,3,-0.0032815748696668275,34
301,3,-0.0032815748696668275,34
301,3,-0.0032815748696668275,34
751,3,-2.1685437004084324e-05,34
751,3,-2.1685437004084324e-05,34
751,3,-2.1685437004084324e-05,34
751,3,-2.1685437004084324e-05,34
751,3,-2.1685437004084324e-05,34
751,3,-2.1685437004084324e-05,34
6,2,3.3900533463862246,34
6,2,3.3900533463862246,34
6,2,3.3900533463862246,34
6,2,3.3900533463862246,34
6,2,3.3900533463862246,34
6,2,3.3900533463862246,34
481,2,-0.00011813228919279212,34
481,2,-0.00011813228919279212,34
481,2,-0.00011813228919279212,34
481,2,-0.00011813228919279212,34
481,2,-0.00011813228919279212,34
481,2,-0.00011813228919279212,34
747,2,-0.0001436512292687895,34
747,2,-0.0001436512292687895,34
747,2,-0.0001436512292687895,34
747,2,-0.0001436512292687895,34
747,2,-0.0001436512292687895,34
747,2,-0.0001436512292687895,34
317,2,8.868042932394008,34
317,2,8.868042932394008,34
317,2,8.868042932394008,34
317,2,8.868042932394008,34
317,2,8.868042932394008,34
317,2,8.868042932394008,34
602,1,-1.7138705181855283e-05,34
602,1,-1.7138705181855283e-05,34
602,1,-1.7138705181855283e-05,34
602,1,-1.7138705181855283e-05,34
602,1,-1.7138705181855283e-05,34
602,1,-1.7138705181855283e-05,34
23,3,-8.434858119041859e-05,34
23,3,-8.434858119041859e-05,34
23,3,-8.434858119041859e-05,34
23,3,-8.434858119041859e-05,34
23,3,-8.434858119041859e-05,34
23,3,-8.434858119041859e-05,34
439,2,-0.0002767933533690947,34
439,2,-0.0002767933533690947,34
439,2,-0.0002767933533690947,34
439,2,-0.0002767933533690947,34
439,2,-0.0002767933533690947,34
439,2,-0.0002767933533690947,34
593,3,-0.5284258709476398,34
593,3,-0.5284258709476398,34
593,3,-0.5284258709476398,34
593,3,-0.5284258709476398,34
593,3,-0.5284258709476398,34
593,3,-0.5284258709476398,34
710,2,-0.00046417048778396087,34
710,2,-0.00046417048778396087,34
710,2,-0.00046417048778396087,34
710,2,-0.00046417048778396087,34
710,2,-0.00046417048778396087,34
710,2,-0.00046417048778396087,34
655,4,-4.891713764573819e-05,34
655,4,-4.891713764573819e-05,34
655,4,-4.891713764573819e-05,34
655,4,-4.891713764573819e-05,34
655,4,-4.891713764573819e-05,34
655,4,-4.891713764573819e-05,34
58,3,-0.02565585827895105,34
58,3,-0.02565585827895105,34
58,3,-0.02565585827895105,34
58,3,-0.02565585827895105,34
58,3,-0.02565585827895105,34
58,3,-0.02565585827895105,34
442,2,6.1495028189669565,34
