player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
36,Matty Cash,Aston Villa,4.8,2,2,1.0,8.716280858299863,10.785449918261078,7.4538489593299575,9.523018019291174,6.483277839153994,8.552446899115209,7.551135885594604,9.62030494555582,1.0
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.7152678831254977,7.018522904449417,2.5003078276284234,7.803562848952342,2.321440850087921,7.62469587141184,2.179005520280614,7.482260541604533,1.0
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,4.736080675077956,6.104914486334009,4.828455460390591,6.197289271646644,5.237777955823783,6.606611767079836,4.934104697097443,6.302938508353496,1.0
182,James Trafford,Man City,4.6,13,1,1.0,7.5580757817252735,4.90662035280008,7.256685845021603,4.6052304160964095,10.740730404399734,8.089274975474542,8.518497343715536,5.8670419147903425,1.0
41,Pau Torres,Aston Villa,4.3,2,2,1.0,4.760520099026889,5.831665261731585,4.824698168533463,5.895843331238159,4.386621283021504,5.457766445726199,4.6572798501939525,5.728425012898648,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.2920032777657617,5.899682999023891,1.2329642170560031,5.840643938314132,0.8357460440292415,5.44342576528737,1.1202378462836688,5.727917567541797,1.0
414,Phil Foden,Man City,8.6,13,3,1.0,9.897782316519275e-07,5.334198730463619,0.0,5.334197740685387,2.24072485262479e-23,5.334197740685387,3.2992607721730916e-07,5.334198070611465,1.0
32,Emiliano Martínez Romero,Aston Villa,5.1,2,1,1.0,3.7757952357743507,5.375546109775154,3.348089308425525,4.9478401824263285,4.030372305489109,5.630123179489913,3.7180856165629947,5.317836490563798,1.0
256,Daniel Muñoz Mejía,Crystal Palace,6.1,8,2,1.0,1.1364386426435287,4.974522404893075,1.1839452334059337,5.0220289956554796,1.6675975708399817,5.505681333089528,1.329327148963148,5.167410911212694,1.0
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.3893356324287542,5.488531151861445,0.968343823364141,5.067539342796832,0.7969840439024507,4.896179563335141,1.0515544998984485,5.15075001933114,1.0
