player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
36,Matty Cash,Aston Villa,4.9,2,2,1.0,8.406721018500217,9.652155779957488,7.2827771993191845,8.528211960776455,8.560659042741484,9.806093804198754,8.083385753520295,9.328820514977565,1.0
82,Antoine Semenyo,Bournemouth,7.5,4,3,1.0,4.683762578772312,6.308373793397123,4.054230620802166,5.678841835426977,5.378391731794307,7.003002946419118,4.705461643789595,6.330072858414406,1.0
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.433154825825188,5.272804721016055,2.811103966887405,6.650753862078271,2.0493893621844492,5.889039257375315,2.097882718299014,5.93753261348988,1.0
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,4.519650689450011,5.691757715854073,4.729802736247068,5.90190976265113,4.711629224427047,5.883736250831109,4.653694216708042,5.825801243112104,1.0
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.3204380241863247,5.030673623047149,1.1121061846928906,4.822341783553716,3.758257552064766,7.468493150925591,2.063600586981327,5.7738361858421525,1.0
16,Bukayo Saka,Arsenal,10.3,1,3,1.0,2.2840339842275525e-06,5.359021044171102,0.0036042248875485187,5.362622985024666,7.047866089702942e-18,5.3590187601371175,0.0012021696405109179,5.360220929777628,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.9320913087234998,5.234571927404666,0.784095252994443,5.086575871675609,1.2791651484008333,5.581645767081999,0.998450570039592,5.3009311887207575,1.0
41,Pau Torres,Aston Villa,4.3,2,2,1.0,4.517962070927971,5.414211962829019,3.731980849760312,4.62823074166136,4.434843573360873,5.3310934652619215,4.228262164683052,5.1245120565841,1.0
32,Emiliano Martínez Romero,Aston Villa,5.1,2,1,1.0,3.860494904007808,5.292595032802854,3.1690436475181807,4.601143776313227,3.275507835188811,4.7076079639838575,3.4350154622382667,4.867115591033313,1.0
235,Cole Palmer,Chelsea,10.3,7,3,1.0,1.137325341926854,4.734732475448036,0.9745299445270822,4.571937078048264,1.1558173792426705,4.753224512763852,1.089224221898869,4.686631355420051,1.0
145,Maxim De Cuyper,Brighton,4.3,6,2,1.0,1.3964207646154325,4.0014837086964645,1.018962889616822,3.6240258336978544,3.7298845418377926,6.334947485918825,2.048422732023349,4.653485676104381,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,2.0377603579811,4.17922831941803,1.6720348617512022,3.8135028231881325,3.5955722332266906,5.737040194663621,2.4351224843196646,4.576590445756595,1.0
717,Xavi Simons,Spurs,6.5,18,3,1.0,1.7785255903670987,4.040614510009913,2.447954071470133,4.710042991112948,2.6021151942862244,4.864204113929039,2.2761982853744853,4.5382872050172995,1.0
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,1.9126362627890416,4.1823749383738305,3.2365471602019618,5.50628583578675,1.6350458186364778,3.9047844942212664,2.2614097472091603,4.531148422793949,1.0
83,Dango Ouattara,Brentford,6.1,5,3,1.0,2.340997816581607,5.090161455963725,1.4036167239761532,4.1527803633582705,1.565432381007114,4.3145960203892315,1.7700156405216247,4.519179279903742,1.0
