player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
182,James Trafford,Man City,4.5,13,1,1.0,5.130889589473823,4.8018747634138474,5.123696970634632,4.794682144574656,6.726349674555378,6.397334848495402,5.660312078221278,5.331297252161302,1.0
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.638047309903514,4.5685385657627,4.385871540762739,7.316362796621926,0.9980077317521344,3.9284989876113205,2.3406421941394626,5.271133449998649,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.8,7,4,1.0,1.462216488724229,5.5277820215097915,1.013075884715298,5.078641417500862,1.0376401860297308,5.103205718815294,1.1709775198230858,5.236543052608649,1.0
6,William Saliba,Arsenal,6.1,1,2,1.0,2.4200161141889462,5.163672880858445,2.7248470425623577,5.468503809231856,1.4190965048738702,4.162753271543369,2.1879865538750582,4.9316433205445565,1.0
373,Virgil van Dijk,Liverpool,6.3,12,2,1.0,0.9973162505870228,4.836055142107236,1.089668765659029,4.928407657179243,1.045439223883933,4.884178115404146,1.0441414133766616,4.882880304896875,1.0
120,Kevin Schade,Brentford,7.0,5,3,1.0,2.0455846157209714,4.43661126972491,1.3677025221512509,3.7587291761551898,3.9743598963907445,6.365386550394684,2.462549011420989,4.853575665424928,1.0
113,Sepp van den Berg,Brentford,4.6,5,2,1.0,1.9332159835389038,4.629466903404036,2.088187167458101,4.784438087323234,1.574132546036887,4.270383465902019,1.865178565677964,4.561429485543096,1.0
356,Ilia Gruev,Leeds,4.7,11,3,1.0,1.8810870626212488,4.267386267481561,2.313914045601271,4.700213250461582,2.1970126733817197,4.583311878242031,2.1306712605347466,4.516970465395058,1.0
10,Myles Lewis-Skelly,Arsenal,5.0,1,2,1.0,1.524849939619681,3.5741401344445127,3.5165893607165333,5.565879555541365,2.207151819227954,4.256442014052785,2.4161970398547226,4.465487234679554,1.0
82,Antoine Semenyo,Man City,8.2,13,3,1.0,2.620443994052484,4.711617383011883,2.2142562148949625,4.305429603854361,2.2258055044247245,4.316978893384123,2.3535019044573904,4.44467529341679,1.0
