player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
6,William Saliba,Arsenal,6.1,1,2,1.0,2.6981206018460027,5.639375980527507,4.736521392190051,7.677776770871555,2.7776779106500964,5.7189332893316,3.4041066348953835,6.345362013576888,1.0
573,Djed Spence,Spurs,4.2,18,2,1.0,2.829793190703908,4.97277938279373,3.1637553770157885,5.30674156910561,6.162649469254421,8.305635661344242,4.052066012324706,6.1950522044145275,1.0
373,Virgil van Dijk,Liverpool,6.0,12,2,1.0,1.4638414027114364,5.259743127407535,1.124021892754831,4.919923617450929,1.5743230575549965,5.3702247822510945,1.387395451007088,5.183297175703186,1.0
32,Emiliano Martínez Romero,Aston Villa,5.1,2,1,1.0,1.737656602695636,3.454269550746571,3.74757502121946,5.4641879692703945,4.704176338514628,6.420789286565563,3.396469320809908,5.113082268860843,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,4.5461645366521335,4.82844436072083,4.898565129200136,5.180844953268833,4.549574442718455,4.831854266787151,4.6647680361902415,4.947047860258938,1.0
356,Ilia Gruev,Leeds,4.7,11,3,1.0,1.996073993566399,4.393702659090501,2.5076755778130213,4.905304243337122,2.4179430917965714,4.815571757320672,2.3072308877253307,4.704859553249432,1.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,2.6382974754901487,5.141305093216574,1.7465664989974832,4.249574116723909,2.0224614256562266,4.525469043382651,2.135775133381286,4.638782751107711,1.0
317,Joachim Andersen,Fulham,4.5,10,2,1.0,2.3658387181861142,4.060844134790713,3.76259391465796,5.457599331262559,2.129987805787773,3.8249932223923713,2.752806812877282,4.4478122294818805,1.0
755,Shea Lacey,Man Utd,4.5,14,3,0.044444444444444446,2.0932853009039363e-07,0.19509319304585387,0.0,0.19509298371732378,1.2602797870873884e-21,0.19509298371732378,6.97761766967983e-08,4.389592203415962,1.0
20,Leandro Trossard,Arsenal,6.8,1,3,1.0,2.088618518566776,3.1944094214751253,2.001752808514561,3.1075437114229105,4.892107864368284,5.9978987672766335,2.9941597304832066,4.099950633391556,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,0.8282216142133483,4.070398708595929,0.8481932449024704,4.090370339285051,0.6784485136030293,3.9206256079856097,0.7849544575729493,4.02713155195553,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.6947934353860943,4.1445527350089995,1.5810495562124072,4.030808855835312,1.381329065550402,3.831088365173307,1.5523906857163012,4.002149985339206,1.0
5,Gabriel dos Santos Magalhães,Arsenal,7.1,1,2,1.0,1.1707498788352477,2.88843748258478,1.4178579327627152,3.1355455365122467,4.239099856150783,5.9567874599003146,2.2759025559162485,3.9935901596657803,1.0
411,Nico O'Reilly,Man City,5.0,13,2,1.0,4.875176650250555e-07,3.9861024939335765,0.0,3.986102006415911,1.8451398192463244e-18,3.986102006415911,1.625058883423002e-07,3.9861021689218,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,2.1987007379840335,3.419960759546122,3.758452672320115,4.979712693882203,2.331806136065763,3.5530661576278515,2.762986515456637,3.9842465370187257,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,2.0938871853914033e-06,3.965259244375022,0.0,3.9652571504878367,5.133695236858547e-20,3.9652571504878367,6.979623951304849e-07,3.965257848450232,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.648058629167929e-06,3.8371624834505615,0.04910576820827797,3.8862666036002107,2.40312088112126e-06,3.8371632385128134,0.016369939795929423,3.8535307751878625,1.0
