player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.6,12.41614832827967,0.9076272833768138,67.1,Medium,10.865,13.968,1,0,0,ARS (H) / BUR (A)
148,Ferdi Kadıoğlu,Brighton,6,2,4.4,13.204687030962305,0.9249844736815548,71.2,Medium,11.994,14.415,1,0,0,TOT (A) / CHE (H)
260,Marc Guéhi,Man City,13,2,5.1,11.899049934494373,0.9312490476470489,95.7,High,11.618,12.18,1,0,0,ARS (H) / BUR (A)
411,Nico O'Reilly,Man City,13,2,5.2,11.074853138737645,0.7585594359774159,86.9,High,10.246,11.903,1,0,0,ARS (H) / BUR (A)
74,Adrien Truffert,Bournemouth,4,2,4.7,9.215308726809582,0.957365028878571,66.4,Medium,7.724,10.706,1,0,0,NEW (A) / LEE (H)
90,Alex Scott,Bournemouth,4,3,5.1,16.667887380383615,0.95119671884594,95.1,High,16.229,17.107,1,0,1,NEW (A) / LEE (H)
173,Mats Wieffer,Brighton,6,3,4.9,15.688877384230437,0.8771983070832572,74.1,Medium,13.697,17.681,1,0,0,TOT (A) / CHE (H)
169,Diego Gómez Amarilla,Brighton,6,3,4.9,13.614460708469867,0.9076870205696347,77.4,High,12.174,15.055,1,0,0,TOT (A) / CHE (H)
200,Jaidon Anthony,Burnley,3,3,5.0,12.57861018870716,0.9250786784204905,91.2,High,11.799,13.359,1,0,0,NFO (A) / MCI (H)
235,Cole Palmer,Chelsea,7,3,10.4,9.168935224949145,0.838607867919386,94.5,High,8.978,9.36,1,0,0,MUN (H) / BHA (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.5,9.499231503395755,0.8987190855114,67.3,Medium,8.246,10.753,1,0,0,MUN (H) / BHA (A)
