player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.6,12.764230082903389,0.9018842810842602,70.3,Medium,11.545,13.983,1,0,0,ARS (H) / BUR (A)
260,Marc Guéhi,Man City,13,2,5.1,14.503738723016596,0.9310290938834802,84.2,High,12.28,16.728,1,0,0,ARS (H) / BUR (A)
411,Nico O'Reilly,Man City,13,2,5.0,13.207094652918677,0.780278692614754,71.8,Medium,10.071,16.343,1,0,0,ARS (H) / BUR (A)
148,Ferdi Kadıoğlu,Brighton,6,2,4.4,12.95757579373296,0.9261464086024918,65.7,Medium,11.139,14.776,1,0,0,TOT (A) / CHE (H)
606,Konstantinos Mavropanos,West Ham,19,2,4.4,10.36840174580495,0.82224493600319,76.1,High,5.936,14.801,1,0,0,CRY (A)
173,Mats Wieffer,Brighton,6,3,4.9,19.166351496351357,0.8601247917445902,78.5,High,15.136,23.197,1,0,1,TOT (A) / CHE (H)
90,Alex Scott,Bournemouth,4,3,5.0,17.472379889186897,0.9519687591196009,95.8,High,17.103,17.841,1,0,0,NEW (A) / LEE (H)
200,Jaidon Anthony,Burnley,3,3,5.0,12.229214682802793,0.9377516915085126,90.0,High,11.252,13.206,1,0,0,NFO (A) / MCI (H)
169,Diego Gómez Amarilla,Brighton,6,3,4.9,12.012580184181774,0.9070894087543703,93.0,High,11.504,12.521,1,0,0,TOT (A) / CHE (H)
624,Jarrod Bowen,West Ham,19,4,7.6,9.192670747599097,0.9553179792074139,68.8,Medium,7.99,10.396,1,0,0,CRY (A)
136,Igor Thiago Nascimento Rodrigues,Brentford,5,4,7.3,9.104819656008639,0.9431039861043321,87.6,High,7.799,10.411,1,0,0,FUL (H)
