player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
139,Bart Verbruggen,Brighton,6,1,4.5,6.993524396370821,1,0,0,TOT (A) / CHE (H)
402,Rayan Aït-Nouri,Man City,13,2,5.7,15.943439877286359,1,0,1,ARS (H) / BUR (A)
345,Sebastiaan Bornauw,Leeds,11,2,3.8,10.371035502926016,1,0,0,WOL (H) / BOU (A)
152,Joël Veltman,Brighton,6,2,4.3,9.571295874328943,1,0,0,TOT (A) / CHE (H)
77,James Hill,Bournemouth,4,2,4.2,8.70754071884264,1,0,0,NEW (A) / LEE (H)
417,Rayan Cherki,Man City,13,3,6.3,14.828025441368966,1,0,0,ARS (H) / BUR (A)
354,Ethan Ampadu,Leeds,11,3,4.9,12.985343278526893,1,0,0,WOL (H) / BOU (A)
415,Sávio Moreira de Oliveira,Man City,13,3,6.9,12.861358629388333,1,0,0,ARS (H) / BUR (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.8,11.31059755265104,1,0,0,MUN (H) / BHA (A)
217,Lyle Foster,Burnley,3,4,4.9,11.002739987528475,1,0,0,NFO (A) / MCI (H)
178,Danny Welbeck,Brighton,6,4,6.2,8.821732474480987,1,0,0,TOT (A) / CHE (H)
