player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
67,Đorđe Petrović,Bournemouth,4,1,4.6,5.202006205180349,1,0,0,NEW (A) / LEE (H)
402,Rayan Aït-Nouri,Man City,13,2,5.7,11.327114896184895,1,0,0,ARS (H) / BUR (A)
345,Sebastiaan Bornauw,Leeds,11,2,3.8,9.212477979976374,1,0,0,WOL (H) / BOU (A)
152,Joël Veltman,Brighton,6,2,4.3,8.564857867060637,1,0,0,TOT (A) / CHE (H)
354,Ethan Ampadu,Leeds,11,3,4.9,11.506782226677915,1,0,0,WOL (H) / BOU (A)
413,Omar Marmoush,Man City,13,3,8.3,11.091203081872838,1,0,0,ARS (H) / BUR (A)
418,Jérémy Doku,Man City,13,3,6.4,10.939943339723305,1,0,0,ARS (H) / BUR (A)
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.5,7.7044890671442765,1,0,0,NEW (A) / LEE (H)
217,Lyle Foster,Burnley,3,4,4.9,11.63695472871096,1,0,1,NFO (A) / MCI (H)
365,Lukas Nmecha,Leeds,11,4,5.0,10.474519795028703,1,0,0,WOL (H) / BOU (A)
178,Danny Welbeck,Brighton,6,4,6.3,7.9872658826549845,1,0,0,TOT (A) / CHE (H)
