player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
139,Bart Verbruggen,Brighton,6,1,4.5,3.4321674952957544,1,0,0,TOT (A)
345,Sebastiaan Bornauw,Leeds,11,2,3.8,5.895172924352094,1,0,0,WOL (H)
402,Rayan Aït-Nouri,Man City,13,2,5.7,4.981470271407207,1,0,0,ARS (H)
318,Calvin Bassey,Fulham,10,2,4.4,4.501953805081593,1,0,0,BRE (A)
8,Jurriën Timber,Arsenal,1,2,6.4,4.377605346108489,1,0,0,MCI (A)
354,Ethan Ampadu,Leeds,11,3,4.9,7.039680104647849,1,0,1,WOL (H)
417,Rayan Cherki,Man City,13,3,6.4,6.397721417434618,1,0,0,ARS (H)
415,Sávio Moreira de Oliveira,Man City,13,3,6.9,6.329587181451149,1,0,0,ARS (H)
20,Leandro Trossard,Arsenal,1,3,6.8,6.2862622787167615,1,0,0,MCI (A)
129,Yehor Yarmoliuk,Brentford,5,3,5.0,5.7470391789565465,1,0,0,FUL (H)
217,Lyle Foster,Burnley,3,4,4.9,4.588800506233797,1,0,0,NFO (A)
