player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
106,Nathan Collins,Brentford,5.0,5,2,1.0,4.401530732884423,8.169042959991687,5.687900436171456,9.455412663278722,4.050751877916478,7.818264105023744,4.713394348990786,8.48090657609805,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,2.8688466750170223,5.86811201515365,5.187929010727912,8.18719435086454,5.224040179952007,8.223305520088635,4.42693862189898,7.426203962035607,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.991654959497613,4.4165051356283955,4.737220604318773,7.162070780449555,5.83365568308157,8.258505859212352,4.187510415632652,6.6123605917634345,1.0
303,James Garner,Everton,5.1,9,3,1.0,1.0226421019108776,6.162938692406961,0.9456107930113383,6.085907383507422,2.3500991043547486,7.4903956948508315,1.439450666425655,6.579747256921738,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,4.690779250423898,5.846494179688742,5.8669848206831805,7.022699749948025,5.501944372709903,6.657659301974747,5.353236147938993,6.508951077203838,1.0
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,6.013342538830965,6.431595909888013,7.034821602807951,7.453074973864998,4.767906970369349,5.186160341426397,5.9386903706694225,6.35694374172647,1.0
83,Dango Ouattara,Brentford,5.8,5,3,1.0,1.3667008202498019,2.7485056307690607,3.0552459945694683,4.437050805088727,7.958502687830898,9.340307498350157,4.12681650088339,5.508621311402648,1.0
343,Pascal Struijk,Leeds,4.3,11,2,1.0,1.4997802316918742,5.227513636683726,1.0590562709915818,4.786789675983433,1.0741864618532637,4.8019198668451155,1.2110076548455733,4.938741059837425,1.0
6,William Saliba,Arsenal,5.9,1,2,1.0,2.361721740147319,4.5917386389624335,3.7998465881995207,6.0298634870146355,1.8189976102272085,4.049014509042323,2.6601886461913495,4.890205545006464,1.0
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,1.6384104964053543,5.143780618233119,1.2805468608160882,4.785916982643854,0.8686135579991481,4.373983679826913,1.2625236384068634,4.767893760234629,1.0
291,James Tarkowski,Everton,5.7,9,2,1.0,1.5228760874245941,4.540027414640524,1.8361841422378218,4.853335469453752,1.6723125606051599,4.6894638878210895,1.677124263422525,4.694275590638455,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,2.208363095542408,4.040053279045906,2.29273431955872,4.124424503062218,4.022383839438877,5.854074022942375,2.8411604181800016,4.6728506016835,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,2.144983323871788,3.6266284272669465,2.7011595386605247,4.182804642055683,4.436955454931964,5.918600558327122,3.0943661058214254,4.576011209216584,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.7,1,2,1.0,0.9521786746586448,4.652525581365735,0.9085789386130908,4.608925845320181,0.5600590102150481,4.260405916922139,0.8069388744955946,4.507285781202685,1.0
47,Morgan Rogers,Aston Villa,7.7,2,3,1.0,2.539143072654236,3.742247435298771,2.2399591352920236,3.443063497936559,4.623167077840261,5.826271440484796,3.13408976192884,4.337194124573375,1.0
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,3.299991399438457,3.9689760129442613,4.95854926638489,5.627533879890695,2.4445268436822394,3.113511457188044,3.567689169835196,4.236673783341001,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,1.869629414511966,4.1399853465742495,1.814759110482703,4.085115042544987,2.1897028603319444,4.4600587923942285,1.9580304617755377,4.2283863938378214,1.0
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,1.0245142280212376,4.34686460243151,0.747536690540997,4.06988706495127,0.8202027337480071,4.14255310815828,0.8640845507700806,4.186434925180354,1.0
757,Ronnie Hollingshead,Aston Villa,4.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1687961452864855,1.0
252,Marc Guiu Paz,Chelsea,4.2,7,4,0.9148148148148149,1.8315907872060406,3.717649323154366,1.8723257186014612,3.758384254549786,2.6117162895327315,4.497774825481057,2.105210931780078,4.16689435164262,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.1117923315881892,3.7902960593157724,2.314266614082064,4.9927703418096465,0.8840570162193697,3.5625607439469524,1.4367053206298743,4.115209048357457,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.6711126846775035,4.437059933675154,1.028250189027963,3.7941974380256127,1.2194662593867531,3.9854135083844033,1.3062763776974065,4.072223626695056,1.0
427,Tijjani Reijnders,Man City,5.2,13,3,1.0,0.6393318925149103,3.858883789568446,1.0610249266887481,4.280576823742284,0.7663863168742097,3.9859382139277457,0.822247712025956,4.041799609079492,1.0
344,Jaka Bijol,Leeds,3.9,11,2,1.0,1.3163209151685356,4.060431202113241,0.8080015617167793,3.552111848661485,1.7335571163195571,4.477667403264263,1.285959864401624,4.0300701513463295,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,7.1,5,4,1.0,5.6754016784329646e-06,4.020968748362919,0.0,4.020963072961241,1.9602923954244042e-18,4.020963072961241,1.8918005594783081e-06,4.0209649647618,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,3.418133742891954e-06,4.006053733821129,0.0,4.006050315687386,1.440735010597724e-17,4.006050315687386,1.1393779143021203e-06,4.0060514550653,1.0
109,Rico Henry,Brentford,4.3,5,2,1.0,1.0126105980422448,4.15174597007888,0.7552012679476123,3.894336639984248,0.8199102270722991,3.9590455991089346,0.8625740310207188,4.001709403057354,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,1.2799617751764356,4.167425229676415,0.8598812003861142,3.747344654886094,1.0080620260645412,3.8955254805645207,1.0493016672090303,3.9367651217090103,1.0
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.3457096067897758,3.7924043128639138,1.4885594790964567,3.935254185170595,1.6321134745406487,4.078808180614787,1.4887941868089605,3.9354888928830984,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.2557198520088941,3.841750144036049,1.5707339469226405,4.156764238949795,1.1687508018631456,3.7547810938903003,1.33173486693156,3.917765158958715,1.0
635,Rodrigo Martins Gomes,Wolves,4.4,20,2,1.0,2.7354649599492746,2.849704198337238,4.78370526404513,4.897944502433093,3.772268938322012,3.8865081767099756,3.7638130541054724,3.878052292493436,1.0
200,Jaidon Anthony,Burnley,5.1,3,3,1.0,2.425628641146009e-06,3.8373288488632804,0.11969776606588382,3.9570241893005234,8.003025465031263e-11,3.8373264233146696,0.03990006392485174,3.8772264871594917,1.0
430,Erling Haaland,Man City,15.1,13,4,1.0,1.311209247901696,3.8456386350569987,1.7387537979129657,4.273183185068269,0.9389751404082235,3.473404527563526,1.329646062074295,3.8640754492295977,1.0
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.6167734271870454e-06,3.7140000309688377,0.0,3.7139984141954105,9.916603908001044e-21,3.7139984141954105,5.389244757290185e-07,3.7139989531198863,1.0
16,Bukayo Saka,Arsenal,10.2,1,3,1.0,2.625355223426629e-06,3.7063780247844758,0.0,3.706375399429252,1.734608749474577e-18,3.706375399429252,8.751184078094546e-07,3.70637627454766,1.0
382,Florian Wirtz,Liverpool,8.2,12,3,1.0,1.016259593050543,3.8722733497668234,0.8055192261090643,3.661532982825345,0.6596863958440413,3.5157001525603215,0.8271550716678829,3.6831688283841633,1.0
