player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
106,Nathan Collins,Brentford,5.0,5,2,1.0,3.8116132729226146,6.559283305190427,5.951851183002674,8.699521215270487,3.178638357486646,5.926308389754459,4.314034271137311,7.061704303405124,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,3.509730823268695,5.262533085069628,4.673994720144578,6.426796981945511,6.814367307126183,8.567169568927117,4.9993642835131515,6.7521665453140844,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,2.378128951207897,4.376389021788309,4.820019583927529,6.81827965450794,5.035458132151324,7.033718202731735,4.077868889095583,6.076128959675994,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,1.9457148904078405,5.326116593525755,1.9707487121608145,5.351150415278728,3.2924999215055832,6.672901624623497,2.402987841358079,5.783389544475993,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,3.896592502766416,5.279663043117299,4.829551403540436,6.212621943891319,4.094664799048415,5.477735339399298,4.273602901785089,5.656673442135972,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,1.2537760560604578,4.553129197740589,3.5802176189020205,6.879570760582152,2.064056697024999,5.363409838705131,2.2993501239958256,5.598703265675957,1.0
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,5.524375935515861,6.185604964640792,6.9694675315233825,7.630696560648313,2.1373967930100584,2.7986258221349885,4.877080086683101,5.5383091158080315,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.648503389084783,3.2096964821159117,4.832607692943764,6.393800785974893,5.375268398343872,6.936461491375001,3.9521264934574725,5.513319586488601,1.0
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,2.974559632637388,6.018661454005853,2.6749054521506723,5.7190072735191375,1.5870847543899564,4.631186575758422,2.4121832797260057,5.456285101094471,1.0
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,1.8295873739739479,4.436892994535469,4.138770506392011,6.7460761269535325,2.4675883779672736,5.074893998528795,2.8119820861110774,5.419287706672598,1.0
200,Jaidon Anthony,Burnley,5.1,3,3,1.0,2.1955330489918032,4.695074429071,4.77895028321233,7.278491663291527,1.4925677737874392,3.992109153866636,2.8223503686638574,5.321891748743054,1.0
