player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
106,Nathan Collins,Brentford,5.0,5,2,1.0,5.612146534135577,8.141682324985014,5.745688287550805,8.275224078400242,2.8406476051706546,5.370183396020092,4.732827475619012,7.26236326646845,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,6.862012722433736,7.881545666382305,5.211273628786207,6.230806572734776,6.283803394501923,7.303336338450492,6.119029915240621,7.138562859189189,1.0
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,9.16329892280812,9.828597533040048,7.145456742960373,7.8107553531923,2.441720815991909,3.1070194262238364,6.250158827253467,6.9154574374853945,1.0
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,2.650196562617115,5.943027663739381,2.7253131027673727,6.018144203889639,4.547819521557905,7.840650622680171,3.307776395647464,6.6006074967697295,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,4.848746078649792,5.503635197569222,5.378667298333314,6.033556417252743,5.1656294687725275,5.820518587691957,5.131014281918544,5.785903400837974,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,3.5726831858801282,5.227125324854385,4.698913156784269,6.353355295758526,3.493074573847295,5.1475167128215515,3.921556972170564,5.575999111144821,1.0
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,5.120756617884486,6.644272875299623,4.281142672820617,5.804658930235754,1.6664297828804706,3.189946040295608,3.6894430245285244,5.212959281943662,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,2.2938916298435315,4.974735798561084,1.7751193079828544,4.455963476700407,3.3123031361380564,5.993147304855609,2.460438024654814,5.1412821933723665,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,1.2089179923792481,4.227291813147253,3.6283578323485313,6.646731653116536,1.1413429933094137,4.159716814077418,1.992872939345731,5.011246760113735,1.0
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,2.3917430902250394,4.404373688609602,4.287717934995027,6.300348533379589,2.2257680774941506,4.238398675878713,2.9684097009047385,4.981040299289301,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,2.4087621935075205,4.333440607912535,3.9454176848318245,5.8700960992368385,2.7345751026632774,4.659253517068292,3.029584993667541,4.954263408072555,1.0
120,Kevin Schade,Brentford,7.2,5,3,1.0,2.0066570319927988,4.660089469747476,2.39369020507612,5.047122642830798,2.2141527013961513,4.86758513915083,2.20483331282169,4.8582657505763684,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,1.4346960444873436,4.952435627174172,1.0644453501925908,4.582184932879418,0.9635436227664754,4.481283205453304,1.1542283391488033,4.6719679218356305,1.0
77,James Hill,Bournemouth,3.9,4,2,1.0,2.7847336470230157,4.409576525121971,2.6535367119855473,4.278379590084503,3.5163407367634862,5.141183614862443,2.984870365257349,4.609713243356305,1.0
326,Adama Traoré Diarra,West Ham,5.1,19,3,0.9666666666666667,2.6994461780546968,5.089184112513278,2.574119734280445,4.963857668739027,0.8643620669286659,3.254100001387247,2.045975993087936,4.518118683907158,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,2.5558120654366046,3.684304759845538,4.807222958939013,5.9357156533479465,2.6457430029030755,3.774235697312009,3.3362593424262315,4.464752036835165,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4278781617794865,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,2.9343355489804077,4.213933724881985,4.810504629277543,6.09010280517912,1.6136177740448823,2.8932159499464594,3.1194859841009444,4.399084160002522,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,7.2,5,4,1.0,1.8867095709803092,4.546563196577804,1.1085246561635946,3.7683782817610894,2.101183587512111,4.7610372131096055,1.6988059382186715,4.3586595638161665,1.0
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,1.540151417023741,4.363964317175597,1.3225516656459357,4.146364565797792,1.6062734263341614,4.430086326486017,1.4896588363346126,4.313471736486468,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,3.8157704021226784,4.309749525328182,3.795183067117036,4.289162190322539,3.846876394252543,4.3408555174580465,3.819276621164086,4.31325574436959,1.0
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,1.970717248906103,4.698568518239146,1.1465367605660373,3.87438802989908,1.572668627829504,4.3005198971625465,1.5633075457672148,4.291158815100257,1.0
83,Dango Ouattara,Brentford,5.8,5,3,1.0,3.312501403360855,4.248754485439784,3.5372096784786593,4.473462760557588,3.0863809947211043,4.022634076800033,3.3120306921868727,4.248283774265802,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.243426269211549,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,1.5028139114565313,3.3051886305066613,2.3225459339522763,4.124920653002406,3.261637300661766,5.064012019711896,2.3623323820235247,4.164707101073654,1.0
