player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,5.8727797381381865,6.661076505693885,7.241562278827901,8.0298590463836,7.146502295903053,7.934799063458752,6.753614770956379,7.541911538512078,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,3.3543000300575043,5.502732790885959,5.281645908991608,7.430078669820063,6.537642049942055,8.68607481077051,5.057862662997056,7.206295423825511,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,2.7153693816561724,5.244530574811983,5.6412799173351535,8.170441110490964,1.555178287496853,4.084339480652663,3.3039425288293924,5.833103721985203,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,2.7767541987399715,4.689436683405474,2.1677431873863333,4.080425672051836,4.803741612238738,6.716424096904242,3.2494129994550143,5.162095484120518,1.0
303,James Garner,Everton,5.0,9,3,1.0,1.2584604919547482,4.750007114559618,1.0159239702604277,4.507470592865297,2.1838745703453752,5.675421192950245,1.4860863441868506,4.97763296679172,1.0
6,William Saliba,Arsenal,5.9,1,2,1.0,1.3309129428833815,4.012562465319334,3.6158818676231186,6.2975313900590715,1.8775825559497366,4.55923207838569,2.274792455485412,4.956441977921365,1.0
430,Erling Haaland,Man City,15.1,13,4,1.0,1.3748046021417957,4.017893048985929,2.074182460163636,4.717270907007769,3.4087856165324877,6.051874063376621,2.2859242262793065,4.92901267312344,1.0
252,Marc Guiu Paz,Chelsea,4.3,7,4,0.9148148148148149,2.2974385758003075,4.781290818379944,2.5276100992179615,5.011462341797598,1.7715468260215181,4.255399068601154,2.198865167013263,4.914007294529464,1.0
427,Tijjani Reijnders,Man City,5.2,13,3,1.0,0.7534135095124782,3.991608804210823,0.9757266054457635,4.213921900144109,3.0691226114526398,6.307317906150986,1.599420908803627,4.837616203501972,1.0
437,Lisandro Martínez,Man Utd,4.8,14,2,0.6814814814814815,1.2753345699914278,3.889177920635237,0.9567475901554153,3.570590940799225,0.728089058408725,3.341932409052535,0.9867237395185228,4.822254743180634,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,2.0846490496373504,4.698943961176738,2.2143856810138147,4.8286805925532015,2.2747280701092296,4.889022981648617,2.1912542669201316,4.805549178459518,1.0
232,Tosin Adarabioyo,Chelsea,4.1,7,2,1.0,2.809543211617967,3.625716011285599,4.939554898618746,5.755727698286378,3.6025221287632068,4.418694928430839,3.783873412999973,4.600046212667605,1.0
16,Bukayo Saka,Arsenal,10.3,1,3,1.0,3.959276005834115e-06,4.536825390658409,0.0,4.536821431382403,4.951409338347255e-12,4.536821431387355,1.3197603190811513e-06,4.536822751142723,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,2.8354013362957073,3.7914989331805007,4.303275601072108,5.259373197956902,3.5708157045864755,4.526913301471269,3.5698308806514305,4.525928477536223,1.0
635,Rodrigo Martins Gomes,Wolves,4.4,20,2,1.0,3.2430545359694736,3.5283067505308727,6.021735805372908,6.306988019934308,3.1581119315783868,3.4433641461397864,4.140967424306923,4.426219638868322,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.3492868632552608,4.3862466051702285,1.0889144445653804,4.125874186480348,1.677187815573633,4.714147557488601,1.3717963744647583,4.408756116379726,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,1.455697033117354,3.920123524121431,2.018835112513497,4.483261603517574,2.047033174172033,4.51145966517611,1.8405217732676278,4.304948264271705,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,2.110257277709445,3.3786992185226463,4.45585046922767,5.724292410040872,2.4369658279622555,3.7054077687754567,3.001024524966457,4.269466465779659,1.0
32,Emiliano Martínez Romero,Aston Villa,5.0,2,1,1.0,2.753957650331098,3.4204120614534714,2.2169832463366905,2.883437657459064,5.53400557890694,6.200459990029313,3.5016488251915763,4.168103236313949,1.0
217,Lyle Foster,Burnley,4.9,3,4,1.0,2.1067259389605955,4.047478104055687,2.281786934758909,4.222539099854,2.1336034565606488,4.07435562165574,2.174038776760051,4.1147909418551425,1.0
757,Ronnie Hollingshead,Aston Villa,4.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.061725970572611,1.0
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.330317647409427,3.552670013395764,2.748053289184789,4.970405655171127,1.4140603608357436,3.6364127268220803,1.8308104324766532,4.05316279846299,1.0
47,Morgan Rogers,Aston Villa,7.4,2,3,1.0,1.9902468439856087,4.060986916625509,1.923978806986468,3.9947188796263675,1.991647159985032,4.062387232624932,1.9686242703190364,4.039364342958936,1.0
84,Marcus Tavernier,Bournemouth,5.6,4,3,1.0,2.021122249026208,4.2380384282281875,1.2425709558576985,3.459487135059678,2.027609689145853,4.244525868347832,1.763767631343253,3.9806838105452322,1.0
661,Hugo Ekitiké,Liverpool,9.1,12,4,1.0,1.4469578005034696,4.182234747743877,0.6361222818439249,3.371399229084332,1.6363261063917263,4.371603053632134,1.2398020629130402,3.9750790101534474,1.0
