player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
106,Nathan Collins,Brentford,5.0,5,2,1.0,4.118959679509642,7.615364909586646,5.634695877171485,9.131101107248487,2.1394080102858832,5.635813240362887,3.9643545223223366,7.4607597523993405,1.0
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,6.837315696080704,7.313576078813538,6.9928913934104795,7.469151776143313,7.00192355166426,7.4781839343970935,6.944043547051815,7.420303929784649,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,3.7984695638078065,6.565776541300819,5.026411146027876,7.793718123520888,4.481145759624818,7.24845273711783,4.435342156486834,7.202649133979845,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,5.074784207670266,6.17282091309016,4.893172767944349,5.991209473364242,5.480929820064761,6.578966525484654,5.149628931893125,6.247665637313018,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,3.089100455276676,5.790823806306172,3.4849818045385152,6.186705155568011,2.4057203088180916,5.107443659847587,2.9932675228777605,5.694990873907256,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,3.1437697667189637,4.897303953705195,5.04758239130348,6.801116578289711,3.305364605305361,5.058898792291592,3.832238921109268,5.585773108095498,1.0
291,James Tarkowski,Everton,5.7,9,2,1.0,1.8376095941476214,4.919208414186974,2.0899383756178302,5.171537195657183,2.75713544320409,5.838734263243443,2.2282278043231805,5.309826624362533,1.0
303,James Garner,Everton,5.2,9,3,1.0,0.8116746985348192,4.69655050235665,1.1844296237603318,5.069305427582162,1.9908150719682316,5.875690875790061,1.3289731314211275,5.213848935242957,1.0
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,4.312078495177546,5.420194268012819,4.579223449293801,5.687339222129074,2.3240931820124584,3.432208954847731,3.7384650421612684,4.846580814996541,1.0
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,1.6715651147557378,5.136148836633806,1.3134642591014376,4.7780479809795064,1.06373142961419,4.528315151492259,1.3495869344904552,4.814170656368524,1.0
101,Caoimhín Kelleher,Brentford,4.6,5,1,1.0,2.2398462623183177,4.39222355809893,1.7458950237918782,3.89827231957249,2.341629223629772,4.494006519410384,2.1091235032466558,4.261500799027267,1.0
343,Pascal Struijk,Leeds,4.3,11,2,1.0,0.9755572915428626,3.9253646775914808,1.3344218348191799,4.284229220867798,1.6087876886926,4.558595074741218,1.3062556050182141,4.256062991066832,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.8922666714741443,3.726852283749036,1.3319038240901329,3.1664894363650244,3.39950422878908,5.234089841063972,2.2078915747844525,4.042477187059344,1.0
21,Declan Rice,Arsenal,7.4,1,3,1.0,1.49249991200936,3.7026825690995,1.9733484245911876,4.183531081681328,2.0124595186843397,4.22264217577448,1.8261026184282958,4.036285275518436,1.0
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,1.0911893618067345,4.043838465278579,0.7740696598059684,3.7267187632778125,1.2966985108635773,4.249347614335422,1.05398584415876,4.006634947630603,1.0
430,Erling Haaland,Man City,15.1,13,4,1.0,0.48445044948994287,3.158944817042728,1.8114700339437515,4.4859644014965365,1.6826016514483768,4.357096019001162,1.3261740449606905,4.000668412513476,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.4267164049009278,3.774666010304844,1.725090960931682,4.073040566335599,1.6631620732032941,4.011111678607211,1.604989813011968,3.952939418415885,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,7.2,5,4,1.0,4.835317884181761e-06,3.945724535143384,0.0,3.9457196998254997,9.633756774894635e-31,3.9457196998254997,1.611772628060587e-06,3.945721311598128,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,1.2329643185344978,4.085045121975865,1.0055664565529068,3.8576472599942737,1.0109500060898478,3.863030809531215,1.0831602603924175,3.9352410638337845,1.0
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0298990569110311,3.862970158087023,0.6271436443989938,3.460214745574986,1.6262923902908342,4.459363491466826,1.0944450305336197,3.9275161317096114,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,2.2195590500062243,4.548874902436918,1.0533150003332272,3.38263085276392,1.3999687679311044,3.7292846203617973,1.557614272756852,3.8869301251875448,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,4.151995175776781e-06,3.8771529384823618,0.0,3.877148786487186,3.954518514808566e-29,3.877148786487186,1.3839983919255938e-06,3.877150170485578,1.0
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.2792027784006046,3.571696723140881,2.6161136480877243,4.908607592828002,0.8511119803007426,3.1436059250410193,1.582142802263024,3.8746367470033003,1.0
635,Rodrigo Martins Gomes,Wolves,4.4,20,2,1.0,4.216231796248892,3.929448460248568,5.274310228526265,4.987526892525941,2.9667880852722015,2.6800047492718773,4.152443370015786,3.8656600340154617,1.0
326,Adama Traoré Diarra,Fulham,5.1,10,3,0.9666666666666667,1.7667853497034585,3.6221994663990236,2.628844271386817,4.484258388082382,1.1775364368533057,3.0329505535488708,1.857722019314527,3.7771159331375257,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,0.9688649215831626,3.8235415022990513,0.8104446492097125,3.6651212299256013,0.8998672069158433,3.754543787631732,0.8930589259029063,3.747735506618795,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.5207033907318475,3.7445635718888557,1.9151586986928113,4.13901887984982,1.1008453032537984,3.324705484410807,1.5122357975594858,3.736095978716494,1.0
449,Bruno Borges Fernandes,Man Utd,9.2,14,3,1.0,1.8171205085916974e-06,3.73188204601001,0.0,3.7318802288895014,5.375664510446309e-38,3.7318802288895014,6.057068361972325e-07,3.7318808345963377,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,3.345248987218826,4.336742328673717,2.8056834021378934,3.7971767435927837,2.0284687272733244,3.0199620687282147,2.726467038876681,3.7179603803315713,1.0
252,Marc Guiu Paz,Chelsea,4.2,7,4,0.9148148148148149,1.9459675824769844,3.4552782926010632,2.1421480111465154,3.6514587212705942,2.083011458877908,3.592322169001987,2.0570423508338025,3.7068961635200424,1.0
109,Rico Henry,Brentford,4.3,5,2,1.0,0.86693096594389,3.783390711599461,0.6863309484329293,3.6027906940885,0.8006330756449936,3.7170928213005645,0.7846316633406043,3.7010914089961755,1.0
47,Morgan Rogers,Aston Villa,7.7,2,3,1.0,2.9096960787199317,3.624262457096234,2.342474503249819,3.057040881626121,3.690909583842296,4.405475962218598,2.9810267219373485,3.695593100313651,1.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,2.180787202080639,3.613837894020679,1.6285438676335746,3.061594559573615,2.7633319237958602,4.1963826157359,2.1908876645033577,3.623938356443398,1.0
217,Lyle Foster,Burnley,4.9,3,4,1.0,2.5566997125521644,4.013593791950786,2.330267545668597,3.787161625067218,1.4735869256004877,2.9304810049991086,2.1201847279404165,3.577078807339037,1.0
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,0.5390535624104301,3.1158406691600655,0.9845088602391989,3.561295966988834,1.2192770919745959,3.796064198724231,0.914279838208075,3.4910669449577103,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,0.9494771803193637,3.423873418440956,0.7642370979268233,3.238633336048416,1.3127686481695202,3.7871648862911127,1.0088276421385691,3.483223880260162,1.0
235,Cole Palmer,Chelsea,10.4,7,3,1.0,3.545846507226882e-06,3.4759828693190755,0.0,3.4759793234725684,3.403235015333128e-36,3.4759793234725684,1.181948835742294e-06,3.475980505421404,1.0
681,Benjamin Sesko,Man Utd,7.2,14,4,1.0,1.1581623333652432e-06,3.47411862116633,0.0,3.474117463003997,1.4365807557811204e-34,3.474117463003997,3.8605411112174773e-07,3.474117849058108,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,1.8161105942848936,3.7433492121298677,0.8483359446115888,2.775574562456563,1.970277493285712,3.8975161111306864,1.544908010727398,3.4721466285723723,1.0
427,Tijjani Reijnders,Man City,5.2,13,3,1.0,0.834512729769077,3.163140034057101,1.0534371199883281,3.382064424276352,1.4828093344022115,3.811436638690236,1.1235863947198723,3.4522136990078964,1.0
330,Sander Berge,Fulham,4.9,10,3,1.0,1.5035353535123661,3.6441291256507653,0.9699788074525302,3.110572579590929,1.4408862406731549,3.581480012811554,1.3048001338793505,3.4453939060177494,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.8,1,2,1.0,0.1098031553450295,2.9133182999189255,0.8936309769215642,3.69714612149546,0.8712070184415396,3.674722163015435,0.6248803835693778,3.428395528143273,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,2.3333327921931235,3.259948436885606,2.2765999883029044,3.203215632995387,2.7819837408894577,3.70859938558194,2.463972173795162,3.3905878184876443,1.0
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,1.355070470796806,3.6120252625161564,0.8763410542205321,3.1332958459398825,1.1299765631484864,3.3869313548678366,1.1204626960552748,3.377417487774625,1.0
517,Elliot Anderson,Nott'm Forest,5.3,16,3,1.0,8.432390368941423e-07,3.3397428045260202,0.0,3.3397419612869834,8.622800709479852e-34,3.3397419612869834,2.810796789647141e-07,3.3397422423666625,1.0
200,Jaidon Anthony,Burnley,5.1,3,3,1.0,3.0093403845841924e-06,3.306786689703932,0.07108181936250063,3.377865499726048,2.670332742016494e-23,3.3067836803635475,0.023694942900961736,3.330478623264509,1.0
