player_id,element_type,residual,gw
585,3,1.524587750963767,35
585,3,1.524587750963767,35
585,3,1.524587750963767,35
585,3,1.524587750963767,35
585,3,1.524587750963767,35
585,3,1.524587750963767,35
35,1,-8.651511989261043e-06,35
35,1,-8.651511989261043e-06,35
35,1,-8.651511989261043e-06,35
35,1,-8.651511989261043e-06,35
35,1,-8.651511989261043e-06,35
35,1,-8.651511989261043e-06,35
706,2,-2.0642533338503526,35
706,2,-2.0642533338503526,35
706,2,-2.0642533338503526,35
706,2,-2.0642533338503526,35
706,2,-2.0642533338503526,35
706,2,-2.0642533338503526,35
356,3,-0.22407222057866807,35
356,3,-0.22407222057866807,35
356,3,-0.22407222057866807,35
356,3,-0.22407222057866807,35
356,3,-0.22407222057866807,35
356,3,-0.22407222057866807,35
643,3,-0.2601167641621096,35
643,3,-0.2601167641621096,35
643,3,-0.2601167641621096,35
643,3,-0.2601167641621096,35
643,3,-0.2601167641621096,35
643,3,-0.2601167641621096,35
213,3,-9.947513809767314e-06,35
213,3,-9.947513809767314e-06,35
213,3,-9.947513809767314e-06,35
213,3,-9.947513809767314e-06,35
213,3,-9.947513809767314e-06,35
213,3,-9.947513809767314e-06,35
497,3,1.5772019104020019,35
497,3,1.5772019104020019,35
497,3,1.5772019104020019,35
497,3,1.5772019104020019,35
497,3,1.5772019104020019,35
497,3,1.5772019104020019,35
62,3,-4.204587834156868e-05,35
62,3,-4.204587834156868e-05,35
62,3,-4.204587834156868e-05,35
62,3,-4.204587834156868e-05,35
62,3,-4.204587834156868e-05,35
62,3,-4.204587834156868e-05,35
478,2,-0.45518446527448264,35
478,2,-0.45518446527448264,35
478,2,-0.45518446527448264,35
478,2,-0.45518446527448264,35
478,2,-0.45518446527448264,35
478,2,-0.45518446527448264,35
182,1,-0.0030694093999203854,35
182,1,-0.0030694093999203854,35
182,1,-0.0030694093999203854,35
182,1,-0.0030694093999203854,35
182,1,-0.0030694093999203854,35
182,1,-0.0030694093999203854,35
301,3,0.9897484988494972,35
301,3,0.9897484988494972,35
301,3,0.9897484988494972,35
301,3,0.9897484988494972,35
301,3,0.9897484988494972,35
301,3,0.9897484988494972,35
751,3,-1.3715232136940895e-05,35
751,3,-1.3715232136940895e-05,35
751,3,-1.3715232136940895e-05,35
751,3,-1.3715232136940895e-05,35
751,3,-1.3715232136940895e-05,35
751,3,-1.3715232136940895e-05,35
244,3,0.8578491645773778,35
244,3,0.8578491645773778,35
244,3,0.8578491645773778,35
244,3,0.8578491645773778,35
244,3,0.8578491645773778,35
244,3,0.8578491645773778,35
614,3,-0.35752624341167216,35
614,3,-0.35752624341167216,35
614,3,-0.35752624341167216,35
614,3,-0.35752624341167216,35
614,3,-0.35752624341167216,35
614,3,-0.35752624341167216,35
6,2,3.736324936599229,35
6,2,3.736324936599229,35
6,2,3.736324936599229,35
6,2,3.736324936599229,35
6,2,3.736324936599229,35
6,2,3.736324936599229,35
481,2,-0.0008658477112183091,35
481,2,-0.0008658477112183091,35
481,2,-0.0008658477112183091,35
481,2,-0.0008658477112183091,35
481,2,-0.0008658477112183091,35
481,2,-0.0008658477112183091,35
194,2,-0.000700107000667488,35
194,2,-0.000700107000667488,35
194,2,-0.000700107000667488,35
194,2,-0.000700107000667488,35
194,2,-0.000700107000667488,35
194,2,-0.000700107000667488,35
74,2,2.4677094817984555,35
74,2,2.4677094817984555,35
74,2,2.4677094817984555,35
74,2,2.4677094817984555,35
74,2,2.4677094817984555,35
74,2,2.4677094817984555,35
747,2,-0.00017834005885150462,35
747,2,-0.00017834005885150462,35
747,2,-0.00017834005885150462,35
747,2,-0.00017834005885150462,35
747,2,-0.00017834005885150462,35
747,2,-0.00017834005885150462,35
317,2,1.4982908266758501,35
317,2,1.4982908266758501,35
317,2,1.4982908266758501,35
317,2,1.4982908266758501,35
317,2,1.4982908266758501,35
317,2,1.4982908266758501,35
602,1,6.811698085724856e-06,35
602,1,6.811698085724856e-06,35
602,1,6.811698085724856e-06,35
602,1,6.811698085724856e-06,35
602,1,6.811698085724856e-06,35
602,1,6.811698085724856e-06,35
252,4,-0.030851058860326835,35
252,4,-0.030851058860326835,35
252,4,-0.030851058860326835,35
252,4,-0.030851058860326835,35
252,4,-0.030851058860326835,35
252,4,-0.030851058860326835,35
23,3,-8.870833698091717e-05,35
23,3,-8.870833698091717e-05,35
23,3,-8.870833698091717e-05,35
23,3,-8.870833698091717e-05,35
23,3,-8.870833698091717e-05,35
23,3,-8.870833698091717e-05,35
439,2,-0.00012212576817786458,35
439,2,-0.00012212576817786458,35
439,2,-0.00012212576817786458,35
439,2,-0.00012212576817786458,35
439,2,-0.00012212576817786458,35
439,2,-0.00012212576817786458,35
593,3,0.3804581795813652,35
593,3,0.3804581795813652,35
593,3,0.3804581795813652,35
593,3,0.3804581795813652,35
593,3,0.3804581795813652,35
593,3,0.3804581795813652,35
340,1,-0.0011538525336494561,35
340,1,-0.0011538525336494561,35
340,1,-0.0011538525336494561,35
340,1,-0.0011538525336494561,35
340,1,-0.0011538525336494561,35
340,1,-0.0011538525336494561,35
710,2,-0.000652981848962183,35
710,2,-0.000652981848962183,35
710,2,-0.000652981848962183,35
710,2,-0.000652981848962183,35
710,2,-0.000652981848962183,35
710,2,-0.000652981848962183,35
205,3,-0.023213986944151003,35
205,3,-0.023213986944151003,35
205,3,-0.023213986944151003,35
205,3,-0.023213986944151003,35
205,3,-0.023213986944151003,35
205,3,-0.023213986944151003,35
655,4,-7.264851101172978e-05,35
655,4,-7.264851101172978e-05,35
655,4,-7.264851101172978e-05,35
655,4,-7.264851101172978e-05,35
655,4,-7.264851101172978e-05,35
655,4,-7.264851101172978e-05,35
58,3,-0.020440560744353402,35
58,3,-0.020440560744353402,35
58,3,-0.020440560744353402,35
58,3,-0.020440560744353402,35
58,3,-0.020440560744353402,35
58,3,-0.020440560744353402,35
