player_id,element_type,residual,gw
585,3,1.449354037899956,35
585,3,1.449354037899956,35
585,3,1.449354037899956,35
585,3,1.449354037899956,35
585,3,1.449354037899956,35
585,3,1.449354037899956,35
35,1,-6.146793274551169e-06,35
35,1,-6.146793274551169e-06,35
35,1,-6.146793274551169e-06,35
35,1,-6.146793274551169e-06,35
35,1,-6.146793274551169e-06,35
35,1,-6.146793274551169e-06,35
706,2,-2.0062811904597098,35
706,2,-2.0062811904597098,35
706,2,-2.0062811904597098,35
706,2,-2.0062811904597098,35
706,2,-2.0062811904597098,35
706,2,-2.0062811904597098,35
356,3,-0.2852415328920638,35
356,3,-0.2852415328920638,35
356,3,-0.2852415328920638,35
356,3,-0.2852415328920638,35
356,3,-0.2852415328920638,35
356,3,-0.2852415328920638,35
643,3,-0.6642841265853323,35
643,3,-0.6642841265853323,35
643,3,-0.6642841265853323,35
643,3,-0.6642841265853323,35
643,3,-0.6642841265853323,35
643,3,-0.6642841265853323,35
213,3,-4.716712473267523e-05,35
213,3,-4.716712473267523e-05,35
213,3,-4.716712473267523e-05,35
213,3,-4.716712473267523e-05,35
213,3,-4.716712473267523e-05,35
213,3,-4.716712473267523e-05,35
497,3,1.5272819249941008,35
497,3,1.5272819249941008,35
497,3,1.5272819249941008,35
497,3,1.5272819249941008,35
497,3,1.5272819249941008,35
497,3,1.5272819249941008,35
62,3,-4.83952662292932e-05,35
62,3,-4.83952662292932e-05,35
62,3,-4.83952662292932e-05,35
62,3,-4.83952662292932e-05,35
62,3,-4.83952662292932e-05,35
62,3,-4.83952662292932e-05,35
478,2,-0.40825882338121566,35
478,2,-0.40825882338121566,35
478,2,-0.40825882338121566,35
478,2,-0.40825882338121566,35
478,2,-0.40825882338121566,35
478,2,-0.40825882338121566,35
182,1,-0.0028004196803053725,35
182,1,-0.0028004196803053725,35
182,1,-0.0028004196803053725,35
182,1,-0.0028004196803053725,35
182,1,-0.0028004196803053725,35
182,1,-0.0028004196803053725,35
301,3,0.9885118140244076,35
301,3,0.9885118140244076,35
301,3,0.9885118140244076,35
301,3,0.9885118140244076,35
301,3,0.9885118140244076,35
301,3,0.9885118140244076,35
751,3,-1.0855387480112624e-05,35
751,3,-1.0855387480112624e-05,35
751,3,-1.0855387480112624e-05,35
751,3,-1.0855387480112624e-05,35
751,3,-1.0855387480112624e-05,35
751,3,-1.0855387480112624e-05,35
244,3,0.8890593882812361,35
244,3,0.8890593882812361,35
244,3,0.8890593882812361,35
244,3,0.8890593882812361,35
244,3,0.8890593882812361,35
244,3,0.8890593882812361,35
614,3,-0.3285510956246802,35
614,3,-0.3285510956246802,35
614,3,-0.3285510956246802,35
614,3,-0.3285510956246802,35
614,3,-0.3285510956246802,35
614,3,-0.3285510956246802,35
6,2,3.5965656098662384,35
6,2,3.5965656098662384,35
6,2,3.5965656098662384,35
6,2,3.5965656098662384,35
6,2,3.5965656098662384,35
6,2,3.5965656098662384,35
481,2,-0.00041891608844217586,35
481,2,-0.00041891608844217586,35
481,2,-0.00041891608844217586,35
481,2,-0.00041891608844217586,35
481,2,-0.00041891608844217586,35
481,2,-0.00041891608844217586,35
194,2,-0.001070043948412737,35
194,2,-0.001070043948412737,35
194,2,-0.001070043948412737,35
194,2,-0.001070043948412737,35
194,2,-0.001070043948412737,35
194,2,-0.001070043948412737,35
74,2,2.9051187111178685,35
74,2,2.9051187111178685,35
74,2,2.9051187111178685,35
74,2,2.9051187111178685,35
74,2,2.9051187111178685,35
74,2,2.9051187111178685,35
747,2,-0.00028023638586589106,35
747,2,-0.00028023638586589106,35
747,2,-0.00028023638586589106,35
747,2,-0.00028023638586589106,35
747,2,-0.00028023638586589106,35
747,2,-0.00028023638586589106,35
317,2,0.8479233002153843,35
317,2,0.8479233002153843,35
317,2,0.8479233002153843,35
317,2,0.8479233002153843,35
317,2,0.8479233002153843,35
317,2,0.8479233002153843,35
602,1,-1.58942859104632e-05,35
602,1,-1.58942859104632e-05,35
602,1,-1.58942859104632e-05,35
602,1,-1.58942859104632e-05,35
602,1,-1.58942859104632e-05,35
602,1,-1.58942859104632e-05,35
252,4,-0.038841411307976415,35
252,4,-0.038841411307976415,35
252,4,-0.038841411307976415,35
252,4,-0.038841411307976415,35
252,4,-0.038841411307976415,35
252,4,-0.038841411307976415,35
23,3,-0.0002562264461448379,35
23,3,-0.0002562264461448379,35
23,3,-0.0002562264461448379,35
23,3,-0.0002562264461448379,35
23,3,-0.0002562264461448379,35
23,3,-0.0002562264461448379,35
439,2,-0.0001642361551630944,35
439,2,-0.0001642361551630944,35
439,2,-0.0001642361551630944,35
439,2,-0.0001642361551630944,35
439,2,-0.0001642361551630944,35
439,2,-0.0001642361551630944,35
593,3,0.44631297591753416,35
593,3,0.44631297591753416,35
593,3,0.44631297591753416,35
593,3,0.44631297591753416,35
593,3,0.44631297591753416,35
593,3,0.44631297591753416,35
340,1,-0.001367924817910153,35
340,1,-0.001367924817910153,35
340,1,-0.001367924817910153,35
340,1,-0.001367924817910153,35
340,1,-0.001367924817910153,35
340,1,-0.001367924817910153,35
710,2,-0.0004903609781518706,35
710,2,-0.0004903609781518706,35
710,2,-0.0004903609781518706,35
710,2,-0.0004903609781518706,35
710,2,-0.0004903609781518706,35
710,2,-0.0004903609781518706,35
205,3,-0.03261979757251892,35
205,3,-0.03261979757251892,35
205,3,-0.03261979757251892,35
